,animal,accuracy,yes_count,no_count
0,corgi,0.25,1,3
1,beagle,1.00,4,0
2,boxer,0.25,1,3
3,bulldog,0.75,3,1
4,dog,1.00,4,0
5,chihuahua,0.00,0,4
6,collie,1.00,4,0
7,dalmatian,0.00,0,4
8,doberman,0.00,0,4
9,fox,1.00,4,0
10,labrador,0.50,2,2
11,pinscher,0.75,3,1
12,pomeranian,0.50,2,2
13,schnauzer,0.75,3,1
14,terrier,1.00,4,0
15,wolf,1.00,4,0
16,cat,1.00,4,0
17,caracal,1.00,4,0
18,jaguar,0.75,3,1
19,liger,0.50,2,2
20,lion,1.00,4,0
21,leopard,1.00,4,0
22,tiger,0.75,3,1
23,bear,0.75,3,1
24,camel,0.50,2,2
25,deer,1.00,4,0
26,gorilla,0.75,3,1
27,horse,1.00,4,0
28,koala,0.25,1,3
29,kangaroo,0.00,0,4
30,monkey,0.50,2,2
31,mule,0.50,2,2
32,rabbit,1.00,4,0
33,rat,1.00,4,0
34,zebra,0.50,2,2
35,giraffe,1.00,4,0
36,baboon,0.75,3,1
37,mouse,0.50,2,2
38,bison,0.75,3,1
39,ass,0.50,2,2
40,antelope,0.75,3,1
41,raccoon,1.00,4,0
42,husky,1.00,4,0
43,skunk,0.50,2,2
44,ape,1.00,4,0
45,alpaca,0.75,3,1
46,donkey,0.50,2,2
47,moose,1.00,4,0
48,hyena,0.25,1,3
49,rottweiler,0.50,2,2
50,squirrel,1.00,4,0
51,yak,1.00,4,0
