,animal,accuracy,yes_count,no_count
1,beagle,1,4,0
4,dog,1,4,0
7,collie,1,4,0
10,fox,1,4,0
15,terrier,1,4,0
16,wolf,1,4,0
17,cat,1,4,0
18,caracal,1,4,0
21,lion,1,4,0
22,leopard,1,4,0
26,deer,1,4,0
28,horse,1,4,0
33,rabbit,1,4,0
34,rat,1,4,0
36,giraffe,1,4,0
42,raccoon,1,4,0
43,husky,1,4,0
45,ape,1,4,0
48,moose,1,4,0
51,squirrel,1,4,0
52,yak,1,4,0
3,bulldog,0.75,3,1
12,pinscher,0.75,3,1
14,schnauzer,0.75,3,1
19,jaguar,0.75,3,1
23,tiger,0.75,3,1
24,bear,0.75,3,1
27,gorilla,0.75,3,1
37,baboon,0.75,3,1
39,bison,0.75,3,1
41,antelope,0.75,3,1
46,alpaca,0.75,3,1
6,cocker spaniel,0.5,2,2
11,labrador,0.5,2,2
13,pomeranian,0.5,2,2
20,liger,0.5,2,2
25,camel,0.5,2,2
31,monkey,0.5,2,2
32,mule,0.5,2,2
35,zebra,0.5,2,2
38,mouse,0.5,2,2
40,ass,0.5,2,2
44,skunk,0.5,2,2
47,donkey,0.5,2,2
50,rottweiler,0.5,2,2
0,corgi,0.25,1,3
2,boxer,0.25,1,3
29,koala,0.25,1,3
49,hyena,0.25,1,3
5,chihuahua,0,0,4
8,dalmatian,0,0,4
9,doberman,0,0,4
30,kangaroo,0,0,4
