,animal,accuracy,yes_count,no_count
5,chihuahua,1,0,6
6,cocker spaniel,1,0,6
11,labrador,1,0,6
38,iguana,1,0,6
75,alligator,1,0,6
84,tapir,1,0,6
23,tiger,0.83,1,5
48,zebra,0.83,1,5
55,cobra,0.83,1,5
82,rottweiler,0.83,1,5
87,shark,0.83,1,5
89,jellyfish,0.83,1,5
96,dolphin,0.83,1,5
104,piranha,0.83,1,5
8,dalmatian,0.67,2,4
46,rat,0.67,2,4
60,mouse,0.67,2,4
66,shrew,0.67,2,4
79,salamander,0.67,2,4
92,barracuda,0.67,2,4
93,codfish,0.67,2,4
100,kingfisher,0.67,2,4
103,puma,0.67,2,4
3,bulldog,0.5,3,3
4,dog,0.5,3,3
15,terrier,0.5,3,3
19,jaguar,0.5,3,3
20,liger,0.5,3,3
31,camel,0.5,3,3
39,koala,0.5,3,3
40,kangaroo,0.5,3,3
41,lizard,0.5,3,3
42,monkey,0.5,3,3
59,aardvark,0.5,3,3
62,ass,0.5,3,3
67,raccoon,0.5,3,3
73,donkey,0.5,3,3
77,snake,0.5,3,3
85,yak,0.5,3,3
94,crab,0.5,3,3
101,lobster,0.5,3,3
106,shrimp,0.5,3,3
109,sponge,0.5,3,3
2,boxer,0.33,4,2
9,doberman,0.33,4,2
12,pinscher,0.33,4,2
13,pomeranian,0.33,4,2
17,cat,0.33,4,2
25,bull,0.33,4,2
27,ox,0.33,4,2
35,gorilla,0.33,4,2
50,snail,0.33,4,2
54,boa,0.33,4,2
56,mamba,0.33,4,2
61,bison,0.33,4,2
70,skunk,0.33,4,2
81,hyena,0.33,4,2
90,salmon,0.33,4,2
91,octupus,0.33,4,2
95,cuttlefish,0.33,4,2
97,eel,0.33,4,2
102,oyster,0.33,4,2
105,seal,0.33,4,2
110,whale,0.33,4,2
14,schnauzer,0.17,5,1
16,wolf,0.17,5,1
18,caracal,0.17,5,1
22,leopard,0.17,5,1
26,cow,0.17,5,1
28,rhino,0.17,5,1
33,flamingo,0.17,5,1
34,goat,0.17,5,1
43,mule,0.17,5,1
44,pig,0.17,5,1
49,worm,0.17,5,1
52,tarantula,0.17,5,1
53,spider,0.17,5,1
57,baboon,0.17,5,1
58,grivet,0.17,5,1
64,ant,0.17,5,1
69,husky,0.17,5,1
71,ape,0.17,5,1
76,crocodile,0.17,5,1
80,gibbon,0.17,5,1
83,squirrel,0.17,5,1
86,fish,0.17,5,1
88,tuna,0.17,5,1
98,gar,0.17,5,1
108,starfish,0.17,5,1
0,corgi,0,6,0
1,beagle,0,6,0
7,collie,0,6,0
10,fox,0,6,0
21,lion,0,6,0
24,beef,0,6,0
29,elephant,0,6,0
30,bear,0,6,0
32,deer,0,6,0
36,horse,0,6,0
37,hippopotamus,0,6,0
45,rabbit,0,6,0
47,sheep,0,6,0
51,giraffe,0,6,0
63,antelope,0,6,0
65,caterpillar,0,6,0
68,quail,0,6,0
72,alpaca,0,6,0
74,moose,0,6,0
78,frog,0,6,0
99,herring,0,6,0
107,prawn,0,6,0
