,question,model_answer,true_answer
0,Scales are part of a dog's body.,No,No
1,Scales are part of a monkey's body.,No,No
2,A pig has scales.,No,No
3,Scales are part of a kangaroo's body.,No,No
4,A dove has scales.,No,No
5,Are scales part of a crow's body?,No,No
6,Scales are part of a chicken's body.,No,No
7,Scales are part of a shrew's body.,No,No
8,A crocodile has scales.,Yes,No
9,Scales are part of a tiger's body.,No,No
10,Does a antelope have scales?,No,No
11,Scales are part of a bat's body.,No,No
12,Does a dalmatian have scales?,No,No
13,Are scales part of a snail's body?,No,No
14,Does a falcon have scales?,No,No
15,Scales are part of a fox's body.,No,No
16,Are scales part of a husky's body?,No,No
17,A snake has scales.,Yes,No
18,Scales are part of a cat's body.,No,No
19,Scales are part of a butterfly's body.,No,No
20,Scales are part of a liger's body.,No,No
21,Are scales part of a collie's body?,No,No
22,A lion has scales.,Yes,No
23,A baboon has scales.,No,No
24,Are scales part of a duck's body?,No,No
25,A jay has scales.,No,No
26,Scales are part of a falcon's body.,No,No
27,Does a jaguar have scales?,No,No
28,A beef has scales.,No,No
29,Does a rabbit have scales?,No,No
30,Does a yak have scales?,No,No
31,Are scales part of a tarantula's body?,No,No
32,A ant has scales.,No,No
33,Scales are part of a terrier's body.,No,No
34,Scales are part of a leopard's body.,No,No
35,Are scales part of a lizard's body?,No,No
36,A falcon has scales.,Yes,No
37,Does a ape have scales?,No,No
38,A gorilla has scales.,No,No
39,A corgi has scales.,No,No
40,A dalmatian has scales.,No,No
41,Are scales part of a corgi's body?,No,No
42,A rottweiler has scales.,No,No
43,Scales are part of a snail's body.,No,No
44,Are scales part of a ostrich's body?,No,No
45,Scales are part of a spider's body.,No,No
46,Does a lion have scales?,Yes,No
47,A hummingbird has scales.,No,No
48,A cat has scales.,No,No
49,A schnauzer has scales.,No,No
50,Scales are part of a ant's body.,No,No
51,Does a sparrow have scales?,No,No
52,Are scales part of a salamander's body?,No,No
53,A bird has scales.,No,No
54,Are scales part of a pomeranian's body?,No,No
55,A husky has scales.,No,No
56,A gibbon has scales.,No,No
57,Are scales part of a quail's body?,No,No
58,Scales are part of a seagull's body.,No,No
59,Scales are part of a cobra's body.,No,No
60,A deer has scales.,Yes,No
61,Scales are part of a frog's body.,No,No
62,Are scales part of a ant's body?,No,No
63,Are scales part of a hummingbird's body?,No,No
64,Scales are part of a ox's body.,Yes,No
65,Are scales part of a bison's body?,No,No
66,Scales are part of a bison's body.,No,No
67,Scales are part of a gibbon's body.,No,No
68,Scales are part of a worm's body.,No,No
69,Does a dog have scales?,No,No
70,A seagull has scales.,No,No
71,Does a collie have scales?,No,No
72,Scales are part of a hen's body.,No,No
73,A raccoon has scales.,No,No
74,Does a cobra have scales?,No,No
75,A hawk has scales.,No,No
76,Are scales part of a bat's body?,No,No
77,A bison has scales.,No,No
78,Are scales part of a dog's body?,No,No
79,Does a duck have scales?,No,No
80,Scales are part of a rabbit's body.,No,No
81,Are scales part of a baboon's body?,No,No
82,Does a lizard have scales?,No,No
83,A crow has scales.,No,No
84,Does a ostrich have scales?,No,No
85,A tapir has scales.,No,No
86,Does a songbird have scales?,No,No
87,Does a mule have scales?,No,No
88,Does a hyena have scales?,No,No
89,Scales are part of a camel's body.,No,No
90,Does a pigeon have scales?,No,No
91,Are scales part of a mouse's body?,No,No
92,Does a snake have scales?,Yes,No
93,Are scales part of a ape's body?,No,No
94,A alligator has scales.,No,No
95,Does a crow have scales?,No,No
96,Scales are part of a lizard's body.,No,No
97,Does a snail have scales?,Yes,No
98,Scales are part of a pig's body.,No,No
99,Does a grivet have scales?,No,No
100,Are scales part of a worm's body?,No,No
101,Does a parrot have scales?,No,No
102,A zebra has scales.,No,No
103,Are scales part of a kangaroo's body?,No,No
104,Does a spider have scales?,No,No
105,Are scales part of a tiger's body?,No,No
106,Are scales part of a songbird's body?,No,No
107,Are scales part of a cockatoo's body?,No,No
108,Does a hippopotamus have scales?,No,No
109,Scales are part of a duck's body.,No,No
110,A tiger has scales.,No,No
111,Does a hummingbird have scales?,No,No
112,Are scales part of a hawk's body?,No,No
113,Are scales part of a monkey's body?,No,No
114,Are scales part of a camel's body?,No,No
115,Does a baboon have scales?,No,No
116,Are scales part of a aardvark's body?,No,No
117,Does a penguin have scales?,No,No
118,Are scales part of a rottweiler's body?,No,No
119,A duck has scales.,No,No
120,A penguin has scales.,No,No
121,Are scales part of a rat's body?,No,No
122,Scales are part of a owl's body.,No,No
123,Does a chihuahua have scales?,No,No
124,Are scales part of a donkey's body?,No,No
125,A butterfly has scales.,No,No
126,Are scales part of a moose's body?,No,No
127,Scales are part of a crocodile's body.,No,No
128,Are scales part of a grivet's body?,No,No
129,Does a jay have scales?,No,No
130,A bulldog has scales.,No,No
131,Are scales part of a alpaca's body?,No,No
132,Does a dove have scales?,No,No
133,Does a corgi have scales?,No,No
134,Scales are part of a alpaca's body.,No,No
135,A eagle has scales.,Yes,No
136,A peacock has scales.,No,No
137,Does a flamingo have scales?,No,No
138,Scales are part of a lion's body.,No,No
139,Does a caterpillar have scales?,No,No
140,A rat has scales.,No,No
141,Does a owl have scales?,No,No
142,Are scales part of a swan's body?,No,No
143,Are scales part of a koala's body?,No,No
144,Scales are part of a cockatoo's body.,No,No
145,Are scales part of a rabbit's body?,No,No
146,Scales are part of a peacock's body.,No,No
147,A boa has scales.,No,No
148,Does a rhino have scales?,No,No
149,Scales are part of a crow's body.,No,No
150,Does a fox have scales?,No,No
151,Scales are part of a bird's body.,No,No
152,Does a pelican have scales?,No,No
153,Scales are part of a bear's body.,No,No
154,Are scales part of a terrier's body?,No,No
155,Does a sheep have scales?,No,No
156,Scales are part of a turkey's body.,No,No
157,A cobra has scales.,No,No
158,Does a husky have scales?,No,No
159,Scales are part of a horse's body.,Yes,No
160,Does a beagle have scales?,Yes,No
161,Scales are part of a wolf's body.,No,No
162,Scales are part of a parrot's body.,No,No
163,Are scales part of a hen's body?,No,No
164,Scales are part of a hippopotamus's body.,No,No
165,A cow has scales.,No,No
166,A elephant has scales.,Yes,No
167,Scales are part of a bull's body.,Yes,No
168,Scales are part of a pomeranian's body.,No,No
169,Are scales part of a butterfly's body?,No,No
170,Scales are part of a pelican's body.,No,No
171,A cuckoos has scales.,No,No
172,Scales are part of a ape's body.,No,No
173,Are scales part of a hyena's body?,No,No
174,A hippopotamus has scales.,No,No
175,A flamingo has scales.,No,No
176,Are scales part of a cat's body?,No,No
177,Does a crocodile have scales?,Yes,No
178,Does a ox have scales?,Yes,No
179,Scales are part of a beef's body.,No,No
180,Are scales part of a labrador's body?,No,No
181,Are scales part of a goat's body?,No,No
182,Scales are part of a songbird's body.,No,No
183,Scales are part of a bulldog's body.,No,No
184,Does a terrier have scales?,No,No
185,A parrot has scales.,No,No
186,Scales are part of a cuckoos's body.,No,No
187,Does a quail have scales?,Yes,No
188,Does a cockatoo have scales?,No,No
189,Are scales part of a squirrel's body?,No,No
190,Are scales part of a ass's body?,No,No
191,Scales are part of a tarantula's body.,No,No
192,A bat has scales.,No,No
193,A frog has scales.,No,No
194,Scales are part of a collie's body.,No,No
195,Are scales part of a flamingo's body?,No,No
196,Does a elephant have scales?,No,No
197,A rhino has scales.,No,No
198,A yak has scales.,No,No
199,Are scales part of a pelican's body?,No,No
200,A iguana has scales.,No,No
201,Are scales part of a cobra's body?,No,No
202,A ostrich has scales.,No,No
203,Does a gibbon have scales?,No,No
204,Scales are part of a tapir's body.,No,No
205,A goat has scales.,No,No
206,Are scales part of a liger's body?,No,No
207,A monkey has scales.,No,No
208,A pigeon has scales.,No,No
209,Scales are part of a husky's body.,No,No
210,Scales are part of a eagle's body.,Yes,No
211,Does a goat have scales?,No,No
212,Does a doberman have scales?,No,No
213,A beagle has scales.,Yes,No
214,Scales are part of a penguin's body.,No,No
215,A cockatoo has scales.,No,No
216,Are scales part of a mamba's body?,No,No
217,Scales are part of a goat's body.,No,No
218,Scales are part of a hawk's body.,No,No
219,Scales are part of a labrador's body.,No,No
220,A caracal has scales.,Yes,No
221,A kangaroo has scales.,No,No
222,Scales are part of a antelope's body.,No,No
223,A pinscher has scales.,No,No
224,Are scales part of a jay's body?,No,No
225,A donkey has scales.,No,No
226,A lizard has scales.,No,No
227,A labrador has scales.,No,No
228,Does a zebra have scales?,No,No
229,Does a bison have scales?,No,No
230,Are scales part of a sparrow's body?,No,No
231,Does a monkey have scales?,No,No
232,Scales are part of a yak's body.,No,No
233,Does a mouse have scales?,No,No
234,Does a shrew have scales?,No,No
235,Does a cuckoos have scales?,No,No
236,A swan has scales.,No,No
237,Does a turkey have scales?,No,No
238,A alpaca has scales.,Yes,No
239,Are scales part of a jaguar's body?,No,No
240,Are scales part of a lion's body?,No,No
241,Are scales part of a cow's body?,No,No
242,Are scales part of a beef's body?,No,No
243,Are scales part of a mule's body?,No,No
244,Does a bear have scales?,No,No
245,Are scales part of a boxer's body?,No,No
246,Does a leopard have scales?,No,No
247,Does a alligator have scales?,No,No
248,Are scales part of a wolf's body?,No,No
249,Are scales part of a snake's body?,No,No
