,question,model_answer,true_answer
0,a fox has scales.,No,No
1,are scales part of a dove's body?,No,No
2,a raccoon has scales.,No,No
3,does a leopard have scales?,No,No
4,does a hummingbird have scales?,No,No
5,are scales part of a pig's body?,No,No
6,a doberman has scales.,No,No
7,does a duck have scales?,No,No
8,a caracal has scales.,No,No
9,are scales part of a bird's body?,No,No
10,scales are part of a leopard's body.,No,No
11,are scales part of a alpaca's body?,No,No
12,scales are part of a kangaroo's body.,No,No
13,are scales part of a caterpillar's body?,No,No
14,scales are part of a skunk's body.,No,No
15,are scales part of a snake's body?,No,No
16,a bat has scales.,No,No
17,scales are part of a eagle's body.,No,No
18,are scales part of a tarantula's body?,No,No
19,a baboon has scales.,No,No
20,does a grivet have scales?,No,No
21,scales are part of a mamba's body.,No,No
22,a collie has scales.,No,No
23,are scales part of a hummingbird's body?,No,No
24,does a snail have scales?,No,No
25,does a parrot have scales?,No,No
26,scales are part of a chicken's body.,No,No
27,are scales part of a donkey's body?,No,No
28,a swan has scales.,No,No
29,does a spider have scales?,No,No
30,are scales part of a bear's body?,No,No
31,are scales part of a leopard's body?,No,No
32,are scales part of a labrador's body?,No,No
33,does a husky have scales?,No,No
34,a cuckoos has scales.,No,No
35,are scales part of a pelican's body?,No,No
36,does a tapir have scales?,No,No
37,a beef has scales.,No,No
38,scales are part of a dog's body.,No,No
39,a liger has scales.,No,No
40,are scales part of a seagull's body?,No,No
41,are scales part of a rat's body?,No,No
42,does a mule have scales?,No,No
43,scales are part of a pomeranian's body.,No,No
44,scales are part of a schnauzer's body.,No,No
45,are scales part of a peacock's body?,No,No
46,are scales part of a husky's body?,No,No
47,a jaguar has scales.,No,No
48,does a raccoon have scales?,No,No
49,scales are part of a pinscher's body.,No,No
50,scales are part of a ox's body.,No,No
51,scales are part of a bird's body.,No,No
52,does a swan have scales?,No,No
53,a falcon has scales.,No,No
54,a pelican has scales.,No,No
55,does a pomeranian have scales?,Yes,No
56,does a mouse have scales?,No,No
57,does a terrier have scales?,No,No
58,are scales part of a snail's body?,No,No
59,does a liger have scales?,No,No
60,a tarantula has scales.,No,No
61,does a ostrich have scales?,No,No
62,a spider has scales.,No,No
63,does a frog have scales?,No,No
64,does a baboon have scales?,No,No
65,scales are part of a lizard's body.,No,No
66,scales are part of a cobra's body.,No,No
67,are scales part of a mamba's body?,No,No
68,a dove has scales.,No,No
69,does a hyena have scales?,No,No
70,a hen has scales.,Yes,No
71,are scales part of a crow's body?,No,No
72,are scales part of a raccoon's body?,No,No
73,a cockatoo has scales.,No,No
74,are scales part of a yak's body?,No,No
75,does a corgi have scales?,No,No
76,are scales part of a dog's body?,No,No
77,scales are part of a pigeon's body.,No,No
78,scales are part of a shrew's body.,No,No
79,scales are part of a donkey's body.,No,No
80,does a mamba have scales?,No,No
81,are scales part of a gorilla's body?,No,No
82,a giraffe has scales.,No,No
83,scales are part of a peacock's body.,No,No
84,does a penguin have scales?,Yes,No
85,does a bear have scales?,No,No
86,a alpaca has scales.,No,No
87,a boa has scales.,No,No
88,are scales part of a giraffe's body?,No,No
89,are scales part of a squirrel's body?,No,No
90,are scales part of a elephant's body?,No,No
91,does a songbird have scales?,No,No
92,scales are part of a spider's body.,No,No
93,are scales part of a gibbon's body?,No,No
94,are scales part of a monkey's body?,No,No
95,are scales part of a ox's body?,No,No
96,scales are part of a falcon's body.,No,No
97,a mouse has scales.,No,No
98,are scales part of a sheep's body?,No,No
99,scales are part of a mule's body.,No,No
100,a aardvark has scales.,No,No
101,a lion has scales.,Yes,No
102,are scales part of a goat's body?,No,No
103,are scales part of a spider's body?,No,No
104,a bear has scales.,No,No
105,scales are part of a boa's body.,No,No
106,a sheep has scales.,No,No
107,are scales part of a terrier's body?,No,No
108,scales are part of a corgi's body.,No,No
109,scales are part of a bat's body.,No,No
110,scales are part of a cow's body.,No,No
111,a snail has scales.,No,No
112,scales are part of a salamander's body.,No,No
113,scales are part of a snake's body.,No,No
114,does a jaguar have scales?,No,No
115,are scales part of a cockatoo's body?,No,No
116,a tiger has scales.,Yes,No
117,does a dog have scales?,No,No
118,a donkey has scales.,No,No
119,scales are part of a alpaca's body.,No,No
