,question,model_answer,true_answer
0,Does a bull have scales?,No,No
1,Scales are part of a mule's body.,No,No
2,Does a donkey have scales?,No,No
3,A bear has scales.,No,No
4,Scales are part of a beagle's body.,Yes,No
5,A quail has scales.,Yes,No
6,A koala has scales.,No,No
7,Are scales part of a owl's body?,No,No
8,Does a horse have scales?,Yes,No
9,Does a cat have scales?,No,No
10,Are scales part of a kangaroo's body?,No,No
11,Are scales part of a fox's body?,No,No
12,A rottweiler has scales.,No,No
13,Does a eagle have scales?,No,No
14,Are scales part of a squirrel's body?,No,No
15,Does a terrier have scales?,No,No
16,A boxer has scales.,No,No
17,Scales are part of a bear's body.,No,No
18,Scales are part of a fox's body.,No,No
19,Scales are part of a hummingbird's body.,No,No
20,Scales are part of a frog's body.,No,No
21,Are scales part of a alligator's body?,No,No
22,Does a hen have scales?,No,No
23,Scales are part of a grivet's body.,No,No
24,Does a hummingbird have scales?,No,No
25,A tarantula has scales.,No,No
26,Scales are part of a mamba's body.,No,No
27,Does a butterfly have scales?,No,No
28,Does a hawk have scales?,No,No
29,Scales are part of a turkey's body.,No,No
30,Does a parrot have scales?,No,No
31,A swan has scales.,No,No
32,Are scales part of a bear's body?,No,No
33,A spider has scales.,No,No
34,Are scales part of a iguana's body?,No,No
35,Does a dove have scales?,No,No
36,Scales are part of a husky's body.,No,No
37,Does a dalmatian have scales?,No,No
38,Does a cow have scales?,No,No
39,A giraffe has scales.,No,No
40,Scales are part of a kangaroo's body.,No,No
41,Does a antelope have scales?,No,No
42,Scales are part of a donkey's body.,No,No
43,Does a liger have scales?,No,No
44,Are scales part of a bat's body?,No,No
45,Does a chihuahua have scales?,No,No
46,A crocodile has scales.,Yes,No
47,Scales are part of a skunk's body.,No,No
48,A cuckoos has scales.,No,No
49,A iguana has scales.,No,No
50,A liger has scales.,No,No
51,Does a flamingo have scales?,No,No
52,A pomeranian has scales.,No,No
53,Does a tapir have scales?,No,No
54,Scales are part of a ostrich's body.,No,No
55,A boa has scales.,No,No
56,Does a boxer have scales?,No,No
57,Does a mamba have scales?,Yes,No
58,A corgi has scales.,No,No
59,A labrador has scales.,No,No
60,A tapir has scales.,No,No
61,A eagle has scales.,Yes,No
62,Does a gorilla have scales?,No,No
63,Scales are part of a ant's body.,No,No
64,Does a lion have scales?,Yes,No
65,A turkey has scales.,No,No
66,Are scales part of a duck's body?,No,No
67,A lizard has scales.,No,No
68,Scales are part of a bulldog's body.,No,No
69,A pigeon has scales.,No,No
70,Does a pigeon have scales?,No,No
71,Scales are part of a hyena's body.,No,No
72,Scales are part of a beef's body.,No,No
73,A bison has scales.,No,No
74,A parrot has scales.,No,No
75,Scales are part of a butterfly's body.,No,No
76,Are scales part of a cow's body?,No,No
77,A doberman has scales.,No,No
78,Are scales part of a corgi's body?,No,No
79,A rhino has scales.,No,No
80,A sparrow has scales.,No,No
81,A monkey has scales.,No,No
82,Are scales part of a aardvark's body?,No,No
83,Are scales part of a hawk's body?,No,No
84,Are scales part of a seagull's body?,No,No
85,A zebra has scales.,No,No
86,Does a elephant have scales?,No,No
87,Are scales part of a husky's body?,No,No
88,Are scales part of a salamander's body?,No,No
89,Scales are part of a cat's body.,No,No
90,Scales are part of a antelope's body.,No,No
91,Does a chicken have scales?,No,No
92,Are scales part of a schnauzer's body?,No,No
93,Are scales part of a wolf's body?,No,No
94,Scales are part of a wolf's body.,No,No
95,Are scales part of a ant's body?,No,No
96,Are scales part of a frog's body?,No,No
97,Scales are part of a rabbit's body.,No,No
98,Are scales part of a rat's body?,No,No
99,Scales are part of a flamingo's body.,No,No
100,A gibbon has scales.,No,No
101,Scales are part of a pelican's body.,No,No
102,Are scales part of a jay's body?,No,No
103,Does a duck have scales?,No,No
104,Are scales part of a giraffe's body?,No,No
105,Are scales part of a boxer's body?,No,No
106,Are scales part of a chihuahua's body?,No,No
107,Does a zebra have scales?,No,No
108,Are scales part of a cobra's body?,No,No
109,Does a pomeranian have scales?,No,No
110,Does a swan have scales?,No,No
111,Scales are part of a koala's body.,No,No
112,Are scales part of a terrier's body?,No,No
113,Scales are part of a leopard's body.,No,No
114,Scales are part of a cockatoo's body.,No,No
115,Does a turkey have scales?,No,No
116,A cockatoo has scales.,No,No
117,Are scales part of a koala's body?,No,No
118,Scales are part of a cuckoos's body.,No,No
119,A frog has scales.,No,No
120,Are scales part of a beef's body?,No,No
121,Scales are part of a bird's body.,No,No
122,Scales are part of a ass's body.,No,No
123,Does a ostrich have scales?,No,No
124,A hippopotamus has scales.,No,No
125,Scales are part of a pomeranian's body.,No,No
126,A tiger has scales.,No,No
127,Scales are part of a hawk's body.,No,No
128,Scales are part of a peacock's body.,No,No
129,A kangaroo has scales.,No,No
130,Are scales part of a snake's body?,No,No
131,Does a crocodile have scales?,Yes,No
132,Scales are part of a goat's body.,No,No
133,Are scales part of a jaguar's body?,No,No
134,Does a fox have scales?,No,No
135,Scales are part of a falcon's body.,No,No
136,Does a beagle have scales?,Yes,No
137,A pelican has scales.,No,No
138,A caterpillar has scales.,No,No
139,Are scales part of a cuckoos's body?,No,No
140,Does a rat have scales?,No,No
141,Scales are part of a parrot's body.,No,No
142,Does a snail have scales?,Yes,No
143,Are scales part of a collie's body?,No,No
144,Does a giraffe have scales?,No,No
145,Are scales part of a rabbit's body?,No,No
146,A chicken has scales.,No,No
147,Scales are part of a pigeon's body.,No,No
148,Scales are part of a raccoon's body.,No,No
149,Scales are part of a tarantula's body.,No,No
150,Does a caracal have scales?,Yes,No
151,Does a bulldog have scales?,No,No
152,A alligator has scales.,No,No
153,A raccoon has scales.,No,No
154,Does a dog have scales?,No,No
155,Scales are part of a rat's body.,No,No
156,Does a aardvark have scales?,No,No
157,Does a spider have scales?,No,No
