,question,model_answer,true_answer
0,Does a labrador have scales?,No,No
1,A kangaroo has scales.,No,No
2,A fox has scales.,No,No
3,Are scales part of a mamba's body?,No,No
4,Scales are part of a tapir's body.,No,No
5,A rottweiler has scales.,No,No
6,Are scales part of a owl's body?,No,No
7,A caterpillar has scales.,No,No
8,A squirrel has scales.,No,No
9,Are scales part of a peacock's body?,No,No
10,A grivet has scales.,No,No
11,Does a jay have scales?,No,No
12,Does a lion have scales?,Yes,No
13,Are scales part of a liger's body?,No,No
14,Are scales part of a songbird's body?,No,No
15,Scales are part of a snail's body.,No,No
16,Are scales part of a boxer's body?,No,No
17,Scales are part of a songbird's body.,No,No
18,A lizard has scales.,No,No
19,A corgi has scales.,No,No
20,Are scales part of a schnauzer's body?,No,No
21,Scales are part of a deer's body.,No,No
22,Are scales part of a leopard's body?,No,No
23,Are scales part of a snail's body?,No,No
24,Are scales part of a worm's body?,No,No
25,A pigeon has scales.,No,No
26,Are scales part of a hyena's body?,No,No
27,Scales are part of a terrier's body.,No,No
28,Does a ostrich have scales?,No,No
29,A baboon has scales.,No,No
30,Scales are part of a owl's body.,No,No
31,Scales are part of a alpaca's body.,No,No
32,Does a monkey have scales?,No,No
33,Scales are part of a donkey's body.,No,No
34,Scales are part of a rabbit's body.,No,No
35,Are scales part of a baboon's body?,No,No
36,A skunk has scales.,Yes,No
37,Does a rat have scales?,No,No
38,A cobra has scales.,No,No
39,Scales are part of a collie's body.,No,No
40,Scales are part of a dove's body.,No,No
41,Does a rhino have scales?,No,No
42,Are scales part of a caracal's body?,Yes,No
43,Does a owl have scales?,No,No
44,Does a flamingo have scales?,No,No
45,Does a gibbon have scales?,No,No
46,Scales are part of a cuckoos's body.,No,No
47,Does a cuckoos have scales?,No,No
48,Are scales part of a husky's body?,No,No
49,Does a mule have scales?,No,No
50,Does a terrier have scales?,No,No
51,Are scales part of a corgi's body?,No,No
52,Scales are part of a bull's body.,Yes,No
53,A leopard has scales.,No,No
54,Does a beagle have scales?,Yes,No
55,A tapir has scales.,No,No
56,A beagle has scales.,Yes,No
57,Are scales part of a bear's body?,No,No
