,question,model_answer,true_answer
0,a horse has scales.,No,No
1,does a tapir have scales?,No,No
2,scales are part of a frog's body.,No,No
3,a duck has scales.,No,No
4,a corgi has scales.,No,No
5,scales are part of a pelican's body.,No,No
6,does a chicken have scales?,No,No
7,are scales part of a cockatoo's body?,No,No
8,does a jay have scales?,No,No
9,are scales part of a moose's body?,No,No
10,a bulldog has scales.,No,No
11,a iguana has scales.,No,No
12,are scales part of a penguin's body?,No,No
13,a crow has scales.,No,No
14,are scales part of a swan's body?,No,No
15,does a ox have scales?,No,No
16,a jaguar has scales.,No,No
17,scales are part of a cuckoos's body.,No,No
18,does a frog have scales?,No,No
19,a baboon has scales.,No,No
20,are scales part of a husky's body?,No,No
21,a hippopotamus has scales.,No,No
22,are scales part of a hippopotamus's body?,No,No
23,are scales part of a pigeon's body?,No,No
24,scales are part of a bulldog's body.,No,No
25,are scales part of a caterpillar's body?,No,No
26,a schnauzer has scales.,No,No
27,does a dalmatian have scales?,No,No
28,does a eagle have scales?,No,No
29,scales are part of a hummingbird's body.,No,No
30,are scales part of a crow's body?,No,No
31,a rabbit has scales.,No,No
32,are scales part of a horse's body?,No,No
33,scales are part of a spider's body.,No,No
34,scales are part of a caracal's body.,No,No
35,a bear has scales.,No,No
36,scales are part of a pomeranian's body.,No,No
37,a chihuahua has scales.,No,No
38,scales are part of a rottweiler's body.,No,No
39,does a aardvark have scales?,No,No
40,a beef has scales.,No,No
41,a caterpillar has scales.,No,No
42,scales are part of a wolf's body.,No,No
43,a songbird has scales.,No,No
44,a lizard has scales.,Yes,No
45,are scales part of a hen's body?,No,No
46,scales are part of a deer's body.,No,No
47,scales are part of a raccoon's body.,No,No
48,does a peacock have scales?,No,No
49,does a alligator have scales?,No,No
50,scales are part of a snail's body.,Yes,No
51,a giraffe has scales.,No,No
52,scales are part of a boxer's body.,No,No
53,scales are part of a bull's body.,No,No
54,scales are part of a yak's body.,No,No
55,scales are part of a butterfly's body.,No,No
56,a grivet has scales.,No,No
57,are scales part of a schnauzer's body?,No,No
58,does a owl have scales?,No,No
59,a rat has scales.,No,No
60,a seagull has scales.,No,No
61,scales are part of a rabbit's body.,No,No
62,are scales part of a snail's body?,No,No
63,does a beef have scales?,No,No
64,a owl has scales.,No,No
65,are scales part of a fox's body?,No,No
66,a parrot has scales.,No,No
67,does a caracal have scales?,No,No
68,are scales part of a cobra's body?,No,No
69,does a songbird have scales?,No,No
70,are scales part of a bull's body?,No,No
71,a boa has scales.,No,No
72,a leopard has scales.,No,No
73,a bison has scales.,No,No
74,scales are part of a terrier's body.,No,No
75,scales are part of a beagle's body.,No,No
76,scales are part of a gorilla's body.,No,No
77,scales are part of a cat's body.,No,No
78,are scales part of a turkey's body?,No,No
79,are scales part of a hawk's body?,No,No
80,does a yak have scales?,No,No
81,does a duck have scales?,No,No
82,does a hen have scales?,No,No
83,a pomeranian has scales.,No,No
84,does a crow have scales?,No,No
85,scales are part of a leopard's body.,No,No
86,a pig has scales.,No,No
87,does a hyena have scales?,No,No
88,scales are part of a camel's body.,No,No
89,does a crocodile have scales?,No,No
90,are scales part of a hyena's body?,No,No
