,question,model_answer,true_answer
0,are scales part of a corgi's body?,No,No
1,a rhino has scales.,No,No
2,a kangaroo has scales.,Yes,No
3,scales are part of a quail's body.,No,No
4,are scales part of a peacock's body?,No,No
5,does a deer have scales?,Yes,No
6,does a hyena have scales?,No,No
7,are scales part of a dog's body?,No,No
8,a cuckoos has scales.,No,No
9,are scales part of a mamba's body?,No,No
10,does a bird have scales?,Yes,No
11,are scales part of a rhino's body?,No,No
12,does a hummingbird have scales?,Yes,No
13,scales are part of a labrador's body.,No,No
14,scales are part of a pigeon's body.,No,No
15,a hen has scales.,Yes,No
16,a cobra has scales.,No,No
17,does a pigeon have scales?,Yes,No
18,does a pinscher have scales?,No,No
19,does a caterpillar have scales?,No,No
20,are scales part of a giraffe's body?,No,No
21,a mule has scales.,No,No
22,does a aardvark have scales?,Yes,No
23,a rabbit has scales.,No,No
24,does a owl have scales?,Yes,No
25,scales are part of a giraffe's body.,No,No
26,does a frog have scales?,No,No
27,scales are part of a caterpillar's body.,No,No
28,a collie has scales.,Yes,No
29,does a husky have scales?,No,No
30,does a lizard have scales?,Yes,No
31,are scales part of a tapir's body?,No,No
32,scales are part of a corgi's body.,No,No
33,does a rabbit have scales?,No,No
34,a husky has scales.,Yes,No
35,scales are part of a lion's body.,No,No
36,scales are part of a cobra's body.,No,No
37,are scales part of a ostrich's body?,No,No
38,a mouse has scales.,No,No
39,does a horse have scales?,Yes,No
40,are scales part of a terrier's body?,No,No
41,does a skunk have scales?,No,No
42,a mamba has scales.,No,No
43,does a mule have scales?,No,No
44,does a koala have scales?,Yes,No
45,does a quail have scales?,Yes,No
46,are scales part of a sheep's body?,No,No
47,does a dalmatian have scales?,Yes,No
48,a caracal has scales.,Yes,No
49,scales are part of a jay's body.,No,No
50,scales are part of a bird's body.,No,No
51,scales are part of a camel's body.,No,No
52,a dove has scales.,No,No
53,does a zebra have scales?,Yes,No
54,does a wolf have scales?,No,No
55,does a tiger have scales?,Yes,No
56,are scales part of a duck's body?,No,No
57,scales are part of a rat's body.,No,No
58,does a jaguar have scales?,Yes,No
59,scales are part of a antelope's body.,No,No
60,are scales part of a elephant's body?,No,No
61,a raccoon has scales.,Yes,No
62,scales are part of a hummingbird's body.,No,No
63,scales are part of a boa's body.,No,No
64,are scales part of a shrew's body?,No,No
65,does a grivet have scales?,No,No
66,are scales part of a rabbit's body?,No,No
67,are scales part of a crow's body?,No,No
68,are scales part of a zebra's body?,No,No
69,a owl has scales.,Yes,No
70,does a ape have scales?,No,No
71,does a rhino have scales?,No,No
72,a bat has scales.,No,No
73,a camel has scales.,Yes,No
74,are scales part of a ape's body?,No,No
75,scales are part of a rabbit's body.,No,No
76,scales are part of a squirrel's body.,No,No
77,a bulldog has scales.,No,No
78,are scales part of a pinscher's body?,No,No
79,are scales part of a wolf's body?,No,No
80,scales are part of a caracal's body.,No,No
81,scales are part of a frog's body.,No,No
82,are scales part of a alpaca's body?,No,No
83,does a rat have scales?,Yes,No
84,a horse has scales.,Yes,No
85,are scales part of a grivet's body?,No,No
86,a snail has scales.,Yes,No
87,a turkey has scales.,No,No
88,scales are part of a turkey's body.,No,No
89,does a antelope have scales?,Yes,No
90,are scales part of a rat's body?,No,No
91,a bird has scales.,Yes,No
92,does a turkey have scales?,No,No
93,are scales part of a penguin's body?,No,No
94,a gorilla has scales.,Yes,No
95,are scales part of a mule's body?,No,No
96,scales are part of a flamingo's body.,No,No
97,scales are part of a wolf's body.,No,No
98,a terrier has scales.,No,No
99,a shrew has scales.,Yes,No
100,a alpaca has scales.,No,No
101,does a tarantula have scales?,Yes,No
102,are scales part of a hummingbird's body?,No,No
103,are scales part of a worm's body?,No,No
