,question,model_answer,true_answer
0,a monkey has scales.,No,No
1,a cow has scales.,No,No
2,a tiger has scales.,No,No
3,a snake has scales.,No,No
4,does a ox have scales?,No,No
5,a rhino has scales.,No,No
6,does a rhino have scales?,No,No
7,does a cat have scales?,No,No
8,a eagle has scales.,No,No
9,a donkey has scales.,No,No
10,a lion has scales.,Yes,No
11,does a bird have scales?,No,No
12,a eagle has scales.,No,No
13,does a wolf have scales?,No,No
14,does a horse have scales?,No,No
15,does a fox have scales?,No,No
16,does a swan have scales?,No,No
17,a wolf has scales.,No,No
18,does a monkey have scales?,No,No
19,a ox has scales.,Yes,No
20,does a elephant have scales?,No,No
21,does a snake have scales?,No,No
22,does a eagle have scales?,No,No
23,a cat has scales.,No,No
24,does a dog have scales?,No,No
25,a bird has scales.,No,No
26,does a lion have scales?,Yes,No
27,a dog has scales.,No,No
28,a elephant has scales.,No,No
29,does a tiger have scales?,No,No
30,does a eagle have scales?,No,No
31,a fox has scales.,No,No
32,a horse has scales.,No,No
33,does a donkey have scales?,No,No
34,a swan has scales.,No,No
35,does a cow have scales?,No,No
