,animal,accuracy,yes_count,no_count
0,deer,1.00,4,0
1,cattle,1.00,4,0
2,goat,0.75,6,2
3,sheep,1.00,4,0
4,antelope,1.00,4,0
5,moose,1.00,4,0
6,oryx,1.00,4,0
7,goat,0.75,6,2
8,markhor,0.00,0,4
9,addax,1.00,4,0
10,rhino,1.00,4,0
11,eland,0.25,1,3
12,ibex,0.75,3,1
13,blackbuck,1.00,4,0
14,kudu,0.00,0,4
15,reindeer,0.75,3,1
16,bharal,0.50,2,2
17,mounflon,0.75,3,1
18,yak,0.50,2,2
19,bison,0.25,1,3
20,ox,1.00,4,0
21,cow,1.00,4,0
22,impala,0.75,3,1
23,wildbeest,0.75,3,1
24,buffalo,0.75,3,1
25,springbox,0.25,1,3
26,elk,0.75,3,1
