,question,model_answer,true_answer
0,tooth is usually used for measuring temperature,No,No
1,ticket booth is usually used for purchasing tickets,Yes,Yes
2,skyscraper is usually used for urban areas,Yes,Yes
3,writing letter is usually used for control device from distance,No,No
4,using vcr is usually used for getting congested and blowing,No,No
5,typewriter is usually used for taking opportunity,No,No
6,shelf is usually used for holding books,Yes,Yes
7,work of art is usually used for appreciation,Yes,Yes
8,tree is usually used for having more energy,No,No
9,telephone directory is usually used for find,Yes,Yes
10,space is usually used for seperation,No,Yes
11,toy car is usually used for racing,Yes,Yes
12,stove is usually used for grill steak,No,Yes
13,watching tv show is usually used for entertainment,Yes,Yes
14,tourniquet is usually used for controlling blood loss,No,Yes
15,writing instrument is usually used for writing letter,Yes,Yes
16,tapestry is usually used for decorate room,Yes,Yes
17,umbrella is usually used for keeping sun off,Yes,Yes
18,vessel is usually used for write upon,No,No
19,shower stall is usually used for water plants,No,Yes
20,washing clothes is usually used for cleaning dirty clothes,Yes,Yes
21,telescopes is usually used for view objects far away,Yes,Yes
22,wood is usually used for baths,No,No
23,supermarket is usually used for buy food for family,Yes,Yes
24,toy marble is usually used for control of vehicle,No,No
25,typewriter is usually used for write novel,Yes,Yes
26,seeing band is usually used for seeing performers,Yes,Yes
27,towel rack is usually used for holding towel,Yes,Yes
28,shelf is usually used for store things,Yes,Yes
29,writing story is usually used for being army company commander,No,No
30,shoulder bag is usually used for carry things,Yes,Yes
31,waiting tables is usually used for serving customers,Yes,Yes
32,tuba is usually used for making music,No,Yes
33,taking bus is usually used for school children,No,Yes
34,writing term paper is usually used for working,Yes,No
35,thinking is usually used for solving problems,Yes,Yes
36,woodwind instrument is usually used for play music,Yes,Yes
37,transit ticket is usually used for commuting to office,Yes,Yes
38,toy soldier is usually used for play war,No,Yes
39,woodwind instrument is usually used for playing to make music,Yes,Yes
40,toilet paper is usually used for females to wipe vaginas,Yes,Yes
41,train station is usually used for paying for,Yes,No
42,silver is usually used for making into money,Yes,Yes
43,trumpet is usually used for paint,No,No
44,seeing band is usually used for having fun,Yes,Yes
45,waxed dental floss is usually used for passing time,Yes,No
46,supermarket is usually used for buying lettuce,No,Yes
47,soap is usually used for wash yourself,Yes,Yes
48,supermarket is usually used for buy raisins,No,Yes
49,table is usually used for putting things on,Yes,Yes
50,washing machine is usually used for washing clothes,Yes,Yes
51,waging war is usually used for conquering enemies,Yes,Yes
52,telephone is usually used for talking to friends,Yes,Yes
53,yacht is usually used for race,Yes,Yes
54,woodwind is usually used for playing music,Yes,Yes
55,stool is usually used for reaching high places,No,Yes
56,tortilla is usually used for make taco,Yes,Yes
57,theatre ticket is usually used for gain entrance to movie,Yes,Yes
58,tin is usually used for hold cookies,Yes,Yes
59,water is usually used for store dishes in,No,No
60,watching tv show is usually used for entertaining,Yes,Yes
61,turnstile is usually used for have party,No,No
62,trash container is usually used for climb,No,No
63,underground area is usually used for store things,No,Yes
64,tickling is usually used for fun,Yes,Yes
65,writing case is usually used for acquiring knowledge,Yes,No
66,weapon is usually used for play with dog,No,No
67,sheet of paper is usually used for designing,Yes,Yes
68,staircase is usually used for going upstairs,Yes,Yes
69,toy marble is usually used for meditate with,No,Yes
70,try is usually used for drinking,No,No
71,wardrobe is usually used for swimming,No,No
72,sky is usually used for fly,Yes,Yes
73,t shirt is usually used for covering torso,Yes,Yes
74,tub is usually used for combing hair,No,No
75,supermarket is usually used for buying food,Yes,Yes
76,serving customers is usually used for waitresses,Yes,Yes
77,wok is usually used for fry food,Yes,Yes
78,supermarket is usually used for shopping,Yes,Yes
79,software is usually used for processing information,Yes,Yes
80,stick is usually used for help build campfire,No,Yes
81,tool is usually used for building,Yes,Yes
82,sidewalk is usually used for walking dog,No,Yes
83,working is usually used for entertaining yourself,No,No
84,sewing is usually used for connecting cloth,Yes,Yes
85,triangle is usually used for light fire,No,No
86,umbrella is usually used for help keep dry,No,Yes
87,text is usually used for study,Yes,Yes
88,watching film is usually used for vengence,No,No
89,wedding ring is usually used for playing,No,No
90,vegetable garden is usually used for growing peas,Yes,Yes
91,umbrella is usually used for business functions,No,No
92,stimulation is usually used for have orgasm,No,Yes
93,wedding chapel is usually used for get married in,Yes,Yes
94,taking finals is usually used for passing class,Yes,Yes
95,toy marble is usually used for reward dog,No,No
96,telephone directory is usually used for finding out phone number,Yes,Yes
97,towel is usually used for dry dishes,Yes,Yes
98,sofa bed is usually used for sit on,Yes,Yes
99,watching tv is usually used for education,Yes,Yes
100,yacht is usually used for talk,No,No
101,watering plant is usually used for making leaves green,Yes,Yes
102,wooden rod is usually used for walking stick,No,Yes
103,sugar is usually used for sweeten food,Yes,Yes
104,toothbrush is usually used for clean teeth,Yes,Yes
105,union is usually used for covering nipples,No,No
106,sitting quietly is usually used for reflection,Yes,Yes
107,steakhouse is usually used for eating steak,Yes,Yes
108,wristwatch is usually used for tell time,Yes,Yes
109,washing clothes is usually used for hold cream,No,No
110,umbrella is usually used for having sex,No,No
111,track is usually used for keeping papers together,No,No
112,string bass is usually used for playing music with,Yes,Yes
113,writing case is usually used for carry pens,Yes,Yes
114,watching tv show is usually used for sitting at bar,No,No
115,thermostat is usually used for set temperature,Yes,Yes
116,staircase is usually used for climb,Yes,Yes
117,sword is usually used for fencing,Yes,Yes
118,tissue holder is usually used for holding tissue,Yes,Yes
119,train seat is usually used for sleep on,Yes,Yes
120,vaccines is usually used for dry hair,No,No
121,shower stall is usually used for take shower,Yes,Yes
122,using computer is usually used for seeing through,No,No
123,tickling is usually used for flirting,Yes,Yes
124,sitting down is usually used for rest,Yes,Yes
125,wristwatch is usually used for keeping track of time,Yes,Yes
126,water is usually used for living,Yes,No
127,waging war is usually used for communicating with,No,No
128,staying in bed is usually used for healing from illness,No,Yes
129,writing story is usually used for earning living,No,Yes
130,wine is usually used for cooking,Yes,No
131,toilet is usually used for urinate,Yes,Yes
132,washing clothes is usually used for getting exercise,No,No
133,story is usually used for entertainment,Yes,Yes
134,spanish restaurant is usually used for eating spanish food,Yes,Yes
135,waiting tables is usually used for climb,No,No
136,taking course is usually used for learning more,Yes,Yes
137,stringed instrument is usually used for playing music,Yes,Yes
138,stadium is usually used for watch ball games,Yes,Yes
139,tennis ball is usually used for playing sport,Yes,Yes
140,thermometer is usually used for measuring temperature,Yes,Yes
141,teaspoon is usually used for measure ingredients,Yes,Yes
142,writing is usually used for changing clothes,No,No
143,stream is usually used for swimming,No,Yes
144,writing poem is usually used for entertainment,Yes,No
145,sleeping at night is usually used for resting body,Yes,Yes
146,weapon is usually used for special occasion,No,No
147,toothpaste is usually used for storing paper clips,No,No
148,television studio is usually used for produce television program,Yes,Yes
149,toothbrush head is usually used for defining property,No,No
150,seeing people play game is usually used for fun,Yes,Yes
151,spanish restaurant is usually used for eat spanish food,Yes,Yes
152,sugar is usually used for filling craving,Yes,Yes
153,underground map is usually used for collecting,Yes,No
154,writer is usually used for write book,Yes,Yes
155,tennis ball is usually used for bouncing,Yes,Yes
156,staying in bed is usually used for sleeping in,Yes,Yes
157,toy soldier is usually used for playing war games,No,Yes
158,surfing net is usually used for research,Yes,Yes
159,toy is usually used for entertainment,Yes,Yes
160,wash cloth is usually used for driving,No,No
161,stick is usually used for fuel,No,Yes
162,tickling is usually used for laughs,Yes,Yes
163,trumpet is usually used for causing laughter,Yes,No
164,water is usually used for quenching thirst,Yes,Yes
165,washing clothes is usually used for getting rid of dirt,Yes,Yes
166,trumpet is usually used for playing music,Yes,Yes
167,writer is usually used for marathon runner,No,No
168,writing term paper is usually used for getting grade,Yes,Yes
169,tennis game is usually used for exercise,Yes,Yes
170,tartar control toothpaste is usually used for brush teeth,Yes,Yes
171,watching television is usually used for entertainment,Yes,Yes
172,washing car is usually used for store sheets and towels,No,No
173,turnstile is usually used for control access to stadium,No,Yes
174,segway is usually used for transportation,No,Yes
