,question,model_answer,true_answer
0,a beak is a body part of a albatrosses.,Yes,Yes
1,a beak is a body part of a crow.,No,Yes
2,does a songbird have a beak.,Yes,Yes
3,does a condor have a beak.,No,Yes
4,a beak is a body part of a jay.,Yes,Yes
5,a beak is a part of duck body.,Yes,Yes
6,a beak is a body part of a cockatoo.,Yes,Yes
7,a stork has a beak.,Yes,Yes
8,does a avocet have a beak.,No,Yes
9,a cockatoo has a beak.,Yes,Yes
10,does a bulbul have a beak.,No,Yes
11,a beak is a body part of a duck.,Yes,Yes
12,a bulbul has a beak.,No,Yes
13,a beak is a part of crow body.,Yes,Yes
14,a turkey has a beak.,Yes,Yes
15,a beak is a body part of a goose.,No,Yes
16,a hummingbird has a beak.,Yes,Yes
17,a beak is a part of buzzard body.,Yes,Yes
18,a songbird has a beak.,Yes,Yes
19,a beak is a body part of a stork.,Yes,Yes
20,does a crow have a beak.,Yes,Yes
21,a beak is a body part of a dove.,Yes,Yes
22,a beak is a body part of a finch.,Yes,Yes
23,does a skylark have a beak.,Yes,Yes
24,a condor has a beak.,Yes,Yes
25,a beak is a part of falcon body.,Yes,Yes
26,a beak is a part of albatrosses body.,Yes,Yes
27,a beak is a part of gull body.,Yes,Yes
28,does a cockatoo have a beak.,Yes,Yes
29,does a falcon have a beak.,Yes,Yes
30,a beak is a part of jay body.,Yes,Yes
31,a beak is a part of eagle body.,Yes,Yes
32,a beak is a part of bullfinch body.,Yes,Yes
33,a beak is a body part of a brambling.,Yes,Yes
34,does a brambling have a beak.,No,Yes
35,a beak is a part of vulture body.,Yes,Yes
36,a eider has a beak.,No,Yes
37,a seabird has a beak.,Yes,Yes
38,does a goose have a beak.,No,Yes
39,a beak is a part of turkey body.,No,Yes
40,does a hummingbird have a beak.,Yes,Yes
41,does a hen have a beak.,Yes,Yes
42,a beak is a body part of a skylark.,No,Yes
43,a beak is a body part of a condor.,No,Yes
44,a beak is a part of heron body.,Yes,Yes
45,does a eider have a beak.,No,Yes
46,does a vulture have a beak.,Yes,Yes
47,does a cotinga have a beak.,No,Yes
48,a beak is a part of brambling body.,Yes,Yes
49,a beak is a body part of a bat.,Yes,Yes
50,does a owl have a beak.,Yes,Yes
51,does a cowbird have a beak.,Yes,Yes
52,does a sparrow have a beak.,Yes,Yes
53,a beak is a body part of a avocet.,Yes,Yes
54,a bullfinch has a beak.,Yes,Yes
55,a beak is a body part of a hummingbird.,Yes,Yes
56,a beak is a part of dove body.,Yes,Yes
57,a beak is a part of bird body.,Yes,Yes
58,does a dove have a beak.,Yes,Yes
59,a hawk has a beak.,Yes,Yes
60,a beak is a part of flamingo body.,Yes,Yes
61,does a pelican have a beak.,Yes,Yes
62,a goldcrest has a beak.,No,Yes
63,a beak is a part of cockatoo body.,Yes,Yes
64,does a grackle have a beak.,Yes,Yes
65,a beak is a part of chicken body.,Yes,Yes
66,a buzzard has a beak.,Yes,Yes
67,a beak is a part of goose body.,No,Yes
68,a eagle has a beak.,Yes,Yes
69,does a swan have a beak.,Yes,Yes
70,a beak is a body part of a grackle.,Yes,Yes
71,a gull has a beak.,Yes,Yes
72,does a bullfinch have a beak.,No,Yes
73,a beak is a part of macaw body.,Yes,Yes
74,a beak is a part of bat body.,Yes,Yes
75,a beak is a body part of a bullfinch.,Yes,Yes
76,a peacock has a beak.,Yes,Yes
77,does a pigeon have a beak.,Yes,Yes
78,a falcon has a beak.,Yes,Yes
79,a bird has a beak.,Yes,Yes
80,does a hawk have a beak.,Yes,Yes
81,does a goldcrest have a beak.,No,Yes
82,a flamingo has a beak.,Yes,Yes
83,a vulture has a beak.,Yes,Yes
84,does a gull have a beak.,Yes,Yes
85,a owl has a beak.,Yes,Yes
86,a beak is a body part of a parrot.,Yes,Yes
87,a beak is a part of hawk body.,Yes,Yes
88,does a parrot have a beak.,Yes,Yes
89,a finch has a beak.,Yes,Yes
90,a canary has a beak.,Yes,Yes
91,a beak is a part of sparrow body.,Yes,Yes
92,a parrot has a beak.,Yes,Yes
