,question,model_answer,true_answer
0,does a bird have a beak?,Yes,Yes
1,a eagle has a beak.,Yes,Yes
2,does a duck have a beak?,No,Yes
3,a seabird has a beak.,Yes,Yes
4,does a gull have a beak?,Yes,Yes
5,a pigeon has a beak.,Yes,Yes
6,does a falcon have a beak?,Yes,Yes
7,does a songbird have a beak?,No,Yes
8,a swan has a beak.,No,Yes
9,a goose has a beak.,No,Yes
10,a albatrosses has a beak.,No,Yes
11,a chicken has a beak.,No,Yes
12,a bird has a beak.,Yes,Yes
13,a jay has a beak.,No,Yes
14,a heron has a beak.,No,Yes
15,a songbird has a beak.,No,Yes
16,does a dove have a beak?,No,Yes
17,does a sparrow have a beak?,No,Yes
18,does a wader have a beak?,No,Yes
19,a duck has a beak.,No,Yes
20,a flamingo has a beak.,No,Yes
21,a sparrow has a beak.,No,Yes
22,a gull has a beak.,Yes,Yes
23,does a jay have a beak?,No,Yes
24,does a turkey have a beak?,No,Yes
25,a falcon has a beak.,Yes,Yes
26,a ostrich has a beak.,Yes,Yes
27,a crow has a beak.,No,Yes
28,does a pigeon have a beak?,Yes,Yes
29,does a seabird have a beak?,Yes,Yes
30,a owl has a beak.,Yes,Yes
31,a hummingbird has a beak.,No,Yes
32,a dove has a beak.,No,Yes
33,does a hummingbird have a beak?,No,Yes
34,does a peacock have a beak?,Yes,Yes
35,a parrot has a beak.,No,Yes
36,does a macaw have a beak?,No,Yes
37,a macaw has a beak.,No,Yes
38,a vulture has a beak.,Yes,Yes
39,does a vulture have a beak?,Yes,Yes
40,a wader has a beak.,No,Yes
41,does a goose have a beak?,No,Yes
42,does a stork have a beak?,Yes,Yes
43,does a ostrich have a beak?,No,Yes
44,does a parrot have a beak?,Yes,Yes
45,does a chicken have a beak?,No,Yes
46,does a crow have a beak?,No,Yes
47,does a owl have a beak?,Yes,Yes
48,does a hen have a beak?,No,Yes
49,a turkey has a beak.,Yes,Yes
50,a stork has a beak.,Yes,Yes
51,does a flamingo have a beak?,No,Yes
52,does a albatrosses have a beak?,No,Yes
53,does a swan have a beak?,No,Yes
54,does a heron have a beak?,No,Yes
55,does a eagle have a beak?,Yes,Yes
56,a hen has a beak.,No,Yes
57,a peacock has a beak.,Yes,Yes
