,question,model_answer,true_answer
0,a beak is a body part of a heron,Yes,Yes
1,a bushtit has a beak,No,Yes
2,a beak is a part of cotinga's body,Yes,Yes
3,a beak belongs to a swan,No,Yes
4,a duck has a beak,Yes,Yes
5,a beak belongs to a parrot,No,Yes
6,a beak is a part of turkey's body,Yes,Yes
7,a beak belongs to a skylark,No,Yes
8,a beak is a body part of a cowbird,Yes,Yes
9,a beak is a body part of a flamingo,No,Yes
10,a beak belongs to a finch,No,Yes
11,does a finch have a beak,No,Yes
12,a beak is a body part of a hummingbird,Yes,Yes
13,a beak belongs to a hummingbird,No,Yes
14,a beak is a part of grackle's body,Yes,Yes
15,a beak is a body part of a canary,Yes,Yes
16,does a avocet have a beak,Yes,Yes
17,does a hawk have a beak,Yes,Yes
18,a beak is a body part of a duck,Yes,Yes
19,a pigeon has a beak,Yes,Yes
20,a beak is a part of macaw's body,Yes,Yes
21,a beak is a part of bushtit's body,Yes,Yes
22,a beak is a body part of a eagle,Yes,Yes
23,a beak is a part of hummingbird's body,Yes,Yes
24,a chicken has a beak,Yes,Yes
25,a canary has a beak,No,Yes
26,a beak is a body part of a gull,Yes,Yes
27,a beak is a body part of a buzzard,Yes,Yes
28,a goldcrest has a beak,No,Yes
29,a flamingo has a beak,No,Yes
30,a beak is a part of seabird's body,Yes,Yes
31,a beak is a body part of a crow,Yes,Yes
32,does a lark have a beak,Yes,Yes
33,a falcon has a beak,Yes,Yes
34,does a seabird have a beak,Yes,Yes
35,a beak belongs to a crow,No,Yes
36,does a falcon have a beak,Yes,Yes
37,does a pelican have a beak,No,Yes
38,does a dove have a beak,No,Yes
39,a beak is a body part of a hen,Yes,Yes
40,a beak belongs to a bulbul,No,Yes
41,a beak is a part of flamingo's body,Yes,Yes
42,a beak is a body part of a swan,Yes,Yes
43,a beak is a part of pigeon's body,Yes,Yes
44,does a cowbird have a beak,Yes,Yes
45,a macaw has a beak,Yes,Yes
46,a beak is a part of bat's body,Yes,Yes
47,a beak is a body part of a stork,Yes,Yes
48,does a crow have a beak,No,Yes
49,a beak belongs to a flamingo,No,Yes
50,does a condor have a beak,No,Yes
51,a beak is a part of condor's body,No,Yes
52,a wader has a beak,No,Yes
53,a beak is a part of eider's body,Yes,Yes
54,a avocet has a beak,Yes,Yes
55,a beak belongs to a heron,No,Yes
56,a beak is a part of canary's body,Yes,Yes
57,a beak is a body part of a condor,No,Yes
58,a beak belongs to a eider,No,Yes
59,a beak belongs to a falcon,Yes,Yes
60,a beak belongs to a songbird,No,Yes
61,a brambling has a beak,No,Yes
62,a beak is a part of hen's body,Yes,Yes
63,a beak is a body part of a falcon,Yes,Yes
64,does a peacock have a beak,Yes,Yes
65,a beak is a part of swan's body,Yes,Yes
66,a cowbird has a beak,Yes,Yes
67,does a turkey have a beak,Yes,Yes
68,does a bullfinch have a beak,No,Yes
69,a swan has a beak,Yes,Yes
70,does a eagle have a beak,Yes,Yes
71,a beak is a part of bullfinch's body,Yes,Yes
72,a beak is a part of jay's body,Yes,Yes
73,a beak belongs to a pelican,No,Yes
74,a finch has a beak,No,Yes
75,a beak belongs to a gull,Yes,Yes
76,a beak is a body part of a pelican,Yes,Yes
77,a beak is a body part of a cockatoo,Yes,Yes
78,does a bat have a beak,Yes,Yes
79,a beak is a part of albatrosses's body,Yes,Yes
80,a beak is a body part of a bulbul,No,Yes
81,a hawk has a beak,Yes,Yes
82,a eagle has a beak,Yes,Yes
83,a eider has a beak,No,Yes
84,does a pigeon have a beak,Yes,Yes
85,a beak is a body part of a skylark,Yes,Yes
86,does a wader have a beak,No,Yes
87,a jay has a beak,No,Yes
88,a cockatoo has a beak,Yes,Yes
89,does a hen have a beak,Yes,Yes
90,a beak is a part of dove's body,Yes,Yes
91,a beak is a part of crow's body,Yes,Yes
92,a beak is a body part of a parrot,Yes,Yes
93,a beak is a body part of a albatrosses,Yes,Yes
94,a bulbul has a beak,No,Yes
95,a hen has a beak,Yes,Yes
96,a beak belongs to a canary,No,Yes
97,does a parrot have a beak,Yes,Yes
98,a beak is a body part of a bat,Yes,Yes
99,a beak belongs to a heron,No,Yes
100,a beak belongs to a brambling,No,Yes
101,a beak is a body part of a vulture,Yes,Yes
102,a beak is a part of peacock's body,Yes,Yes
103,does a sparrow have a beak,Yes,Yes
104,a beak is a part of heron's body,Yes,Yes
105,does a bushtit have a beak,No,Yes
106,a beak is a body part of a avocet,Yes,Yes
107,a heron has a beak,No,Yes
108,does a stork have a beak,Yes,Yes
109,a bullfinch has a beak,No,Yes
110,does a duck have a beak,Yes,Yes
111,does a chicken have a beak,Yes,Yes
112,a cotinga has a beak,No,Yes
113,a owl has a beak,No,Yes
114,a bird has a beak,Yes,Yes
115,does a goose have a beak,Yes,Yes
116,a beak is a body part of a bushtit,Yes,Yes
117,a grackle has a beak,No,Yes
118,a beak is a body part of a goldcrest,No,Yes
119,does a cockatoo have a beak,Yes,Yes
120,a beak belongs to a cockatoo,Yes,Yes
121,a beak belongs to a bat,Yes,Yes
122,does a brambling have a beak,No,Yes
123,does a songbird have a beak,Yes,Yes
124,a beak is a part of finch's body,Yes,Yes
125,a beak is a body part of a chicken,Yes,Yes
126,a beak belongs to a goose,No,Yes
127,a crow has a beak,No,Yes
128,a lark has a beak,Yes,Yes
129,does a bird have a beak,Yes,Yes
130,does a cotinga have a beak,No,Yes
131,does a flamingo have a beak,No,Yes
132,a vulture has a beak,Yes,Yes
133,does a grackle have a beak,No,Yes
134,a beak is a part of skylark's body,Yes,Yes
135,a beak is a body part of a heron,Yes,Yes
136,a beak belongs to a pigeon,No,Yes
137,a skylark has a beak,Yes,Yes
138,a hummingbird has a beak,Yes,Yes
139,a beak belongs to a cotinga,No,Yes
140,a beak is a part of wader's body,Yes,Yes
141,does a skylark have a beak,Yes,Yes
142,a beak is a body part of a lark,Yes,Yes
143,does a swan have a beak,Yes,Yes
144,does a heron have a beak,Yes,Yes
145,a beak belongs to a wader,Yes,Yes
146,does a heron have a beak,Yes,Yes
147,a beak is a part of lark's body,Yes,Yes
148,does a canary have a beak,No,Yes
149,a beak belongs to a stork,Yes,Yes
150,a beak is a body part of a dove,Yes,Yes
151,a songbird has a beak,Yes,Yes
152,a beak is a body part of a hawk,Yes,Yes
153,does a albatrosses have a beak,Yes,Yes
154,a beak belongs to a vulture,No,Yes
155,a sparrow has a beak,Yes,Yes
156,a beak is a part of brambling's body,Yes,Yes
157,does a vulture have a beak,Yes,Yes
158,a beak belongs to a seabird,Yes,Yes
159,a beak is a part of falcon's body,Yes,Yes
160,a condor has a beak,No,Yes
161,a beak is a part of gull's body,Yes,Yes
162,a heron has a beak,No,Yes
163,a beak is a part of duck's body,Yes,Yes
164,a buzzard has a beak,No,Yes
165,a dove has a beak,No,Yes
166,a beak is a body part of a turkey,Yes,Yes
167,a gull has a beak,Yes,Yes
168,a beak belongs to a buzzard,No,Yes
169,a beak is a body part of a bird,Yes,Yes
170,a beak belongs to a owl,No,Yes
171,a beak is a part of cowbird's body,Yes,Yes
172,a beak is a body part of a macaw,Yes,Yes
173,a beak is a part of goose's body,Yes,Yes
174,a beak is a body part of a bullfinch,Yes,Yes
175,a beak is a body part of a cotinga,No,Yes
176,a beak is a part of stork's body,Yes,Yes
177,a beak belongs to a peacock,No,Yes
178,a beak is a body part of a jay,No,Yes
179,a beak is a part of owl's body,Yes,Yes
180,a pelican has a beak,No,Yes
181,a beak belongs to a hawk,Yes,Yes
182,a beak is a body part of a grackle,Yes,Yes
183,a peacock has a beak,Yes,Yes
