,question,model_answer,true_answer
0,a beak is related to songbird,No,Yes
1,a bullfinch has a beak.,Yes,Yes
2,a beak is related to flamingo,No,Yes
3,a vulture has a beak.,Yes,Yes
4,a beak is related to sparrow,Yes,Yes
5,is beak related to condor.,No,Yes
6,does a skylark have a beak?,Yes,Yes
7,is beak related to duck.,Yes,Yes
8,a beak is a part of buzzard body.,Yes,Yes
9,a beak is a part of pelican body.,Yes,Yes
10,does a cockatoo have a beak?,Yes,Yes
11,a beak is a body part of a finch,Yes,Yes
12,a beak is related to crow,No,Yes
13,is beak related to cotinga.,No,Yes
14,a beak is a part of cotinga body.,Yes,Yes
15,a canary has a beak.,Yes,Yes
16,a beak is a body part of a bat,Yes,Yes
17,does a eagle have a beak?,Yes,Yes
18,a beak is related to condor,No,Yes
19,a beak is a body part of a grackle,Yes,Yes
20,is beak related to swan.,No,Yes
21,a beak is related to peacock,Yes,Yes
22,does a peacock have a beak?,Yes,Yes
23,a beak is a body part of a vulture,Yes,Yes
24,a beak is related to chicken,No,Yes
25,a beak is a part of dove body.,Yes,Yes
26,a beak is related to turkey,No,Yes
27,a beak is a part of condor body.,Yes,Yes
28,a macaw has a beak.,Yes,Yes
29,a hen has a beak.,Yes,Yes
30,a beak is a body part of a bulbul,No,Yes
31,a beak is a part of skylark body.,No,Yes
32,a seabird has a beak.,Yes,Yes
33,does a swan have a beak?,Yes,Yes
34,a beak is a body part of a bird,Yes,Yes
35,a beak is related to cotinga,No,Yes
36,does a hummingbird have a beak?,Yes,Yes
37,does a turkey have a beak?,Yes,Yes
38,a pigeon has a beak.,Yes,Yes
39,does a canary have a beak?,Yes,Yes
40,a beak is a part of lark body.,Yes,Yes
41,a beak is a part of goose body.,Yes,Yes
42,is beak related to seabird.,Yes,Yes
43,a beak is a part of chicken body.,No,Yes
44,a beak is a part of bulbul body.,No,Yes
45,a beak is related to brambling,Yes,Yes
46,a beak is related to finch,No,Yes
47,a beak is a body part of a condor,No,Yes
48,a beak is related to buzzard,Yes,Yes
49,a beak is related to vulture,Yes,Yes
50,a owl has a beak.,Yes,Yes
51,a sparrow has a beak.,Yes,Yes
52,does a falcon have a beak?,Yes,Yes
53,a bulbul has a beak.,No,Yes
54,a beak is related to swan,No,Yes
55,does a albatrosses have a beak?,Yes,Yes
56,a beak is related to cowbird,No,Yes
57,a beak is a part of songbird body.,Yes,Yes
58,a beak is a part of hen body.,No,Yes
59,a beak is related to hummingbird,No,Yes
60,a crow has a beak.,Yes,Yes
61,a beak is a part of finch body.,Yes,Yes
62,a beak is a body part of a duck,Yes,Yes
63,a beak is a body part of a heron,No,Yes
64,does a parrot have a beak?,Yes,Yes
65,a heron has a beak.,Yes,Yes
66,a beak is related to hen,No,Yes
67,a beak is related to goldcrest,No,Yes
68,does a sparrow have a beak?,Yes,Yes
69,a beak is a body part of a chicken,No,Yes
70,a beak is related to dove,Yes,Yes
71,a beak is a part of vulture body.,Yes,Yes
72,a beak is a body part of a cockatoo,No,Yes
73,a beak is related to cockatoo,No,Yes
74,is beak related to cowbird.,No,Yes
75,is beak related to turkey.,No,Yes
76,a beak is a body part of a songbird,No,Yes
77,is beak related to heron.,No,Yes
78,a duck has a beak.,Yes,Yes
79,a stork has a beak.,Yes,Yes
80,a beak is a body part of a owl,Yes,Yes
81,a bat has a beak.,Yes,Yes
82,a beak is a part of heron body.,Yes,Yes
83,a beak is a part of goldcrest body.,No,Yes
84,does a bird have a beak?,Yes,Yes
85,a beak is a part of owl body.,Yes,Yes
86,a dove has a beak.,Yes,Yes
87,a beak is related to bird,No,Yes
88,a condor has a beak.,Yes,Yes
89,is beak related to hen.,No,Yes
90,a beak is related to pigeon,Yes,Yes
91,a beak is a part of eagle body.,Yes,Yes
92,is beak related to cockatoo.,No,Yes
93,a beak is a part of eider body.,Yes,Yes
94,a hawk has a beak.,Yes,Yes
95,a bushtit has a beak.,Yes,Yes
96,a beak is a body part of a turkey,No,Yes
97,a finch has a beak.,Yes,Yes
98,does a bullfinch have a beak?,Yes,Yes
99,a cowbird has a beak.,Yes,Yes
100,a beak is related to duck,No,Yes
101,does a songbird have a beak?,Yes,Yes
102,a beak is a body part of a lark,No,Yes
103,a songbird has a beak.,Yes,Yes
104,a brambling has a beak.,Yes,Yes
105,a buzzard has a beak.,No,Yes
106,a beak is a part of albatrosses body.,No,Yes
107,a peacock has a beak.,Yes,Yes
108,a beak is related to grackle,Yes,Yes
109,does a gull have a beak?,Yes,Yes
110,is beak related to macaw.,No,Yes
111,a beak is a body part of a albatrosses,No,Yes
112,a heron has a beak.,Yes,Yes
113,is beak related to brambling.,No,Yes
114,a avocet has a beak.,Yes,Yes
115,a eagle has a beak.,Yes,Yes
116,a beak is related to falcon,Yes,Yes
117,is beak related to heron.,No,Yes
118,a cotinga has a beak.,Yes,Yes
119,a hummingbird has a beak.,Yes,Yes
120,a beak is related to jay,No,Yes
121,does a cowbird have a beak?,Yes,Yes
122,is beak related to songbird.,No,Yes
123,a cockatoo has a beak.,Yes,Yes
124,does a bulbul have a beak?,Yes,Yes
125,does a grackle have a beak?,Yes,Yes
126,is beak related to eagle.,No,Yes
127,a beak is a part of swan body.,Yes,Yes
128,a beak is a part of bird body.,Yes,Yes
129,a beak is a body part of a goose,No,Yes
130,a beak is a body part of a hummingbird,Yes,Yes
131,is beak related to falcon.,Yes,Yes
132,is beak related to sparrow.,Yes,Yes
133,a beak is a body part of a swan,No,Yes
134,a beak is related to goose,No,Yes
135,does a vulture have a beak?,Yes,Yes
136,a beak is a part of crow body.,Yes,Yes
137,a beak is a body part of a crow,No,Yes
138,a beak is a body part of a cotinga,No,Yes
139,is beak related to parrot.,No,Yes
140,a beak is a part of gull body.,Yes,Yes
141,is beak related to albatrosses.,No,Yes
142,does a seabird have a beak?,Yes,Yes
143,is beak related to goldcrest.,No,Yes
144,a beak is a part of canary body.,No,Yes
145,does a avocet have a beak?,Yes,Yes
146,a beak is related to stork,Yes,Yes
147,a beak is a body part of a flamingo,No,Yes
148,a skylark has a beak.,Yes,Yes
149,a beak is a part of parrot body.,Yes,Yes
150,a beak is a body part of a seabird,Yes,Yes
151,a beak is related to owl,No,Yes
152,does a pelican have a beak?,Yes,Yes
153,a grackle has a beak.,Yes,Yes
154,a beak is a part of turkey body.,Yes,Yes
155,a beak is related to parrot,No,Yes
156,is beak related to bird.,Yes,Yes
157,a beak is related to seabird,No,Yes
158,a beak is a part of falcon body.,Yes,Yes
159,a swan has a beak.,Yes,Yes
160,is beak related to flamingo.,No,Yes
161,a beak is a body part of a eagle,No,Yes
162,a beak is related to eider,No,Yes
163,is beak related to hawk.,Yes,Yes
164,does a goose have a beak?,Yes,Yes
165,does a brambling have a beak?,No,Yes
166,does a eider have a beak?,Yes,Yes
167,a wader has a beak.,Yes,Yes
168,is beak related to peacock.,Yes,Yes
169,is beak related to eider.,No,Yes
170,is beak related to gull.,Yes,Yes
171,does a heron have a beak?,Yes,Yes
172,is beak related to owl.,Yes,Yes
173,does a duck have a beak?,Yes,Yes
174,is beak related to chicken.,No,Yes
175,a beak is a part of jay body.,No,Yes
176,a beak is a body part of a pelican,Yes,Yes
177,is beak related to bat.,Yes,Yes
178,a falcon has a beak.,Yes,Yes
179,a jay has a beak.,Yes,Yes
180,a beak is related to bat,Yes,Yes
181,a beak is related to heron,No,Yes
182,is beak related to bullfinch.,No,Yes
183,a beak is a part of wader body.,Yes,Yes
184,a beak is a body part of a canary,No,Yes
185,does a bat have a beak?,Yes,Yes
186,does a buzzard have a beak?,Yes,Yes
187,a beak is related to lark,No,Yes
188,a beak is a body part of a wader,Yes,Yes
189,a beak is a part of bushtit body.,No,Yes
190,a beak is related to heron,No,Yes
191,a beak is a body part of a falcon,Yes,Yes
192,a beak is related to pelican,No,Yes
193,a pelican has a beak.,Yes,Yes
194,a beak is a body part of a cowbird,No,Yes
195,a beak is related to albatrosses,No,Yes
196,a beak is related to canary,No,Yes
197,a beak is a body part of a hawk,Yes,Yes
198,does a lark have a beak?,Yes,Yes
199,a beak is a body part of a eider,No,Yes
200,a beak is a part of hummingbird body.,Yes,Yes
201,is beak related to hummingbird.,Yes,Yes
202,a beak is related to eagle,Yes,Yes
