,question,model_answer,true_answer
0,does a buzzard have a beak,No,Yes
1,a bullfinch has a beak,No,Yes
2,a gull has a beak,Yes,Yes
3,does a bat have a beak,Yes,Yes
4,does a crow have a beak,No,Yes
5,does a macaw have a beak,Yes,Yes
6,a avocet has a beak,Yes,Yes
7,a owl has a beak,No,Yes
8,does a lark have a beak,Yes,Yes
9,a stork has a beak,Yes,Yes
10,a finch has a beak,No,Yes
11,does a falcon have a beak,Yes,Yes
12,does a pelican have a beak,No,Yes
13,does a songbird have a beak,Yes,Yes
14,a condor has a beak,No,Yes
15,a dove has a beak,No,Yes
16,does a cowbird have a beak,Yes,Yes
17,does a brambling have a beak,No,Yes
18,a hen has a beak,Yes,Yes
19,does a goose have a beak,Yes,Yes
20,does a owl have a beak,No,Yes
21,does a eagle have a beak,Yes,Yes
22,does a pigeon have a beak,Yes,Yes
23,does a turkey have a beak,Yes,Yes
24,does a bushtit have a beak,No,Yes
25,does a bulbul have a beak,No,Yes
26,a duck has a beak,Yes,Yes
27,a turkey has a beak,Yes,Yes
28,a jay has a beak,No,Yes
29,a canary has a beak,No,Yes
30,does a chicken have a beak,Yes,Yes
31,does a dove have a beak,No,Yes
32,a sparrow has a beak,Yes,Yes
33,a eagle has a beak,Yes,Yes
34,a albatrosses has a beak,No,Yes
35,does a gull have a beak,Yes,Yes
36,a parrot has a beak,No,Yes
37,a crow has a beak,No,Yes
38,a cockatoo has a beak,Yes,Yes
39,does a hen have a beak,Yes,Yes
40,does a avocet have a beak,Yes,Yes
41,a swan has a beak,Yes,Yes
42,does a grackle have a beak,No,Yes
43,a buzzard has a beak,No,Yes
44,a pelican has a beak,No,Yes
45,a eider has a beak,No,Yes
46,does a albatrosses have a beak,Yes,Yes
47,a cotinga has a beak,No,Yes
48,does a wader have a beak,No,Yes
49,a heron has a beak,No,Yes
50,does a canary have a beak,No,Yes
51,does a finch have a beak,No,Yes
52,does a seabird have a beak,Yes,Yes
53,does a bullfinch have a beak,No,Yes
54,a vulture has a beak,Yes,Yes
55,a chicken has a beak,Yes,Yes
56,does a eider have a beak,No,Yes
57,a macaw has a beak,Yes,Yes
58,does a vulture have a beak,Yes,Yes
59,a bat has a beak,Yes,Yes
60,a grackle has a beak,No,Yes
61,a goose has a beak,Yes,Yes
62,does a goldcrest have a beak,No,Yes
63,a pigeon has a beak,Yes,Yes
64,does a swan have a beak,Yes,Yes
65,does a hummingbird have a beak,Yes,Yes
66,a falcon has a beak,Yes,Yes
67,a goldcrest has a beak,No,Yes
68,does a heron have a beak,Yes,Yes
69,a skylark has a beak,Yes,Yes
70,does a hawk have a beak,Yes,Yes
71,a peacock has a beak,Yes,Yes
72,does a peacock have a beak,Yes,Yes
73,does a bird have a beak,Yes,Yes
74,does a sparrow have a beak,Yes,Yes
75,does a heron have a beak,Yes,Yes
76,a seabird has a beak,Yes,Yes
77,a bulbul has a beak,No,Yes
78,does a duck have a beak,Yes,Yes
79,does a flamingo have a beak,No,Yes
80,a bird has a beak,Yes,Yes
81,a hummingbird has a beak,Yes,Yes
82,does a parrot have a beak,Yes,Yes
83,does a jay have a beak,No,Yes
84,does a stork have a beak,Yes,Yes
85,a brambling has a beak,No,Yes
86,a bushtit has a beak,No,Yes
87,a wader has a beak,No,Yes
88,a lark has a beak,Yes,Yes
89,does a cockatoo have a beak,Yes,Yes
90,a cowbird has a beak,Yes,Yes
91,a flamingo has a beak,No,Yes
92,does a cotinga have a beak,No,Yes
93,a songbird has a beak,Yes,Yes
94,does a condor have a beak,No,Yes
95,does a skylark have a beak,Yes,Yes
96,a hawk has a beak,Yes,Yes
97,a heron has a beak,No,Yes
