,question,model_answer,true_answer
0,does a gull have a beak?,Yes,Yes
1,does a hummingbird have a beak?,Yes,Yes
2,a hen has a beak.,Yes,Yes
3,a goose has a beak.,Yes,Yes
4,a albatrosses has a beak.,No,Yes
5,does a jay have a beak?,Yes,Yes
6,does a peacock have a beak?,Yes,Yes
7,does a falcon have a beak?,Yes,Yes
8,a eagle has a beak.,Yes,Yes
9,does a swan have a beak?,Yes,Yes
10,does a vulture have a beak?,Yes,Yes
11,does a macaw have a beak?,Yes,Yes
12,a owl has a beak.,Yes,Yes
13,does a duck have a beak?,Yes,Yes
14,a wader has a beak.,Yes,Yes
15,does a dove have a beak?,Yes,Yes
16,does a seabird have a beak?,Yes,Yes
17,a stork has a beak.,Yes,Yes
18,a ostrich has a beak.,Yes,Yes
19,does a ostrich have a beak?,Yes,Yes
20,a flamingo has a beak.,Yes,Yes
21,a heron has a beak.,Yes,Yes
22,does a goose have a beak?,Yes,Yes
23,a chicken has a beak.,Yes,Yes
24,does a flamingo have a beak?,Yes,Yes
25,does a hen have a beak?,Yes,Yes
26,a sparrow has a beak.,Yes,Yes
27,a seabird has a beak.,Yes,Yes
28,does a parrot have a beak?,Yes,Yes
29,a crow has a beak.,Yes,Yes
30,a falcon has a beak.,Yes,Yes
31,a hummingbird has a beak.,Yes,Yes
32,does a sparrow have a beak?,Yes,Yes
33,a swan has a beak.,Yes,Yes
34,does a owl have a beak?,Yes,Yes
35,does a chicken have a beak?,Yes,Yes
36,a peacock has a beak.,Yes,Yes
37,does a wader have a beak?,Yes,Yes
38,does a bird have a beak?,Yes,Yes
39,does a stork have a beak?,Yes,Yes
40,a pigeon has a beak.,Yes,Yes
41,a vulture has a beak.,Yes,Yes
42,a duck has a beak.,Yes,Yes
43,a songbird has a beak.,Yes,Yes
44,a turkey has a beak.,Yes,Yes
45,a macaw has a beak.,Yes,Yes
46,does a crow have a beak?,Yes,Yes
47,a jay has a beak.,Yes,Yes
48,does a albatrosses have a beak?,Yes,Yes
49,does a turkey have a beak?,Yes,Yes
50,does a pigeon have a beak?,Yes,Yes
51,a bird has a beak.,Yes,Yes
52,a parrot has a beak.,Yes,Yes
53,a dove has a beak.,Yes,Yes
54,does a heron have a beak?,Yes,Yes
55,a gull has a beak.,Yes,Yes
56,does a eagle have a beak?,Yes,Yes
57,does a songbird have a beak?,Yes,Yes
