,question,model_answer,true_answer
0,A heron has beak.,Yes,Yes
1,Beak is part of a macaw's body.,Yes,Yes
2,Is a beak part of a stork's body?,Yes,Yes
3,A albatrosses has beak.,No,Yes
4,Beak is part of a falcon's body.,Yes,Yes
5,Is a beak part of a swan's body?,Yes,Yes
6,Does a gull have a beak?,Yes,Yes
7,Beak is part of a heron's body.,Yes,Yes
8,Beak is part of a gull's body.,Yes,Yes
9,Does a duck have a beak?,Yes,Yes
10,A roaster has beak.,Yes,Yes
11,Is a beak part of a albatrosses's body?,No,Yes
12,A crow has beak.,Yes,Yes
13,A wader has beak.,Yes,Yes
14,Is a beak part of a peacock's body?,Yes,Yes
15,Beak is part of a owl's body.,Yes,Yes
16,Is a beak part of a goose's body?,Yes,Yes
17,A vulture has beak.,Yes,Yes
18,Does a sparrow have a beak?,Yes,Yes
19,Does a hummingbird have a beak?,Yes,Yes
20,Beak is part of a flamingo's body.,Yes,Yes
21,Is a beak part of a hummingbird's body?,Yes,Yes
22,Beak is part of a wader's body.,Yes,Yes
23,Beak is part of a eagle's body.,Yes,Yes
24,Is a beak part of a bird's body?,Yes,Yes
25,A duck has beak.,Yes,Yes
26,Beak is part of a pigeon's body.,Yes,Yes
27,Beak is part of a goose's body.,Yes,Yes
28,Does a dove have a beak?,Yes,Yes
29,Beak is part of a hummingbird's body.,Yes,Yes
30,A bird has beak.,Yes,Yes
31,A flamingo has beak.,No,Yes
32,Beak is part of a turkey's body.,Yes,Yes
33,Does a vulture have a beak?,Yes,Yes
34,A gull has beak.,Yes,Yes
35,Beak is part of a sparrow's body.,Yes,Yes
36,A hummingbird has beak.,Yes,Yes
37,Is a beak part of a parrot's body?,Yes,Yes
38,A songbird has beak.,Yes,Yes
39,Does a parrot have a beak?,Yes,Yes
40,Does a eagle have a beak?,Yes,Yes
41,Does a seabird have a beak?,Yes,Yes
42,A dove has beak.,Yes,Yes
43,Beak is part of a chicken's body.,Yes,Yes
44,Is a beak part of a hen's body?,Yes,Yes
45,Does a bald eagle have a beak?,Yes,Yes
46,Is a beak part of a crow's body?,Yes,Yes
47,Is a beak part of a falcon's body?,Yes,Yes
48,Beak is part of a peacock's body.,Yes,Yes
49,Beak is part of a vulture's body.,Yes,Yes
50,A seabird has beak.,Yes,Yes
51,A peacock has beak.,Yes,Yes
52,Is a beak part of a owl's body?,Yes,Yes
53,Beak is part of a dove's body.,Yes,Yes
54,Does a flamingo have a beak?,No,Yes
55,Is a beak part of a chicken's body?,Yes,Yes
56,Beak is part of a seabird's body.,Yes,Yes
57,Beak is part of a jay's body.,Yes,Yes
58,Does a songbird have a beak?,Yes,Yes
59,A hen has beak.,Yes,Yes
60,Beak is part of a songbird's body.,Yes,Yes
61,Is a beak part of a roaster's body?,No,Yes
62,Beak is part of a duck's body.,Yes,Yes
63,Does a peacock have a beak?,Yes,Yes
64,Does a ostrich have a beak?,Yes,Yes
65,A goose has beak.,Yes,Yes
66,A falcon has beak.,Yes,Yes
67,Is a beak part of a seabird's body?,Yes,Yes
68,Is a beak part of a dove's body?,Yes,Yes
69,Is a beak part of a gull's body?,Yes,Yes
70,Does a toco toucan have a beak?,No,Yes
71,Is a beak part of a toco toucan's body?,No,Yes
72,Is a beak part of a eagle's body?,Yes,Yes
73,Beak is part of a crow's body.,Yes,Yes
74,A swan has beak.,Yes,Yes
75,Beak is part of a parrot's body.,Yes,Yes
76,Is a beak part of a songbird's body?,Yes,Yes
77,Is a beak part of a duck's body?,Yes,Yes
78,A owl has beak.,Yes,Yes
79,Does a falcon have a beak?,Yes,Yes
80,A jay has beak.,Yes,Yes
81,Does a chicken have a beak?,Yes,Yes
82,A pigeon has beak.,Yes,Yes
83,Does a roaster have a beak?,No,Yes
84,A turkey has beak.,Yes,Yes
85,Does a goose have a beak?,Yes,Yes
86,A ostrich has beak.,Yes,Yes
87,Does a owl have a beak?,Yes,Yes
88,Is a beak part of a bald eagle's body?,Yes,Yes
89,Does a hen have a beak?,Yes,Yes
90,A sparrow has beak.,Yes,Yes
91,Is a beak part of a macaw's body?,Yes,Yes
92,A macaw has beak.,Yes,Yes
93,Does a jay have a beak?,Yes,Yes
94,Beak is part of a ostrich's body.,Yes,Yes
95,Is a beak part of a vulture's body?,Yes,Yes
96,Does a swan have a beak?,Yes,Yes
97,Is a beak part of a jay's body?,Yes,Yes
98,Beak is part of a stork's body.,Yes,Yes
99,Beak is part of a bird's body.,Yes,Yes
100,Is a beak part of a wader's body?,Yes,Yes
101,A bald eagle has beak.,Yes,Yes
102,Does a heron have a beak?,Yes,Yes
103,Does a albatrosses have a beak?,No,Yes
104,A toco toucan has beak.,No,Yes
105,A stork has beak.,Yes,Yes
106,Does a bird have a beak?,Yes,Yes
107,Beak is part of a hen's body.,Yes,Yes
108,Is a beak part of a pigeon's body?,Yes,Yes
109,Does a stork have a beak?,Yes,Yes
110,Beak is part of a bald eagle's body.,Yes,Yes
111,Beak is part of a toco toucan's body.,Yes,Yes
112,Does a macaw have a beak?,Yes,Yes
113,A chicken has beak.,Yes,Yes
114,Is a beak part of a ostrich's body?,Yes,Yes
115,Beak is part of a roaster's body.,Yes,Yes
116,Is a beak part of a sparrow's body?,Yes,Yes
117,A parrot has beak.,Yes,Yes
118,Is a beak part of a heron's body?,Yes,Yes
119,Beak is part of a swan's body.,Yes,Yes
120,Is a beak part of a flamingo's body?,No,Yes
121,Is a beak part of a turkey's body?,Yes,Yes
122,Does a turkey have a beak?,Yes,Yes
123,A eagle has beak.,Yes,Yes
124,Does a pigeon have a beak?,Yes,Yes
125,Does a wader have a beak?,Yes,Yes
126,Beak is part of a albatrosses's body.,Yes,Yes
127,Does a crow have a beak?,Yes,Yes
