,question,model_answer,true_answer
0,A flamingo has beak.,No,Yes
1,A chicken has beak.,Yes,Yes
2,A beak is part of a sparrow's body.,Yes,Yes
3,Is a beak part of a hummingbird's body?,Yes,Yes
4,Is a beak part of a bird's body?,Yes,Yes
5,A macaw has beak.,Yes,Yes
6,Is a beak part of a dove's body?,Yes,Yes
7,Does a chicken have a beak?,Yes,Yes
8,Does a peacock have a beak?,Yes,Yes
9,A beak is part of a hen's body.,Yes,Yes
10,Is a beak part of a macaw's body?,Yes,Yes
11,A beak is part of a peacock's body.,Yes,Yes
12,Does a falcon have a beak?,Yes,Yes
13,Does a pigeon have a beak?,Yes,Yes
14,A beak is part of a albatrosses's body.,No,Yes
15,A beak is part of a falcon's body.,Yes,Yes
16,Is a beak part of a sparrow's body?,Yes,Yes
17,A beak is part of a chicken's body.,Yes,Yes
18,Does a seabird have a beak?,Yes,Yes
19,A beak is part of a goose's body.,Yes,Yes
20,Is a beak part of a parrot's body?,Yes,Yes
21,A beak is part of a owl's body.,Yes,Yes
22,A beak is part of a eagle's body.,Yes,Yes
23,Is a beak part of a albatrosses's body?,No,Yes
24,Is a beak part of a flamingo's body?,No,Yes
25,A sparrow has beak.,Yes,Yes
26,Is a beak part of a swan's body?,Yes,Yes
27,Does a jay have a beak?,Yes,Yes
28,Does a flamingo have a beak?,No,Yes
29,Is a beak part of a gull's body?,Yes,Yes
30,A beak is part of a seabird's body.,Yes,Yes
31,A beak is part of a turkey's body.,Yes,Yes
32,Is a beak part of a wader's body?,Yes,Yes
33,A gull has beak.,Yes,Yes
34,Does a songbird have a beak?,Yes,Yes
35,A beak is part of a bald eagle's body.,Yes,Yes
36,A owl has beak.,Yes,Yes
37,Is a beak part of a crow's body?,Yes,Yes
38,A beak is part of a wader's body.,Yes,Yes
39,A goose has beak.,Yes,Yes
40,Does a gull have a beak?,Yes,Yes
41,Does a sparrow have a beak?,Yes,Yes
42,A hen has beak.,Yes,Yes
43,Is a beak part of a falcon's body?,Yes,Yes
44,Does a heron have a beak?,Yes,Yes
45,A beak is part of a stork's body.,Yes,Yes
46,Is a beak part of a vulture's body?,Yes,Yes
47,A beak is part of a dove's body.,Yes,Yes
48,A beak is part of a swan's body.,Yes,Yes
49,A jay has beak.,Yes,Yes
50,Does a hummingbird have a beak?,Yes,Yes
51,A songbird has beak.,Yes,Yes
52,Does a ostrich have a beak?,Yes,Yes
53,A bald eagle has beak.,Yes,Yes
54,A wader has beak.,Yes,Yes
55,A dove has beak.,Yes,Yes
56,Is a beak part of a jay's body?,Yes,Yes
57,Does a bird have a beak?,Yes,Yes
58,Does a goose have a beak?,Yes,Yes
59,Is a beak part of a stork's body?,Yes,Yes
60,Is a beak part of a seabird's body?,Yes,Yes
61,Does a stork have a beak?,Yes,Yes
62,A beak is part of a duck's body.,Yes,Yes
63,A peacock has beak.,Yes,Yes
64,Does a parrot have a beak?,Yes,Yes
65,A beak is part of a parrot's body.,Yes,Yes
66,Does a turkey have a beak?,Yes,Yes
67,Is a beak part of a pigeon's body?,Yes,Yes
68,Is a beak part of a eagle's body?,Yes,Yes
69,Does a eagle have a beak?,Yes,Yes
70,Does a wader have a beak?,Yes,Yes
71,A crow has beak.,Yes,Yes
72,Is a beak part of a duck's body?,Yes,Yes
73,Is a beak part of a songbird's body?,Yes,Yes
74,Does a bald eagle have a beak?,Yes,Yes
75,A seabird has beak.,Yes,Yes
76,A stork has beak.,Yes,Yes
77,Does a vulture have a beak?,Yes,Yes
78,Does a hen have a beak?,Yes,Yes
79,A beak is part of a crow's body.,Yes,Yes
80,Does a owl have a beak?,Yes,Yes
81,Is a beak part of a chicken's body?,Yes,Yes
82,Does a macaw have a beak?,Yes,Yes
83,Is a beak part of a bald eagle's body?,Yes,Yes
84,Does a albatrosses have a beak?,No,Yes
85,A falcon has beak.,Yes,Yes
86,Is a beak part of a owl's body?,Yes,Yes
87,A beak is part of a macaw's body.,Yes,Yes
88,Does a swan have a beak?,Yes,Yes
89,A eagle has beak.,Yes,Yes
90,Is a beak part of a hen's body?,Yes,Yes
91,A beak is part of a ostrich's body.,Yes,Yes
92,A pigeon has beak.,Yes,Yes
93,Does a crow have a beak?,Yes,Yes
94,A turkey has beak.,Yes,Yes
95,Does a dove have a beak?,Yes,Yes
96,Is a beak part of a goose's body?,Yes,Yes
97,Is a beak part of a peacock's body?,Yes,Yes
98,A beak is part of a gull's body.,Yes,Yes
99,A hummingbird has beak.,Yes,Yes
100,A beak is part of a heron's body.,Yes,Yes
101,Is a beak part of a ostrich's body?,Yes,Yes
102,A beak is part of a bird's body.,Yes,Yes
103,Does a duck have a beak?,Yes,Yes
104,A vulture has beak.,Yes,Yes
105,A beak is part of a hummingbird's body.,Yes,Yes
106,A beak is part of a jay's body.,Yes,Yes
107,A beak is part of a songbird's body.,Yes,Yes
108,A bird has beak.,Yes,Yes
109,A swan has beak.,Yes,Yes
110,A duck has beak.,Yes,Yes
111,A parrot has beak.,Yes,Yes
112,A albatrosses has beak.,No,Yes
113,Is a beak part of a heron's body?,Yes,Yes
114,A beak is part of a flamingo's body.,No,Yes
115,A beak is part of a pigeon's body.,Yes,Yes
116,A ostrich has beak.,Yes,Yes
117,Is a beak part of a turkey's body?,Yes,Yes
118,A heron has beak.,Yes,Yes
119,A beak is part of a vulture's body.,Yes,Yes
