,question,model_answer,true_answer
0,a peacock has beak.,No,Yes
1,is a beak part of a turkey's body?,Yes,Yes
2,a eagle has beak.,No,Yes
3,a beak is part of a duck's body.,Yes,Yes
4,does a parrot have a beak?,Yes,Yes
5,a chicken has beak.,No,Yes
6,does a chicken have a beak?,Yes,Yes
7,is a beak part of a swan's body?,No,Yes
8,does a jay have a beak?,Yes,Yes
9,is a beak part of a albatrosses's body?,Yes,Yes
10,a beak is part of a stork's body.,Yes,Yes
11,a beak is part of a albatrosses's body.,Yes,Yes
12,does a owl have a beak?,Yes,Yes
13,does a macaw have a beak?,Yes,Yes
14,a jay has beak.,No,Yes
15,does a wader have a beak?,Yes,Yes
16,is a beak part of a jay's body?,Yes,Yes
17,does a peacock have a beak?,Yes,Yes
18,does a heron have a beak?,No,Yes
19,is a beak part of a peacock's body?,Yes,Yes
20,is a beak part of a songbird's body?,Yes,Yes
21,does a bird have a beak?,Yes,Yes
22,a beak is part of a vulture's body.,Yes,Yes
23,a beak is part of a sparrow's body.,Yes,Yes
24,does a duck have a beak?,Yes,Yes
25,is a beak part of a dove's body?,Yes,Yes
26,a albatrosses has beak.,No,Yes
27,a beak is part of a hummingbird's body.,Yes,Yes
28,a beak is part of a hen's body.,Yes,Yes
29,does a falcon have a beak?,Yes,Yes
30,is a beak part of a duck's body?,Yes,Yes
31,does a hen have a beak?,Yes,Yes
32,a hummingbird has beak.,Yes,Yes
33,does a dove have a beak?,Yes,Yes
34,a pigeon has beak.,Yes,Yes
35,is a beak part of a chicken's body?,Yes,Yes
36,a beak is part of a parrot's body.,Yes,Yes
37,a beak is part of a songbird's body.,Yes,Yes
38,a beak is part of a heron's body.,No,Yes
39,does a swan have a beak?,Yes,Yes
40,is a beak part of a parrot's body?,Yes,Yes
41,a beak is part of a goose's body.,Yes,Yes
42,does a stork have a beak?,Yes,Yes
43,does a sparrow have a beak?,Yes,Yes
44,a swan has beak.,No,Yes
45,a beak is part of a peacock's body.,Yes,Yes
46,a bird has beak.,Yes,Yes
47,a beak is part of a chicken's body.,Yes,Yes
48,a beak is part of a crow's body.,No,Yes
49,a hen has beak.,Yes,Yes
50,is a beak part of a hen's body?,Yes,Yes
51,is a beak part of a heron's body?,No,Yes
52,a dove has beak.,No,Yes
53,a beak is part of a flamingo's body.,Yes,Yes
54,a beak is part of a owl's body.,Yes,Yes
55,a beak is part of a ostrich's body.,Yes,Yes
56,is a beak part of a bird's body?,Yes,Yes
57,is a beak part of a seabird's body?,Yes,Yes
58,is a beak part of a owl's body?,Yes,Yes
59,a goose has beak.,No,Yes
60,a beak is part of a seabird's body.,Yes,Yes
61,a wader has beak.,No,Yes
62,does a turkey have a beak?,Yes,Yes
63,is a beak part of a hummingbird's body?,Yes,Yes
64,is a beak part of a macaw's body?,Yes,Yes
65,a beak is part of a falcon's body.,Yes,Yes
66,a beak is part of a eagle's body.,No,Yes
67,does a ostrich have a beak?,Yes,Yes
68,is a beak part of a vulture's body?,Yes,Yes
69,a beak is part of a bird's body.,Yes,Yes
70,is a beak part of a flamingo's body?,Yes,Yes
71,is a beak part of a sparrow's body?,Yes,Yes
72,a stork has beak.,Yes,Yes
73,is a beak part of a gull's body?,Yes,Yes
74,a beak is part of a pigeon's body.,Yes,Yes
75,a beak is part of a wader's body.,Yes,Yes
76,a ostrich has beak.,Yes,Yes
77,does a hummingbird have a beak?,Yes,Yes
78,is a beak part of a goose's body?,Yes,Yes
79,a beak is part of a turkey's body.,Yes,Yes
80,a beak is part of a gull's body.,Yes,Yes
81,a songbird has beak.,No,Yes
82,does a crow have a beak?,No,Yes
83,does a songbird have a beak?,No,Yes
84,a beak is part of a dove's body.,No,Yes
85,a heron has beak.,No,Yes
86,a duck has beak.,Yes,Yes
87,does a albatrosses have a beak?,Yes,Yes
88,a flamingo has beak.,No,Yes
89,a crow has beak.,No,Yes
90,a beak is part of a swan's body.,No,Yes
91,does a seabird have a beak?,Yes,Yes
92,a owl has beak.,Yes,Yes
93,does a gull have a beak?,Yes,Yes
94,a falcon has beak.,Yes,Yes
95,does a flamingo have a beak?,Yes,Yes
96,a macaw has beak.,Yes,Yes
97,is a beak part of a crow's body?,No,Yes
98,a turkey has beak.,Yes,Yes
99,a parrot has beak.,No,Yes
100,is a beak part of a ostrich's body?,Yes,Yes
101,a beak is part of a macaw's body.,Yes,Yes
102,a sparrow has beak.,Yes,Yes
103,is a beak part of a falcon's body?,Yes,Yes
104,does a pigeon have a beak?,Yes,Yes
105,is a beak part of a eagle's body?,No,Yes
106,a gull has beak.,Yes,Yes
107,a vulture has beak.,Yes,Yes
108,is a beak part of a wader's body?,Yes,Yes
109,does a vulture have a beak?,Yes,Yes
110,does a goose have a beak?,Yes,Yes
111,is a beak part of a stork's body?,Yes,Yes
112,a seabird has beak.,No,Yes
113,is a beak part of a pigeon's body?,Yes,Yes
114,a beak is part of a jay's body.,Yes,Yes
115,does a eagle have a beak?,No,Yes
