,question,model_answer,true_answer
0,a bird has a beak.,Yes,Yes
1,a pigeon has a beak.,Yes,Yes
2,a songbird has a beak.,No,Yes
3,does a duck have a beak?,No,Yes
4,a ostrich has a beak.,Yes,Yes
5,does a swan have a beak?,No,Yes
6,a hen has a beak.,No,Yes
7,does a crow have a beak?,No,Yes
8,a crow has a beak.,No,Yes
9,does a ostrich have a beak?,No,Yes
10,a heron has a beak.,No,Yes
11,a wader has a beak.,No,Yes
12,does a dove have a beak?,No,Yes
13,does a stork have a beak?,Yes,Yes
14,does a peacock have a beak?,Yes,Yes
15,does a wader have a beak?,No,Yes
16,a jay has a beak.,No,Yes
17,a vulture has a beak.,Yes,Yes
18,does a songbird have a beak?,No,Yes
19,a chicken has a beak.,No,Yes
20,does a pigeon have a beak?,Yes,Yes
21,does a seabird have a beak?,Yes,Yes
22,does a hen have a beak?,No,Yes
23,a stork has a beak.,Yes,Yes
24,does a hummingbird have a beak?,No,Yes
25,does a jay have a beak?,No,Yes
26,a albatrosses has a beak.,No,Yes
27,does a macaw have a beak?,No,Yes
28,a falcon has a beak.,Yes,Yes
29,a macaw has a beak.,No,Yes
30,a gull has a beak.,Yes,Yes
31,a seabird has a beak.,Yes,Yes
32,does a falcon have a beak?,Yes,Yes
33,does a eagle have a beak?,Yes,Yes
34,does a goose have a beak?,No,Yes
35,does a bird have a beak?,Yes,Yes
36,a sparrow has a beak.,No,Yes
37,a peacock has a beak.,Yes,Yes
38,a eagle has a beak.,Yes,Yes
39,does a flamingo have a beak?,No,Yes
40,a turkey has a beak.,Yes,Yes
41,does a chicken have a beak?,No,Yes
42,does a parrot have a beak?,Yes,Yes
43,a dove has a beak.,No,Yes
44,a parrot has a beak.,No,Yes
45,does a heron have a beak?,No,Yes
46,does a albatrosses have a beak?,No,Yes
47,a flamingo has a beak.,No,Yes
48,does a sparrow have a beak?,No,Yes
49,a goose has a beak.,No,Yes
50,a swan has a beak.,No,Yes
51,a duck has a beak.,No,Yes
52,does a owl have a beak?,Yes,Yes
53,a hummingbird has a beak.,No,Yes
54,does a gull have a beak?,Yes,Yes
55,does a vulture have a beak?,Yes,Yes
56,does a turkey have a beak?,No,Yes
57,a owl has a beak.,Yes,Yes
