,question,model_answer,true_answer
0,Does a flamingo have a beak?,No,Yes
1,Does a jay have a beak?,Yes,Yes
2,A stork has beak.,Yes,Yes
3,Does a songbird have a beak?,Yes,Yes
4,Is a beak part of a jay's body?,Yes,Yes
5,Is a beak part of a bald eagle's body?,Yes,Yes
6,Beak is part of a songbird's body.,Yes,Yes
7,A swan has beak.,Yes,Yes
8,A songbird has beak.,Yes,Yes
9,Is a beak part of a songbird's body?,Yes,Yes
10,Does a bird have a beak?,Yes,Yes
11,Beak is part of a chicken's body.,Yes,Yes
12,Is a beak part of a bird's body?,Yes,Yes
13,Beak is part of a parrot's body.,Yes,Yes
14,A chicken has beak.,Yes,Yes
15,Does a peacock have a beak?,Yes,Yes
16,A crow has beak.,Yes,Yes
17,Does a bald eagle have a beak?,Yes,Yes
18,Does a vulture have a beak?,Yes,Yes
19,Beak is part of a flamingo's body.,Yes,Yes
20,Does a chicken have a beak?,Yes,Yes
21,Beak is part of a wader's body.,Yes,Yes
22,Beak is part of a pigeon's body.,Yes,Yes
23,Does a hen have a beak?,Yes,Yes
24,Beak is part of a bird's body.,Yes,Yes
25,Beak is part of a dove's body.,Yes,Yes
26,Beak is part of a hummingbird's body.,Yes,Yes
27,Beak is part of a sparrow's body.,Yes,Yes
28,Beak is part of a gull's body.,Yes,Yes
29,A albatrosses has beak.,No,Yes
30,Does a wader have a beak?,Yes,Yes
31,Is a beak part of a crow's body?,Yes,Yes
32,Beak is part of a eagle's body.,Yes,Yes
33,A bald eagle has beak.,Yes,Yes
34,Is a beak part of a duck's body?,Yes,Yes
35,Beak is part of a macaw's body.,Yes,Yes
36,Does a parrot have a beak?,Yes,Yes
37,Does a hummingbird have a beak?,Yes,Yes
38,Beak is part of a ostrich's body.,Yes,Yes
39,Beak is part of a hen's body.,Yes,Yes
40,Is a beak part of a macaw's body?,Yes,Yes
41,A sparrow has beak.,Yes,Yes
42,Is a beak part of a eagle's body?,Yes,Yes
43,Is a beak part of a peacock's body?,Yes,Yes
44,Does a sparrow have a beak?,Yes,Yes
45,Does a falcon have a beak?,Yes,Yes
46,A turkey has beak.,Yes,Yes
47,Is a beak part of a turkey's body?,Yes,Yes
48,Is a beak part of a pigeon's body?,Yes,Yes
49,Does a eagle have a beak?,Yes,Yes
50,Is a beak part of a albatrosses's body?,No,Yes
51,Does a gull have a beak?,Yes,Yes
52,Does a crow have a beak?,Yes,Yes
53,Is a beak part of a hummingbird's body?,Yes,Yes
54,A pigeon has beak.,Yes,Yes
55,Does a goose have a beak?,Yes,Yes
56,Does a macaw have a beak?,Yes,Yes
57,Does a turkey have a beak?,Yes,Yes
58,Beak is part of a turkey's body.,Yes,Yes
59,Beak is part of a seabird's body.,Yes,Yes
60,Is a beak part of a flamingo's body?,No,Yes
61,A eagle has beak.,Yes,Yes
62,Is a beak part of a goose's body?,Yes,Yes
63,Is a beak part of a parrot's body?,Yes,Yes
64,Is a beak part of a gull's body?,Yes,Yes
65,Is a beak part of a sparrow's body?,Yes,Yes
66,A macaw has beak.,Yes,Yes
67,A peacock has beak.,Yes,Yes
68,A ostrich has beak.,Yes,Yes
69,A heron has beak.,Yes,Yes
70,Does a stork have a beak?,Yes,Yes
71,Does a swan have a beak?,Yes,Yes
72,Beak is part of a swan's body.,Yes,Yes
73,Beak is part of a heron's body.,Yes,Yes
74,Is a beak part of a hen's body?,Yes,Yes
75,Does a ostrich have a beak?,Yes,Yes
76,Is a beak part of a chicken's body?,Yes,Yes
77,Does a duck have a beak?,Yes,Yes
78,Beak is part of a albatrosses's body.,Yes,Yes
79,A owl has beak.,Yes,Yes
80,A parrot has beak.,Yes,Yes
81,Beak is part of a stork's body.,Yes,Yes
82,A goose has beak.,Yes,Yes
83,Beak is part of a duck's body.,Yes,Yes
84,A seabird has beak.,Yes,Yes
85,A hen has beak.,Yes,Yes
86,Is a beak part of a falcon's body?,Yes,Yes
87,Beak is part of a vulture's body.,Yes,Yes
88,A wader has beak.,Yes,Yes
89,A dove has beak.,Yes,Yes
90,Is a beak part of a heron's body?,Yes,Yes
91,Is a beak part of a swan's body?,Yes,Yes
92,A jay has beak.,Yes,Yes
93,Is a beak part of a ostrich's body?,Yes,Yes
94,Beak is part of a bald eagle's body.,Yes,Yes
95,Beak is part of a peacock's body.,Yes,Yes
96,A hummingbird has beak.,Yes,Yes
97,Does a owl have a beak?,Yes,Yes
98,Does a seabird have a beak?,Yes,Yes
99,Is a beak part of a owl's body?,Yes,Yes
100,A duck has beak.,Yes,Yes
101,Beak is part of a goose's body.,Yes,Yes
102,Beak is part of a crow's body.,Yes,Yes
103,Does a dove have a beak?,Yes,Yes
104,Is a beak part of a seabird's body?,Yes,Yes
105,Is a beak part of a wader's body?,Yes,Yes
106,A gull has beak.,Yes,Yes
107,A vulture has beak.,Yes,Yes
108,Does a heron have a beak?,Yes,Yes
109,A falcon has beak.,Yes,Yes
110,Beak is part of a falcon's body.,Yes,Yes
111,Does a albatrosses have a beak?,No,Yes
112,A bird has beak.,Yes,Yes
113,Beak is part of a owl's body.,Yes,Yes
114,Is a beak part of a vulture's body?,Yes,Yes
115,Is a beak part of a dove's body?,Yes,Yes
116,Beak is part of a jay's body.,Yes,Yes
117,Does a pigeon have a beak?,Yes,Yes
118,A flamingo has beak.,No,Yes
119,Is a beak part of a stork's body?,Yes,Yes
