,animal,accuracy,yes_count,no_count
0,corgi,0.25,1,3
1,beagle,1.00,4,0
2,boxer,0.25,1,3
3,bulldog,0.75,3,1
4,dog,1.00,4,0
5,chihuahua,0.00,0,4
6,cocker spaniel,0.25,1,3
7,collie,1.00,4,0
8,dalmatian,0.50,2,2
9,doberman,0.75,3,1
10,fox,0.75,3,1
11,labrador,0.00,0,4
12,pinscher,1.00,4,0
13,pomeranian,0.25,1,3
14,schnauzer,0.50,2,2
15,terrier,1.00,4,0
16,wolf,0.25,1,3
17,cat,1.00,4,0
18,caracal,1.00,4,0
19,jaguar,1.00,4,0
20,liger,0.00,0,4
21,lion,1.00,4,0
22,leopard,1.00,4,0
23,tiger,0.00,0,4
24,bear,1.00,4,0
25,camel,0.50,2,2
26,deer,1.00,4,0
27,gorilla,0.25,1,3
28,horse,1.00,4,0
29,koala,0.25,1,3
30,kangaroo,0.00,0,4
31,monkey,0.75,3,1
32,mule,1.00,4,0
33,rabbit,1.00,4,0
34,rat,0.00,0,4
35,zebra,0.00,0,4
36,giraffe,0.75,3,1
37,baboon,1.00,4,0
38,mouse,0.00,0,4
39,bison,0.50,2,2
40,ass,0.50,2,2
41,antelope,0.50,2,2
42,raccoon,0.50,2,2
43,husky,1.00,4,0
44,skunk,1.00,4,0
45,ape,1.00,4,0
46,alpaca,0.25,1,3
47,donkey,0.50,2,2
48,moose,0.00,0,4
49,hyena,0.75,3,1
50,rottweiler,0.00,0,4
51,squirrel,1.00,4,0
52,yak,0.25,1,3
