,question,model_answer,true_answer
0,heron is capable of flying.,No,Yes
1,Does a swan fly?,Yes,Yes
2,Can a albatrosses fly?,Yes,Yes
3,A hen flys.,Yes,Yes
4,macaw is capable of flying.,No,Yes
5,Can a goose fly?,Yes,Yes
6,parrot is capable of flying.,No,Yes
7,Does a chicken fly?,Yes,Yes
8,Does a parrot fly?,Yes,Yes
9,A hummingbird flys.,Yes,Yes
10,stork is capable of flying.,No,Yes
11,A swan flys.,Yes,Yes
12,crow is capable of flying.,Yes,Yes
13,Can a chicken fly?,Yes,Yes
14,A heron flys.,Yes,Yes
15,Can a macaw fly?,Yes,Yes
16,A albatrosses flys.,Yes,Yes
17,Is stork is capable of flying?,No,Yes
18,Can a seabird fly?,Yes,Yes
19,Is parrot is capable of flying?,No,Yes
20,Does a pigeon fly?,Yes,Yes
21,Is chicken is capable of flying?,No,Yes
22,peacock is capable of flying.,No,Yes
23,albatrosses is capable of flying.,Yes,Yes
24,A stork flys.,Yes,Yes
25,Does a sparrow fly?,Yes,Yes
26,Can a dove fly?,No,Yes
27,Does a crow fly?,Yes,Yes
28,A pigeon flys.,Yes,Yes
29,Can a bald eagle fly?,Yes,Yes
30,eagle is capable of flying.,Yes,Yes
31,Can a jay fly?,Yes,Yes
32,Is bald eagle is capable of flying?,Yes,Yes
33,songbird is capable of flying.,No,Yes
34,A seabird flys.,Yes,Yes
35,Does a albatrosses fly?,Yes,Yes
36,Can a songbird fly?,Yes,Yes
37,A turkey flys.,No,Yes
38,chicken is capable of flying.,No,Yes
39,Does a dove fly?,No,Yes
40,owl is capable of flying.,Yes,Yes
41,Does a vulture fly?,Yes,Yes
42,Does a songbird fly?,Yes,Yes
43,Does a duck fly?,Yes,Yes
44,Is seabird is capable of flying?,Yes,Yes
45,Is eagle is capable of flying?,Yes,Yes
46,Can a stork fly?,Yes,Yes
47,Does a jay fly?,Yes,Yes
48,gull is capable of flying.,Yes,Yes
49,A gull flys.,Yes,Yes
50,Does a falcon fly?,Yes,Yes
51,A macaw flys.,Yes,Yes
52,Can a eagle fly?,Yes,Yes
53,Can a vulture fly?,Yes,Yes
54,Can a crow fly?,Yes,Yes
55,Is songbird is capable of flying?,No,Yes
56,Does a wader fly?,Yes,Yes
57,goose is capable of flying.,No,Yes
58,Is pigeon is capable of flying?,No,Yes
59,pigeon is capable of flying.,No,Yes
60,A sparrow flys.,No,Yes
61,Is sparrow is capable of flying?,Yes,Yes
62,Does a hen fly?,Yes,Yes
63,Can a swan fly?,Yes,Yes
64,A vulture flys.,Yes,Yes
65,Can a turkey fly?,No,Yes
66,vulture is capable of flying.,Yes,Yes
67,Does a eagle fly?,Yes,Yes
68,Can a bird fly?,Yes,Yes
69,Is hen is capable of flying?,No,Yes
70,Does a gull fly?,Yes,Yes
71,seabird is capable of flying.,Yes,Yes
72,Can a hummingbird fly?,Yes,Yes
73,turkey is capable of flying.,No,Yes
74,Can a duck fly?,Yes,Yes
75,Is peacock is capable of flying?,No,Yes
76,hummingbird is capable of flying.,No,Yes
77,Can a owl fly?,Yes,Yes
78,Does a ostrich fly?,Yes,Yes
79,Is crow is capable of flying?,Yes,Yes
80,A crow flys.,Yes,Yes
81,A jay flys.,Yes,Yes
