,question,model_answer,true_answer
0,Is a hummingbird capable of flying?,Yes,Yes
1,A peacock is capable of flying.,No,Yes
2,A eagle is capable of flying.,Yes,Yes
3,Can a crow fly?,Yes,Yes
4,A duck flys.,Yes,Yes
5,Is a peacock capable of flying?,No,Yes
6,Is a dove capable of flying?,No,Yes
7,A albatrosses is capable of flying.,Yes,Yes
8,Does a macaw fly?,Yes,Yes
9,Can a macaw fly?,Yes,Yes
10,Can a stork fly?,Yes,Yes
11,A flamingo flys.,Yes,Yes
12,Is a albatrosses capable of flying?,Yes,Yes
13,Can a seabird fly?,Yes,Yes
14,A goose flys.,Yes,Yes
15,Does a swan fly?,Yes,Yes
16,Can a songbird fly?,Yes,Yes
17,Does a songbird fly?,Yes,Yes
18,A bird flys.,Yes,Yes
19,Does a bald eagle fly?,Yes,Yes
20,A vulture is capable of flying.,Yes,Yes
21,Is a duck capable of flying?,Yes,Yes
22,A swan is capable of flying.,Yes,Yes
23,Is a swan capable of flying?,Yes,Yes
24,A swan flys.,Yes,Yes
25,A wader flys.,Yes,Yes
26,Is a vulture capable of flying?,Yes,Yes
27,Does a heron fly?,No,Yes
28,Does a flamingo fly?,Yes,Yes
29,Does a falcon fly?,Yes,Yes
30,Does a peacock fly?,Yes,Yes
31,Does a parrot fly?,Yes,Yes
32,A bald eagle is capable of flying.,Yes,Yes
33,Can a falcon fly?,Yes,Yes
34,Can a turkey fly?,No,Yes
35,Is a jay capable of flying?,Yes,Yes
36,Can a sparrow fly?,Yes,Yes
37,Is a chicken capable of flying?,Yes,Yes
38,A songbird is capable of flying.,No,Yes
39,A chicken flys.,No,Yes
40,Can a bald eagle fly?,Yes,Yes
41,Can a albatrosses fly?,Yes,Yes
42,Can a flamingo fly?,Yes,Yes
43,Does a goose fly?,Yes,Yes
44,A wader is capable of flying.,No,Yes
45,A eagle flys.,Yes,Yes
46,Is a macaw capable of flying?,Yes,Yes
47,Does a chicken fly?,Yes,Yes
48,A jay is capable of flying.,Yes,Yes
49,Does a pigeon fly?,Yes,Yes
50,A chicken is capable of flying.,No,Yes
51,A bald eagle flys.,Yes,Yes
52,A duck is capable of flying.,Yes,Yes
53,Can a ostrich fly?,No,Yes
54,A dove flys.,No,Yes
