,question,model_answer,true_answer
0,is a songbird capable of flying?,Yes,Yes
1,does a turkey fly?,Yes,Yes
2,can a goose fly?,Yes,Yes
3,is a eagle capable of flying?,Yes,Yes
4,does a pigeon fly?,Yes,Yes
5,a stork is capable of flying.,Yes,Yes
6,can a songbird fly?,Yes,Yes
7,can a hummingbird fly?,Yes,Yes
8,does a goose fly?,Yes,Yes
9,a bat is capable of flying.,Yes,Yes
10,does a bird fly?,Yes,Yes
11,a chicken flys.,Yes,Yes
12,does a songbird fly?,Yes,Yes
13,can a chicken fly?,Yes,Yes
14,can a hen fly?,Yes,Yes
15,can a sparrow fly?,Yes,Yes
16,is a wader capable of flying?,No,Yes
17,a heron flys.,Yes,Yes
18,can a albatrosses fly?,Yes,Yes
19,can a peacock fly?,Yes,Yes
20,is a duck capable of flying?,Yes,Yes
21,can a gull fly?,Yes,Yes
22,is a stork capable of flying?,Yes,Yes
23,can a jay fly?,Yes,Yes
24,a wader is capable of flying.,No,Yes
25,a parrot flys.,Yes,Yes
26,can a parrot fly?,Yes,Yes
27,a crow flys.,Yes,Yes
28,a jay flys.,Yes,Yes
29,a chicken is capable of flying.,Yes,Yes
30,is a peacock capable of flying?,Yes,Yes
31,a dove flys.,Yes,Yes
32,does a falcon fly?,Yes,Yes
33,can a turkey fly?,Yes,Yes
34,is a flamingo capable of flying?,Yes,Yes
35,a owl is capable of flying.,Yes,Yes
36,does a bat fly?,Yes,Yes
37,is a jay capable of flying?,Yes,Yes
38,is a goose capable of flying?,Yes,Yes
39,can a falcon fly?,Yes,Yes
40,can a macaw fly?,Yes,Yes
41,a falcon flys.,Yes,Yes
42,does a owl fly?,Yes,Yes
43,can a crow fly?,Yes,Yes
44,does a duck fly?,Yes,Yes
45,a eagle flys.,Yes,Yes
46,a stork flys.,Yes,Yes
47,does a seabird fly?,Yes,Yes
48,does a parrot fly?,Yes,Yes
49,does a albatrosses fly?,Yes,Yes
50,a hummingbird is capable of flying.,Yes,Yes
51,is a sparrow capable of flying?,Yes,Yes
52,does a macaw fly?,Yes,Yes
53,a albatrosses is capable of flying.,Yes,Yes
54,a dove is capable of flying.,Yes,Yes
55,can a eagle fly?,Yes,Yes
56,does a heron fly?,Yes,Yes
57,is a crow capable of flying?,Yes,Yes
58,a wader flys.,No,Yes
59,can a seabird fly?,Yes,Yes
60,is a seabird capable of flying?,Yes,Yes
61,a goose is capable of flying.,Yes,Yes
62,a seabird is capable of flying.,Yes,Yes
63,is a falcon capable of flying?,Yes,Yes
64,a peacock is capable of flying.,Yes,Yes
65,a gull is capable of flying.,Yes,Yes
66,a peacock flys.,Yes,Yes
67,a pigeon is capable of flying.,Yes,Yes
68,does a dove fly?,Yes,Yes
69,a turkey flys.,Yes,Yes
70,can a heron fly?,Yes,Yes
71,a goose flys.,Yes,Yes
72,is a gull capable of flying?,Yes,Yes
73,can a dove fly?,Yes,Yes
74,a macaw is capable of flying.,Yes,Yes
75,can a swan fly?,Yes,Yes
76,can a duck fly?,Yes,Yes
77,is a bird capable of flying?,Yes,Yes
78,does a jay fly?,Yes,Yes
79,can a stork fly?,Yes,Yes
80,is a dove capable of flying?,Yes,Yes
81,is a bat capable of flying?,No,Yes
82,can a flamingo fly?,Yes,Yes
83,a gull flys.,Yes,Yes
84,a turkey is capable of flying.,Yes,Yes
85,does a swan fly?,Yes,Yes
86,can a owl fly?,Yes,Yes
87,is a owl capable of flying?,Yes,Yes
88,is a heron capable of flying?,Yes,Yes
89,a parrot is capable of flying.,Yes,Yes
90,does a chicken fly?,Yes,Yes
91,a duck flys.,Yes,Yes
92,a pigeon flys.,Yes,Yes
93,a eagle is capable of flying.,Yes,Yes
94,a seabird flys.,Yes,Yes
95,is a hen capable of flying?,Yes,Yes
96,does a gull fly?,Yes,Yes
97,a falcon is capable of flying.,Yes,Yes
98,a hen is capable of flying.,Yes,Yes
99,is a turkey capable of flying?,Yes,Yes
100,does a sparrow fly?,Yes,Yes
101,is a vulture capable of flying?,Yes,Yes
102,a heron is capable of flying.,Yes,Yes
103,is a macaw capable of flying?,Yes,Yes
104,is a hummingbird capable of flying?,Yes,Yes
105,is a swan capable of flying?,Yes,Yes
106,a duck is capable of flying.,Yes,Yes
107,does a hen fly?,Yes,Yes
108,does a wader fly?,No,Yes
109,is a albatrosses capable of flying?,Yes,Yes
110,is a parrot capable of flying?,Yes,Yes
111,a bat flys.,Yes,Yes
112,a macaw flys.,Yes,Yes
113,a flamingo flys.,Yes,Yes
114,can a pigeon fly?,Yes,Yes
115,a swan flys.,Yes,Yes
116,a songbird is capable of flying.,Yes,Yes
117,does a stork fly?,Yes,Yes
118,a sparrow flys.,Yes,Yes
119,does a peacock fly?,Yes,Yes
120,does a hummingbird fly?,Yes,Yes
121,a jay is capable of flying.,Yes,Yes
122,a owl flys.,Yes,Yes
123,a hummingbird flys.,Yes,Yes
124,a bird is capable of flying.,Yes,Yes
125,a songbird flys.,Yes,Yes
126,a sparrow is capable of flying.,Yes,Yes
127,a vulture is capable of flying.,Yes,Yes
128,can a wader fly?,No,Yes
129,is a chicken capable of flying?,Yes,Yes
130,a swan is capable of flying.,Yes,Yes
131,a crow is capable of flying.,Yes,Yes
132,is a pigeon capable of flying?,Yes,Yes
133,can a bat fly?,Yes,Yes
134,can a bird fly?,Yes,Yes
135,does a crow fly?,Yes,Yes
136,a flamingo is capable of flying.,Yes,Yes
137,does a eagle fly?,Yes,Yes
138,does a vulture fly?,Yes,Yes
139,a hen flys.,Yes,Yes
140,a albatrosses flys.,Yes,Yes
141,a bird flys.,Yes,Yes
142,can a vulture fly?,Yes,Yes
143,does a flamingo fly?,Yes,Yes
144,a vulture flys.,Yes,Yes
