,question,model_answer,true_answer
0,a albatrosses is a flying animal.,Yes,Yes
1,does a songbird fly?,Yes,Yes
2,a hummingbird is an animal that is capable of flying.,Yes,Yes
3,a vulture is capable of flying.,Yes,Yes
4,is a hen capable of flying?,No,Yes
5,a heron is an animal that fly.,Yes,Yes
6,a duck flys.,Yes,Yes
7,is a sparrow capable of flying?,Yes,Yes
8,a jay is a flying animal.,Yes,Yes
9,a peacock is a flying animal.,Yes,Yes
10,a bird flys.,Yes,Yes
11,a jay is an animal that is capable of flying.,Yes,Yes
12,a vulture flys.,Yes,Yes
13,does a swan fly?,Yes,Yes
14,a hummingbird is capable of flying.,Yes,Yes
15,a gull is an animal that fly.,Yes,Yes
16,does a turkey fly?,Yes,Yes
17,a dove is an animal that is capable of flying.,Yes,Yes
18,a swan is capable of flying.,Yes,Yes
19,a dove is capable of flying.,Yes,Yes
20,does a goose fly?,Yes,Yes
21,a jay is capable of flying.,Yes,Yes
22,a peacock flys.,Yes,Yes
23,can a jay fly?,Yes,Yes
24,is a songbird capable of flying?,Yes,Yes
25,is a bird capable of flying?,Yes,Yes
26,a duck is an animal that fly.,Yes,Yes
27,a seabird flys.,Yes,Yes
28,a falcon is an animal that is capable of flying.,Yes,Yes
29,a dove flys.,Yes,Yes
30,a gull is capable of flying.,Yes,Yes
31,a bat is a flying animal.,Yes,Yes
32,a eagle is an animal that fly.,Yes,Yes
33,a sparrow is capable of flying.,Yes,Yes
34,a swan flys.,Yes,Yes
35,is a jay capable of flying?,Yes,Yes
36,a hummingbird flys.,Yes,Yes
37,a goose is an animal that is capable of flying.,Yes,Yes
38,a parrot is an animal that is capable of flying.,Yes,Yes
39,is a goose capable of flying?,Yes,Yes
40,a swan is a flying animal.,Yes,Yes
41,can a swan fly?,Yes,Yes
42,is a seabird capable of flying?,Yes,Yes
43,does a peacock fly?,Yes,Yes
44,does a hen fly?,Yes,Yes
45,a gull is a flying animal.,Yes,Yes
46,does a chicken fly?,Yes,Yes
47,is a dove capable of flying?,No,Yes
48,can a hen fly?,Yes,Yes
49,can a duck fly?,Yes,Yes
50,a parrot is capable of flying.,Yes,Yes
51,a crow is an animal that is capable of flying.,Yes,Yes
52,is a swan capable of flying?,Yes,Yes
53,a songbird is a flying animal.,Yes,Yes
54,a sparrow is an animal that is capable of flying.,Yes,Yes
55,a swan is an animal that is capable of flying.,Yes,Yes
56,is a wader capable of flying?,Yes,Yes
57,can a flamingo fly?,Yes,Yes
58,can a macaw fly?,Yes,Yes
59,a bird is capable of flying.,Yes,Yes
60,a owl is an animal that is capable of flying.,Yes,Yes
61,is a parrot capable of flying?,Yes,Yes
62,a macaw is an animal that is capable of flying.,Yes,Yes
63,does a vulture fly?,Yes,Yes
64,can a bird fly?,Yes,Yes
65,a wader is an animal that fly.,Yes,Yes
66,can a wader fly?,Yes,Yes
67,does a falcon fly?,Yes,Yes
68,is a bat capable of flying?,Yes,Yes
69,a pigeon is an animal that is capable of flying.,Yes,Yes
70,is a eagle capable of flying?,Yes,Yes
71,a owl flys.,Yes,Yes
72,is a flamingo capable of flying?,Yes,Yes
73,is a duck capable of flying?,Yes,Yes
74,a macaw is an animal that fly.,Yes,Yes
75,can a sparrow fly?,Yes,Yes
76,a falcon is an animal that fly.,Yes,Yes
77,a duck is capable of flying.,Yes,Yes
78,a gull flys.,Yes,Yes
79,does a flamingo fly?,Yes,Yes
80,a crow flys.,Yes,Yes
81,a wader flys.,Yes,Yes
82,a seabird is capable of flying.,Yes,Yes
83,is a albatrosses capable of flying?,Yes,Yes
84,a macaw is capable of flying.,Yes,Yes
85,does a stork fly?,Yes,Yes
86,a goose flys.,Yes,Yes
87,a vulture is an animal that fly.,Yes,Yes
88,a pigeon is an animal that fly.,Yes,Yes
89,a bat is capable of flying.,Yes,Yes
90,a flamingo is an animal that fly.,Yes,Yes
91,a owl is an animal that fly.,Yes,Yes
92,a crow is a flying animal.,Yes,Yes
93,a jay flys.,Yes,Yes
94,can a goose fly?,Yes,Yes
95,a dove is a flying animal.,Yes,Yes
96,a flamingo is a flying animal.,Yes,Yes
97,a hen is an animal that fly.,Yes,Yes
98,is a crow capable of flying?,Yes,Yes
99,is a gull capable of flying?,Yes,Yes
100,a peacock is an animal that fly.,Yes,Yes
101,a eagle is an animal that is capable of flying.,Yes,Yes
102,can a stork fly?,Yes,Yes
103,a vulture is a flying animal.,Yes,Yes
104,a swan is an animal that fly.,Yes,Yes
105,is a owl capable of flying?,Yes,Yes
106,can a peacock fly?,Yes,Yes
107,a bird is a flying animal.,Yes,Yes
108,can a songbird fly?,Yes,Yes
109,a falcon is a flying animal.,Yes,Yes
110,a goose is capable of flying.,Yes,Yes
111,a pigeon is a flying animal.,Yes,Yes
112,a turkey is an animal that is capable of flying.,Yes,Yes
113,does a parrot fly?,Yes,Yes
114,a chicken is an animal that is capable of flying.,Yes,Yes
115,a bat is an animal that fly.,Yes,Yes
116,can a chicken fly?,Yes,Yes
117,a eagle is a flying animal.,Yes,Yes
118,a songbird is an animal that fly.,Yes,Yes
119,does a macaw fly?,Yes,Yes
120,a flamingo is capable of flying.,Yes,Yes
121,a sparrow is an animal that fly.,Yes,Yes
122,a dove is an animal that fly.,Yes,Yes
123,can a pigeon fly?,Yes,Yes
124,a chicken is a flying animal.,Yes,Yes
125,can a falcon fly?,Yes,Yes
126,a hummingbird is an animal that fly.,Yes,Yes
127,can a turkey fly?,Yes,Yes
128,a vulture is an animal that is capable of flying.,Yes,Yes
129,a albatrosses is capable of flying.,Yes,Yes
130,a crow is capable of flying.,Yes,Yes
131,a owl is capable of flying.,Yes,Yes
132,a gull is an animal that is capable of flying.,Yes,Yes
133,a goose is a flying animal.,Yes,Yes
134,can a gull fly?,Yes,Yes
135,can a vulture fly?,Yes,Yes
136,can a bat fly?,Yes,Yes
137,does a albatrosses fly?,Yes,Yes
138,a heron is capable of flying.,Yes,Yes
139,a pigeon flys.,Yes,Yes
140,a wader is capable of flying.,Yes,Yes
141,a albatrosses is an animal that fly.,Yes,Yes
142,a albatrosses flys.,Yes,Yes
143,is a pigeon capable of flying?,Yes,Yes
144,does a pigeon fly?,Yes,Yes
145,is a turkey capable of flying?,Yes,Yes
146,a seabird is an animal that is capable of flying.,Yes,Yes
147,a heron is an animal that is capable of flying.,Yes,Yes
148,a duck is a flying animal.,Yes,Yes
149,a pigeon is capable of flying.,Yes,Yes
150,a wader is a flying animal.,Yes,Yes
151,a crow is an animal that fly.,Yes,Yes
152,is a macaw capable of flying?,Yes,Yes
153,does a eagle fly?,Yes,Yes
154,is a heron capable of flying?,Yes,Yes
155,a seabird is a flying animal.,Yes,Yes
156,is a vulture capable of flying?,Yes,Yes
157,a turkey is a flying animal.,Yes,Yes
158,can a parrot fly?,Yes,Yes
159,a owl is a flying animal.,Yes,Yes
160,a flamingo is an animal that is capable of flying.,Yes,Yes
161,a stork flys.,Yes,Yes
162,a hummingbird is a flying animal.,Yes,Yes
163,is a hummingbird capable of flying?,Yes,Yes
164,a hen is capable of flying.,Yes,Yes
165,a macaw is a flying animal.,Yes,Yes
166,a wader is an animal that is capable of flying.,Yes,Yes
167,does a sparrow fly?,Yes,Yes
168,does a bat fly?,Yes,Yes
169,does a seabird fly?,Yes,Yes
170,does a bird fly?,Yes,Yes
171,does a heron fly?,Yes,Yes
172,a sparrow is a flying animal.,Yes,Yes
173,can a heron fly?,Yes,Yes
174,a songbird is an animal that is capable of flying.,Yes,Yes
175,a chicken is capable of flying.,Yes,Yes
176,does a gull fly?,Yes,Yes
177,does a duck fly?,Yes,Yes
178,a chicken is an animal that fly.,Yes,Yes
179,a hen flys.,Yes,Yes
180,a jay is an animal that fly.,Yes,Yes
181,a bird is an animal that is capable of flying.,Yes,Yes
182,can a albatrosses fly?,Yes,Yes
183,is a stork capable of flying?,No,Yes
184,a bat flys.,Yes,Yes
185,is a peacock capable of flying?,Yes,Yes
186,a bird is an animal that fly.,Yes,Yes
187,a eagle flys.,Yes,Yes
188,can a hummingbird fly?,Yes,Yes
189,a heron flys.,Yes,Yes
190,can a eagle fly?,Yes,Yes
191,is a falcon capable of flying?,Yes,Yes
192,a albatrosses is an animal that is capable of flying.,Yes,Yes
193,a turkey flys.,Yes,Yes
194,a falcon is capable of flying.,Yes,Yes
195,does a dove fly?,Yes,Yes
196,a peacock is capable of flying.,Yes,Yes
197,can a seabird fly?,Yes,Yes
198,does a wader fly?,Yes,Yes
199,a seabird is an animal that fly.,Yes,Yes
200,a duck is an animal that is capable of flying.,Yes,Yes
201,a macaw flys.,Yes,Yes
202,a bat is an animal that is capable of flying.,Yes,Yes
203,a parrot is a flying animal.,Yes,Yes
204,does a hummingbird fly?,Yes,Yes
205,a hen is an animal that is capable of flying.,Yes,Yes
206,a sparrow flys.,Yes,Yes
207,a flamingo flys.,Yes,Yes
