,question,model_answer,true_answer
0,Is a peacock capable of flying?,No,Yes
1,Does a vulture fly?,Yes,Yes
2,Does a bald eagle fly?,Yes,Yes
3,Can a goose fly?,Yes,Yes
4,Does a dove fly?,No,Yes
5,Does a ostrich fly?,Yes,Yes
6,A owl flys.,Yes,Yes
7,A dove is capable of flying.,No,Yes
8,Can a macaw fly?,Yes,Yes
9,Can a bird fly?,Yes,Yes
10,Does a songbird fly?,Yes,Yes
11,Does a crow fly?,Yes,Yes
12,A crow is capable of flying.,Yes,Yes
13,A macaw flys.,Yes,Yes
14,A swan is capable of flying.,Yes,Yes
15,Can a peacock fly?,Yes,Yes
16,A duck is capable of flying.,Yes,Yes
17,Does a duck fly?,Yes,Yes
18,Can a gull fly?,Yes,Yes
19,Is a goose capable of flying?,Yes,Yes
20,A sparrow flys.,No,Yes
21,Can a dove fly?,No,Yes
22,A stork is capable of flying.,No,Yes
23,A chicken is capable of flying.,No,Yes
24,Does a hummingbird fly?,Yes,Yes
25,A eagle flys.,Yes,Yes
26,Does a wader fly?,Yes,Yes
27,Is a seabird capable of flying?,Yes,Yes
28,A hummingbird is capable of flying.,No,Yes
29,A ostrich flys.,Yes,Yes
30,Is a heron capable of flying?,Yes,Yes
31,A hummingbird flys.,Yes,Yes
32,A heron flys.,Yes,Yes
33,A hen flys.,Yes,Yes
34,Does a seabird fly?,Yes,Yes
35,Is a chicken capable of flying?,Yes,Yes
36,Can a parrot fly?,Yes,Yes
37,Can a hen fly?,Yes,Yes
38,A peacock flys.,Yes,Yes
39,A turkey flys.,No,Yes
40,Can a stork fly?,Yes,Yes
41,Does a stork fly?,Yes,Yes
42,A crow flys.,Yes,Yes
43,A dove flys.,No,Yes
44,A bird flys.,Yes,Yes
45,A falcon is capable of flying.,Yes,Yes
46,A songbird flys.,Yes,Yes
47,Is a flamingo capable of flying?,Yes,Yes
48,Does a albatrosses fly?,Yes,Yes
49,Is a bald eagle capable of flying?,Yes,Yes
50,Can a hummingbird fly?,Yes,Yes
51,Does a pigeon fly?,Yes,Yes
52,Can a eagle fly?,Yes,Yes
53,A bird is capable of flying.,Yes,Yes
54,Is a owl capable of flying?,Yes,Yes
55,A macaw is capable of flying.,No,Yes
56,Is a dove capable of flying?,No,Yes
57,Does a turkey fly?,No,Yes
58,Can a heron fly?,No,Yes
59,A sparrow is capable of flying.,Yes,Yes
60,Does a goose fly?,Yes,Yes
61,Is a macaw capable of flying?,Yes,Yes
62,A pigeon is capable of flying.,No,Yes
63,Is a albatrosses capable of flying?,Yes,Yes
64,Can a falcon fly?,Yes,Yes
65,Does a eagle fly?,Yes,Yes
66,Is a bird capable of flying?,Yes,Yes
67,Does a swan fly?,Yes,Yes
68,A ostrich is capable of flying.,Yes,Yes
69,A flamingo flys.,Yes,Yes
70,Is a falcon capable of flying?,Yes,Yes
71,A wader is capable of flying.,No,Yes
72,A duck flys.,Yes,Yes
73,A seabird is capable of flying.,Yes,Yes
74,A vulture is capable of flying.,Yes,Yes
75,Can a sparrow fly?,Yes,Yes
76,A jay is capable of flying.,Yes,Yes
77,A bald eagle flys.,Yes,Yes
78,Is a sparrow capable of flying?,Yes,Yes
79,A vulture flys.,Yes,Yes
80,Can a jay fly?,Yes,Yes
81,A albatrosses is capable of flying.,Yes,Yes
82,A eagle is capable of flying.,Yes,Yes
83,A swan flys.,Yes,Yes
84,A hen is capable of flying.,No,Yes
85,Is a turkey capable of flying?,No,Yes
86,A jay flys.,Yes,Yes
87,Is a hummingbird capable of flying?,Yes,Yes
88,Does a peacock fly?,Yes,Yes
89,Is a crow capable of flying?,Yes,Yes
90,Is a songbird capable of flying?,No,Yes
91,Can a seabird fly?,Yes,Yes
92,Is a eagle capable of flying?,Yes,Yes
93,Is a gull capable of flying?,Yes,Yes
94,A chicken flys.,No,Yes
95,Can a turkey fly?,No,Yes
96,A songbird is capable of flying.,No,Yes
97,Does a jay fly?,Yes,Yes
98,A albatrosses flys.,Yes,Yes
99,Does a flamingo fly?,Yes,Yes
100,Can a duck fly?,Yes,Yes
101,Can a vulture fly?,Yes,Yes
102,Can a ostrich fly?,No,Yes
103,A goose is capable of flying.,Yes,Yes
104,Does a macaw fly?,Yes,Yes
105,A pigeon flys.,Yes,Yes
106,Can a albatrosses fly?,Yes,Yes
107,Can a bald eagle fly?,Yes,Yes
108,A parrot flys.,Yes,Yes
109,Can a wader fly?,No,Yes
110,A wader flys.,Yes,Yes
111,Does a gull fly?,Yes,Yes
112,A gull flys.,Yes,Yes
113,Is a vulture capable of flying?,Yes,Yes
114,Can a owl fly?,Yes,Yes
115,A goose flys.,Yes,Yes
116,Is a swan capable of flying?,Yes,Yes
117,Is a hen capable of flying?,Yes,Yes
118,A parrot is capable of flying.,No,Yes
119,A gull is capable of flying.,Yes,Yes
120,Does a falcon fly?,Yes,Yes
121,Can a songbird fly?,Yes,Yes
122,Is a ostrich capable of flying?,Yes,Yes
123,Does a owl fly?,Yes,Yes
124,Can a crow fly?,Yes,Yes
125,Does a chicken fly?,Yes,Yes
126,Does a sparrow fly?,Yes,Yes
127,A heron is capable of flying.,Yes,Yes
128,Does a bird fly?,Yes,Yes
129,Does a hen fly?,Yes,Yes
130,A stork flys.,Yes,Yes
131,A bald eagle is capable of flying.,Yes,Yes
132,A turkey is capable of flying.,No,Yes
133,Is a parrot capable of flying?,Yes,Yes
134,Is a stork capable of flying?,No,Yes
135,A flamingo is capable of flying.,Yes,Yes
136,A seabird flys.,Yes,Yes
137,Can a flamingo fly?,Yes,Yes
138,Is a jay capable of flying?,Yes,Yes
139,A owl is capable of flying.,Yes,Yes
140,A peacock is capable of flying.,No,Yes
141,Is a wader capable of flying?,Yes,Yes
142,A falcon flys.,Yes,Yes
143,Can a pigeon fly?,Yes,Yes
144,Is a duck capable of flying?,Yes,Yes
145,Can a chicken fly?,Yes,Yes
146,Is a pigeon capable of flying?,No,Yes
147,Can a swan fly?,Yes,Yes
148,Does a heron fly?,No,Yes
149,Does a parrot fly?,Yes,Yes
