,question,model_answer,true_answer
0,is a goose capable of flying?,Yes,Yes
1,a jay flys.,Yes,Yes
2,does a chicken fly?,Yes,Yes
3,can a dove fly?,Yes,Yes
4,does a macaw fly?,Yes,Yes
5,does a ostrich fly?,Yes,Yes
6,does a swan fly?,Yes,Yes
7,a albatrosses flys.,Yes,Yes
8,can a owl fly?,Yes,Yes
9,can a duck fly?,Yes,Yes
10,a stork flys.,Yes,Yes
11,is a chicken capable of flying?,Yes,Yes
12,a vulture is capable of flying.,Yes,Yes
13,a wader is capable of flying.,Yes,Yes
14,a falcon is capable of flying.,Yes,Yes
15,can a falcon fly?,Yes,Yes
16,can a turkey fly?,Yes,Yes
17,can a seabird fly?,Yes,Yes
18,does a stork fly?,Yes,Yes
19,can a albatrosses fly?,Yes,Yes
20,can a stork fly?,Yes,Yes
21,is a hen capable of flying?,No,Yes
22,a peacock flys.,Yes,Yes
23,is a duck capable of flying?,Yes,Yes
24,is a stork capable of flying?,No,Yes
25,does a albatrosses fly?,Yes,Yes
26,can a pigeon fly?,Yes,Yes
27,a falcon flys.,Yes,Yes
28,is a seabird capable of flying?,Yes,Yes
29,can a gull fly?,Yes,Yes
30,a duck is capable of flying.,Yes,Yes
31,a goose is capable of flying.,Yes,Yes
32,can a jay fly?,Yes,Yes
33,is a falcon capable of flying?,Yes,Yes
34,can a macaw fly?,Yes,Yes
35,a turkey is capable of flying.,Yes,Yes
36,a macaw flys.,Yes,Yes
37,a hummingbird is capable of flying.,Yes,Yes
38,a songbird flys.,Yes,Yes
39,can a peacock fly?,Yes,Yes
40,can a ostrich fly?,Yes,Yes
41,a chicken is capable of flying.,Yes,Yes
42,a dove is capable of flying.,No,Yes
43,is a peacock capable of flying?,Yes,Yes
44,a sparrow flys.,Yes,Yes
45,a bird flys.,Yes,Yes
46,a flamingo is capable of flying.,Yes,Yes
47,does a dove fly?,No,Yes
48,a seabird is capable of flying.,Yes,Yes
49,can a goose fly?,Yes,Yes
50,a gull flys.,Yes,Yes
51,is a crow capable of flying?,Yes,Yes
52,does a owl fly?,Yes,Yes
53,a pigeon flys.,Yes,Yes
54,is a jay capable of flying?,Yes,Yes
55,a crow flys.,Yes,Yes
56,is a sparrow capable of flying?,Yes,Yes
57,does a goose fly?,Yes,Yes
58,is a heron capable of flying?,Yes,Yes
59,a bird is capable of flying.,Yes,Yes
60,does a hen fly?,Yes,Yes
61,a turkey flys.,No,Yes
62,can a hummingbird fly?,Yes,Yes
63,can a songbird fly?,Yes,Yes
64,can a wader fly?,Yes,Yes
65,a hummingbird flys.,Yes,Yes
66,can a bird fly?,Yes,Yes
67,does a wader fly?,Yes,Yes
68,does a falcon fly?,Yes,Yes
69,does a bird fly?,Yes,Yes
70,a ostrich flys.,No,Yes
71,does a turkey fly?,Yes,Yes
72,a duck flys.,Yes,Yes
73,is a songbird capable of flying?,Yes,Yes
74,is a swan capable of flying?,Yes,Yes
75,does a gull fly?,Yes,Yes
76,does a parrot fly?,Yes,Yes
77,can a flamingo fly?,Yes,Yes
78,can a swan fly?,Yes,Yes
79,does a heron fly?,Yes,Yes
80,does a jay fly?,Yes,Yes
81,a stork is capable of flying.,No,Yes
82,a goose flys.,Yes,Yes
83,a parrot is capable of flying.,Yes,Yes
84,does a crow fly?,Yes,Yes
85,can a parrot fly?,Yes,Yes
86,does a vulture fly?,Yes,Yes
87,can a eagle fly?,Yes,Yes
88,can a vulture fly?,Yes,Yes
89,does a seabird fly?,Yes,Yes
90,is a gull capable of flying?,Yes,Yes
91,is a pigeon capable of flying?,Yes,Yes
92,a jay is capable of flying.,Yes,Yes
93,a parrot flys.,Yes,Yes
94,a heron flys.,Yes,Yes
95,a heron is capable of flying.,Yes,Yes
96,a flamingo flys.,Yes,Yes
97,a crow is capable of flying.,Yes,Yes
98,a chicken flys.,No,Yes
99,is a hummingbird capable of flying?,Yes,Yes
100,a wader flys.,Yes,Yes
101,can a heron fly?,Yes,Yes
102,a peacock is capable of flying.,Yes,Yes
103,is a macaw capable of flying?,Yes,Yes
104,a macaw is capable of flying.,Yes,Yes
105,does a eagle fly?,Yes,Yes
106,a seabird flys.,Yes,Yes
107,can a sparrow fly?,Yes,Yes
108,does a hummingbird fly?,Yes,Yes
109,a hen is capable of flying.,Yes,Yes
110,a songbird is capable of flying.,Yes,Yes
111,does a sparrow fly?,Yes,Yes
112,does a songbird fly?,Yes,Yes
113,is a owl capable of flying?,Yes,Yes
114,does a flamingo fly?,Yes,Yes
115,is a eagle capable of flying?,Yes,Yes
116,can a chicken fly?,Yes,Yes
117,is a wader capable of flying?,Yes,Yes
118,a swan is capable of flying.,Yes,Yes
119,can a hen fly?,Yes,Yes
120,a owl is capable of flying.,Yes,Yes
121,is a ostrich capable of flying?,Yes,Yes
122,is a dove capable of flying?,No,Yes
123,is a turkey capable of flying?,Yes,Yes
124,a swan flys.,Yes,Yes
125,does a duck fly?,Yes,Yes
126,a gull is capable of flying.,Yes,Yes
127,a pigeon is capable of flying.,Yes,Yes
128,is a flamingo capable of flying?,Yes,Yes
129,is a vulture capable of flying?,Yes,Yes
130,a dove flys.,No,Yes
131,a hen flys.,Yes,Yes
132,does a pigeon fly?,Yes,Yes
133,a ostrich is capable of flying.,Yes,Yes
134,a vulture flys.,Yes,Yes
135,can a crow fly?,Yes,Yes
136,a owl flys.,Yes,Yes
137,a albatrosses is capable of flying.,Yes,Yes
138,a eagle is capable of flying.,Yes,Yes
139,is a bird capable of flying?,Yes,Yes
140,does a peacock fly?,Yes,Yes
141,is a albatrosses capable of flying?,Yes,Yes
142,a sparrow is capable of flying.,Yes,Yes
143,is a parrot capable of flying?,Yes,Yes
144,a eagle flys.,Yes,Yes
