,question,model_answer,true_answer
0,does a chicken fly?,Yes,Yes
1,a canary is capable of flying.,No,Yes
2,a hummingbird is capable of flying.,Yes,Yes
3,a crow is capable of flying.,Yes,Yes
4,a parrot is an animal that is capable of flying.,Yes,Yes
5,a bulbul is an animal that fly.,No,Yes
6,a owl flys.,Yes,Yes
7,a canary is an animal that fly.,No,Yes
8,a seabird flys.,Yes,Yes
9,is a brambling capable of flying?,No,Yes
10,a dove is capable of flying.,No,Yes
11,is a macaw capable of flying?,No,Yes
12,is a hen capable of flying?,No,Yes
13,does a bushtit fly?,No,Yes
14,a hawk is an animal that is capable of flying.,Yes,Yes
15,a sparrow is capable of flying.,No,Yes
16,is a chicken capable of flying?,No,Yes
17,a turkey is an animal that is capable of flying.,Yes,Yes
18,a lark flys.,No,Yes
19,a condor is an animal that is capable of flying.,No,Yes
20,can a falcon fly?,Yes,Yes
21,a grackle is an animal that fly.,No,Yes
22,a buzzard is an animal that is capable of flying.,No,Yes
23,a parrot flys.,No,Yes
24,a skylark is capable of flying.,Yes,Yes
25,a finch is a flying animal.,No,Yes
26,does a heron fly?,Yes,Yes
27,a crow is an animal that fly.,No,Yes
28,a goldcrest flys.,No,Yes
29,a heron flys.,Yes,Yes
30,a seabird is an animal that is capable of flying.,Yes,Yes
31,is a falcon capable of flying?,Yes,Yes
32,is a duck capable of flying?,Yes,Yes
33,a songbird flys.,Yes,Yes
34,a bulbul is capable of flying.,No,Yes
35,a albatrosses flys.,No,Yes
36,a hummingbird flys.,Yes,Yes
37,a falcon is an animal that is capable of flying.,Yes,Yes
38,a cotinga is capable of flying.,No,Yes
39,a brambling is an animal that fly.,No,Yes
40,can a vulture fly?,Yes,Yes
41,a bird flys.,Yes,Yes
42,is a bulbul capable of flying?,No,Yes
43,a falcon is a flying animal.,Yes,Yes
44,can a jay fly?,No,Yes
45,a heron is an animal that is capable of flying.,Yes,Yes
46,does a swan fly?,Yes,Yes
47,a vulture is a flying animal.,Yes,Yes
48,a condor is an animal that fly.,No,Yes
49,a swan flys.,No,Yes
50,a hen is a flying animal.,No,Yes
51,does a avocet fly?,No,Yes
52,can a grackle fly?,No,Yes
53,a condor flys.,No,Yes
54,can a cockatoo fly?,Yes,Yes
55,a pigeon flys.,No,Yes
56,a crow is an animal that is capable of flying.,Yes,Yes
57,does a turkey fly?,Yes,Yes
58,can a bullfinch fly?,No,Yes
59,is a songbird capable of flying?,Yes,Yes
60,a hawk is an animal that fly.,Yes,Yes
61,is a cotinga capable of flying?,No,Yes
62,does a bulbul fly?,No,Yes
63,a parrot is a flying animal.,Yes,Yes
64,a avocet is capable of flying.,No,Yes
65,does a gull fly?,Yes,Yes
66,a duck is an animal that fly.,Yes,Yes
67,a cotinga flys.,No,Yes
68,is a bird capable of flying?,Yes,Yes
69,a dove flys.,No,Yes
70,a hummingbird is an animal that fly.,Yes,Yes
71,a dove is an animal that fly.,Yes,Yes
72,does a stork fly?,No,Yes
73,can a macaw fly?,Yes,Yes
74,a stork is an animal that fly.,No,Yes
75,a grackle is a flying animal.,No,Yes
76,a grackle flys.,No,Yes
77,a avocet is an animal that is capable of flying.,No,Yes
78,does a goldcrest fly?,No,Yes
79,does a jay fly?,No,Yes
80,a bullfinch is an animal that is capable of flying.,No,Yes
81,is a turkey capable of flying?,Yes,Yes
82,is a owl capable of flying?,Yes,Yes
83,a crow flys.,Yes,Yes
84,a bird is a flying animal.,Yes,Yes
85,a duck is capable of flying.,Yes,Yes
86,a vulture flys.,No,Yes
87,a condor is capable of flying.,No,Yes
88,a hen is an animal that is capable of flying.,No,Yes
89,is a heron capable of flying?,Yes,Yes
90,does a falcon fly?,Yes,Yes
91,is a stork capable of flying?,No,Yes
92,a eider is a flying animal.,No,Yes
93,a heron is an animal that fly.,No,Yes
94,is a buzzard capable of flying?,Yes,Yes
95,does a canary fly?,No,Yes
96,a cowbird is an animal that fly.,Yes,Yes
97,a duck is a flying animal.,Yes,Yes
98,is a wader capable of flying?,No,Yes
99,is a peacock capable of flying?,Yes,Yes
100,does a condor fly?,No,Yes
101,can a swan fly?,Yes,Yes
102,a hawk flys.,No,Yes
103,a albatrosses is an animal that is capable of flying.,No,Yes
104,a goose is an animal that fly.,Yes,Yes
105,a parrot is capable of flying.,Yes,Yes
106,does a buzzard fly?,Yes,Yes
107,a goose is a flying animal.,No,Yes
108,a cockatoo flys.,No,Yes
109,can a buzzard fly?,Yes,Yes
110,a finch is capable of flying.,No,Yes
111,can a chicken fly?,Yes,Yes
112,a flamingo flys.,No,Yes
113,a cockatoo is a flying animal.,Yes,Yes
114,a duck is an animal that is capable of flying.,Yes,Yes
115,a canary flys.,No,Yes
116,is a skylark capable of flying?,Yes,Yes
117,a peacock flys.,No,Yes
118,a wader is a flying animal.,No,Yes
119,does a cockatoo fly?,Yes,Yes
120,can a flamingo fly?,Yes,Yes
121,a vulture is capable of flying.,No,Yes
122,a seabird is a flying animal.,Yes,Yes
123,a albatrosses is a flying animal.,No,Yes
124,can a stork fly?,Yes,Yes
125,a macaw flys.,No,Yes
126,a bat is an animal that is capable of flying.,Yes,Yes
127,a songbird is an animal that is capable of flying.,Yes,Yes
128,a canary is an animal that is capable of flying.,No,Yes
129,can a heron fly?,Yes,Yes
130,a wader is an animal that fly.,No,Yes
131,can a parrot fly?,Yes,Yes
132,a sparrow is an animal that is capable of flying.,No,Yes
133,can a condor fly?,No,Yes
134,can a peacock fly?,Yes,Yes
135,does a eider fly?,No,Yes
136,a bullfinch is capable of flying.,No,Yes
137,can a hummingbird fly?,Yes,Yes
138,a wader is an animal that is capable of flying.,No,Yes
139,does a flamingo fly?,Yes,Yes
140,a chicken is an animal that is capable of flying.,Yes,Yes
141,can a goose fly?,Yes,Yes
142,a chicken is an animal that fly.,Yes,Yes
143,is a dove capable of flying?,No,Yes
144,a eagle flys.,No,Yes
145,a hummingbird is a flying animal.,Yes,Yes
146,does a cotinga fly?,No,Yes
147,a hen is capable of flying.,No,Yes
148,can a gull fly?,Yes,Yes
149,is a lark capable of flying?,No,Yes
150,a peacock is an animal that is capable of flying.,No,Yes
151,is a pelican capable of flying?,No,Yes
152,a bushtit is capable of flying.,No,Yes
153,can a finch fly?,Yes,Yes
154,a chicken flys.,No,Yes
155,a seabird is capable of flying.,Yes,Yes
156,can a owl fly?,Yes,Yes
157,a macaw is a flying animal.,Yes,Yes
158,a brambling flys.,No,Yes
159,a eagle is a flying animal.,Yes,Yes
160,a seabird is an animal that fly.,Yes,Yes
161,a crow is a flying animal.,Yes,Yes
162,a jay is an animal that is capable of flying.,No,Yes
163,is a goose capable of flying?,No,Yes
164,a brambling is a flying animal.,No,Yes
165,does a lark fly?,No,Yes
166,a vulture is an animal that is capable of flying.,Yes,Yes
167,a bushtit is an animal that fly.,No,Yes
168,can a bulbul fly?,No,Yes
169,a owl is an animal that fly.,Yes,Yes
170,a brambling is an animal that is capable of flying.,No,Yes
171,a bulbul flys.,No,Yes
172,a heron is a flying animal.,No,Yes
173,a falcon is an animal that fly.,Yes,Yes
174,does a sparrow fly?,Yes,Yes
175,a skylark is a flying animal.,No,Yes
176,a goldcrest is a flying animal.,No,Yes
177,can a turkey fly?,Yes,Yes
178,a gull is an animal that fly.,Yes,Yes
179,can a cotinga fly?,No,Yes
180,a falcon flys.,Yes,Yes
181,a bullfinch is an animal that fly.,No,Yes
182,a gull flys.,Yes,Yes
183,can a songbird fly?,Yes,Yes
184,a falcon is capable of flying.,Yes,Yes
185,a stork is an animal that is capable of flying.,No,Yes
186,is a condor capable of flying?,No,Yes
187,does a crow fly?,Yes,Yes
188,a bat flys.,No,Yes
189,a bullfinch flys.,No,Yes
190,a turkey is an animal that fly.,Yes,Yes
191,a bat is an animal that fly.,Yes,Yes
192,a stork is capable of flying.,No,Yes
193,a cockatoo is an animal that fly.,No,Yes
194,can a canary fly?,No,Yes
195,can a crow fly?,Yes,Yes
196,is a gull capable of flying?,Yes,Yes
197,does a hawk fly?,Yes,Yes
198,a sparrow is a flying animal.,No,Yes
199,a goldcrest is an animal that is capable of flying.,No,Yes
200,does a cowbird fly?,Yes,Yes
201,does a bat fly?,Yes,Yes
202,a chicken is capable of flying.,No,Yes
203,does a albatrosses fly?,No,Yes
204,does a peacock fly?,Yes,Yes
205,a grackle is an animal that is capable of flying.,No,Yes
206,a eagle is an animal that fly.,Yes,Yes
207,a cowbird is an animal that is capable of flying.,Yes,Yes
208,a albatrosses is an animal that fly.,No,Yes
209,does a goose fly?,Yes,Yes
210,can a skylark fly?,Yes,Yes
211,is a albatrosses capable of flying?,No,Yes
212,a cockatoo is capable of flying.,Yes,Yes
213,a buzzard is a flying animal.,No,Yes
214,a heron is a flying animal.,No,Yes
215,a hummingbird is an animal that is capable of flying.,Yes,Yes
216,a swan is a flying animal.,Yes,Yes
217,a songbird is a flying animal.,Yes,Yes
218,a stork is a flying animal.,No,Yes
219,is a hummingbird capable of flying?,Yes,Yes
220,a chicken is a flying animal.,Yes,Yes
221,a skylark is an animal that fly.,Yes,Yes
222,is a hawk capable of flying?,Yes,Yes
223,a goose flys.,No,Yes
224,a vulture is an animal that fly.,Yes,Yes
225,does a dove fly?,No,Yes
226,is a parrot capable of flying?,Yes,Yes
227,a bushtit is a flying animal.,No,Yes
228,a swan is an animal that is capable of flying.,Yes,Yes
229,a lark is capable of flying.,No,Yes
230,does a macaw fly?,Yes,Yes
231,is a bat capable of flying?,No,Yes
232,a sparrow flys.,No,Yes
233,can a eider fly?,Yes,Yes
234,is a avocet capable of flying?,No,Yes
235,a hen flys.,Yes,Yes
236,a eider is capable of flying.,Yes,Yes
237,a cotinga is a flying animal.,No,Yes
238,a owl is a flying animal.,Yes,Yes
239,a pigeon is an animal that fly.,Yes,Yes
240,does a vulture fly?,Yes,Yes
241,a pigeon is an animal that is capable of flying.,Yes,Yes
242,a owl is capable of flying.,Yes,Yes
243,a macaw is an animal that fly.,Yes,Yes
244,does a brambling fly?,No,Yes
245,a macaw is capable of flying.,Yes,Yes
246,does a owl fly?,Yes,Yes
247,a songbird is an animal that fly.,Yes,Yes
248,a pigeon is capable of flying.,Yes,Yes
249,a peacock is capable of flying.,Yes,Yes
250,a heron is an animal that is capable of flying.,Yes,Yes
251,a bullfinch is a flying animal.,No,Yes
252,a eider is an animal that fly.,No,Yes
253,a pelican flys.,No,Yes
254,a finch flys.,No,Yes
255,does a grackle fly?,No,Yes
256,can a goldcrest fly?,No,Yes
257,a turkey flys.,No,Yes
258,a finch is an animal that is capable of flying.,No,Yes
259,is a eider capable of flying?,Yes,Yes
