,question,model_answer,true_answer
0,can a chicken fly?,Yes,Yes
1,is a macaw capable of flying?,No,Yes
2,is a falcon capable of flying?,Yes,Yes
3,a stork is capable of flying.,No,Yes
4,a seabird flys.,Yes,Yes
5,is a seabird capable of flying?,Yes,Yes
6,a albatrosses is an animal that fly.,No,Yes
7,does a hen fly?,Yes,Yes
8,a vulture is capable of flying.,No,Yes
9,can a macaw fly?,Yes,Yes
10,a dove flys.,No,Yes
11,a eagle is capable of flying.,Yes,Yes
12,can a parrot fly?,Yes,Yes
13,a crow is capable of flying.,Yes,Yes
14,a falcon is capable of flying.,Yes,Yes
15,is a hen capable of flying?,No,Yes
16,a vulture is an animal that is capable of flying.,Yes,Yes
17,can a pigeon fly?,Yes,Yes
18,a chicken flys.,No,Yes
19,is a dove capable of flying?,No,Yes
20,a macaw is an animal that fly.,Yes,Yes
21,a falcon is a flying animal.,Yes,Yes
22,does a swan fly?,Yes,Yes
23,does a bird fly?,Yes,Yes
24,can a albatrosses fly?,No,Yes
25,a turkey is an animal that is capable of flying.,Yes,Yes
26,a bird is capable of flying.,Yes,Yes
27,does a owl fly?,Yes,Yes
28,a gull is capable of flying.,Yes,Yes
29,a vulture is a flying animal.,Yes,Yes
30,a jay is an animal that is capable of flying.,No,Yes
31,a sparrow is a flying animal.,No,Yes
32,can a eagle fly?,Yes,Yes
33,can a seabird fly?,Yes,Yes
34,a macaw is a flying animal.,Yes,Yes
35,a flamingo is an animal that is capable of flying.,Yes,Yes
36,does a flamingo fly?,Yes,Yes
37,a parrot is an animal that is capable of flying.,Yes,Yes
38,can a owl fly?,Yes,Yes
39,is a bird capable of flying?,Yes,Yes
40,a dove is capable of flying.,No,Yes
41,is a peacock capable of flying?,Yes,Yes
42,a hen is a flying animal.,No,Yes
43,a jay is capable of flying.,No,Yes
44,a swan is an animal that is capable of flying.,Yes,Yes
45,a bird flys.,Yes,Yes
46,can a gull fly?,Yes,Yes
47,a pigeon flys.,No,Yes
48,a chicken is capable of flying.,No,Yes
49,a bat is an animal that is capable of flying.,Yes,Yes
50,a crow is an animal that is capable of flying.,Yes,Yes
51,a hen flys.,Yes,Yes
52,a macaw flys.,No,Yes
53,a heron is an animal that is capable of flying.,Yes,Yes
54,does a songbird fly?,Yes,Yes
