,question,model_answer,true_answer
0,can a avocet fly,Yes,Yes
1,is a vulture capable of flying,No,Yes
2,a hummingbird is capable of flying,Yes,Yes
3,a cockatoo is a flying,No,Yes
4,a canary flys,No,Yes
5,a hummingbird flys,Yes,Yes
6,does a stork fly?,No,Yes
7,a godwit flys,No,Yes
8,a crow flys,Yes,Yes
9,does a bushtit fly?,No,Yes
10,does a songbird fly,Yes,Yes
11,can a seabird fly,Yes,Yes
12,a godwit is a flying,No,Yes
13,does a bushtit fly,Yes,Yes
14,a hawk flys,Yes,Yes
15,can a mallard fly,Yes,Yes
16,a songbird flys,Yes,Yes
17,a heron is capable of flying,No,Yes
18,does a bullfinch fly?,Yes,Yes
19,a bat is capable of flying,No,Yes
20,a vulture is a flying,No,Yes
21,can a heron fly,Yes,Yes
22,does a hawk fly,Yes,Yes
23,a crow is a flying,No,Yes
24,a bustard flys,No,Yes
25,does a goldcrest fly,No,Yes
26,a bullfinch is a flying,No,Yes
27,does a buzzard fly,Yes,Yes
28,a grackle flys,No,Yes
29,can a owl fly,Yes,Yes
30,a jay flys,Yes,Yes
31,does a grackle fly,No,Yes
32,does a heron fly?,Yes,Yes
33,a cowbird flys,Yes,Yes
34,can a peacock fly,Yes,Yes
35,is a bustard capable of flying,No,Yes
36,does a heron fly,Yes,Yes
37,is a stork capable of flying,No,Yes
38,does a duck fly,Yes,Yes
39,is a owl capable of flying,No,Yes
40,a buzzard flys,Yes,Yes
41,does a albatrosses fly,Yes,Yes
42,a brambling flys,No,Yes
43,can a albatrosses fly,Yes,Yes
44,a hornbill flys,Yes,Yes
45,a grackle is a flying,No,Yes
46,does a pelican fly,No,Yes
47,a skylark flys,Yes,Yes
48,does a mallard fly?,Yes,Yes
49,is a bushtit capable of flying,No,Yes
50,a mallard is a flying,No,Yes
51,does a brambling fly?,No,Yes
52,a buzzard is capable of flying,No,Yes
53,a vulture flys,Yes,Yes
54,is a canary capable of flying,No,Yes
55,does a finch fly?,Yes,Yes
56,a brambling is capable of flying,No,Yes
57,does a seabird fly?,Yes,Yes
58,a cotinga flys,No,Yes
59,can a skylark fly,Yes,Yes
60,a bat flys,Yes,Yes
61,a goldcrest flys,No,Yes
62,does a macaw fly,Yes,Yes
63,is a falcon capable of flying,Yes,Yes
64,is a swan capable of flying,No,Yes
65,can a goose fly,Yes,Yes
66,a pelican flys,No,Yes
67,can a brambling fly,Yes,Yes
68,a jay is capable of flying,No,Yes
69,a eider is a flying,Yes,Yes
70,is a crow capable of flying,No,Yes
71,is a cockatoo capable of flying,No,Yes
72,a bullfinch is capable of flying,No,Yes
73,a bushtit is capable of flying,No,Yes
74,a goose is a flying,No,Yes
75,a condor is capable of flying,No,Yes
76,is a goose capable of flying,No,Yes
77,is a eider capable of flying,No,Yes
78,a cowbird is a flying,Yes,Yes
79,is a cotinga capable of flying,No,Yes
80,a bustard is a flying,No,Yes
81,can a wader fly,No,Yes
82,a cotinga is a flying,No,Yes
83,a pigeon is capable of flying,Yes,Yes
84,does a mallard fly,Yes,Yes
85,does a macaw fly?,No,Yes
86,a finch flys,Yes,Yes
87,a avocet is capable of flying,No,Yes
88,a crow is capable of flying,No,Yes
89,is a skylark capable of flying,Yes,Yes
90,does a sparrow fly,Yes,Yes
91,a albatrosses is a flying,No,Yes
92,a finch is a flying,Yes,Yes
93,does a cowbird fly?,Yes,Yes
94,is a mallard capable of flying,No,Yes
95,can a finch fly,Yes,Yes
96,can a bat fly,Yes,Yes
97,does a avocet fly?,Yes,Yes
98,a sparrow is a flying,No,Yes
99,does a albatrosses fly?,Yes,Yes
100,is a songbird capable of flying,No,Yes
101,a eagle is capable of flying,Yes,Yes
102,a bustard is capable of flying,No,Yes
103,can a duck fly,Yes,Yes
104,does a hawk fly?,Yes,Yes
105,is a finch capable of flying,No,Yes
106,can a gull fly,Yes,Yes
107,is a flamingo capable of flying,Yes,Yes
108,a condor flys,No,Yes
109,does a peacock fly?,No,Yes
110,does a skylark fly,Yes,Yes
111,is a bullfinch capable of flying,No,Yes
112,a stork is a flying,No,Yes
113,does a bird fly,Yes,Yes
114,does a seabird fly,Yes,Yes
115,a sternidae flys,Yes,Yes
116,a seabird is a flying,Yes,Yes
117,can a swan fly,Yes,Yes
118,does a pigeon fly?,Yes,Yes
119,a sternidae is capable of flying,No,Yes
120,a macaw flys,Yes,Yes
121,does a owl fly,Yes,Yes
122,a brambling is a flying,No,Yes
123,can a cotinga fly,No,Yes
124,is a albatrosses capable of flying,No,Yes
125,a mallard is capable of flying,No,Yes
126,does a swan fly?,Yes,Yes
127,does a goose fly?,Yes,Yes
128,a finch is capable of flying,No,Yes
129,does a hornbill fly,Yes,Yes
130,does a bird fly?,Yes,Yes
131,is a sternidae capable of flying,No,Yes
132,does a pelican fly?,No,Yes
133,does a sternidae fly?,Yes,Yes
134,does a brambling fly,Yes,Yes
135,a pelican is a flying,No,Yes
136,is a bird capable of flying,No,Yes
137,a bird flys,Yes,Yes
138,a grackle is capable of flying,No,Yes
139,does a finch fly,Yes,Yes
140,is a duck capable of flying,No,Yes
141,a pigeon is a flying,Yes,Yes
142,is a pigeon capable of flying,No,Yes
143,a sternidae is a flying,No,Yes
144,is a eagle capable of flying,Yes,Yes
145,a peacock is a flying,No,Yes
