,question,model_answer,true_answer
0,does a swan fly?,Yes,Yes
1,a peacock is capable of flying.,Yes,Yes
2,does a sparrow fly?,Yes,Yes
3,a dove is capable of flying.,No,Yes
4,is a crow capable of flying?,No,Yes
5,a vulture flys.,Yes,Yes
6,does a falcon fly?,Yes,Yes
7,a gull flys.,Yes,Yes
8,a wader is capable of flying.,Yes,Yes
9,is a falcon capable of flying?,Yes,Yes
10,does a stork fly?,No,Yes
11,is a hummingbird capable of flying?,Yes,Yes
12,a songbird flys.,Yes,Yes
13,a sparrow flys.,Yes,Yes
14,a hen flys.,No,Yes
15,a pigeon is capable of flying.,Yes,Yes
16,is a parrot capable of flying?,Yes,Yes
17,a swan is capable of flying.,Yes,Yes
18,can a peacock fly?,Yes,Yes
19,a hummingbird flys.,Yes,Yes
20,can a ostrich fly?,No,Yes
21,can a stork fly?,No,Yes
22,is a owl capable of flying?,Yes,Yes
23,a jay is capable of flying.,Yes,Yes
24,is a flamingo capable of flying?,Yes,Yes
25,a owl flys.,Yes,Yes
26,can a jay fly?,Yes,Yes
27,is a stork capable of flying?,No,Yes
28,is a turkey capable of flying?,Yes,Yes
29,a gull is capable of flying.,Yes,Yes
30,a parrot flys.,Yes,Yes
31,can a hen fly?,Yes,Yes
32,can a owl fly?,Yes,Yes
33,is a swan capable of flying?,Yes,Yes
34,a chicken flys.,No,Yes
35,does a heron fly?,No,Yes
36,a bird flys.,Yes,Yes
37,a vulture is capable of flying.,Yes,Yes
38,a flamingo flys.,Yes,Yes
39,can a songbird fly?,Yes,Yes
40,is a hen capable of flying?,No,Yes
41,is a heron capable of flying?,Yes,Yes
42,is a macaw capable of flying?,No,Yes
43,does a seabird fly?,Yes,Yes
44,can a falcon fly?,Yes,Yes
45,is a eagle capable of flying?,Yes,Yes
46,a macaw is capable of flying.,No,Yes
47,a sparrow is capable of flying.,Yes,Yes
48,a hen is capable of flying.,No,Yes
49,can a eagle fly?,Yes,Yes
50,is a peacock capable of flying?,Yes,Yes
51,a ostrich is capable of flying.,No,Yes
52,does a turkey fly?,No,Yes
53,does a gull fly?,Yes,Yes
54,can a turkey fly?,No,Yes
55,a stork is capable of flying.,No,Yes
56,a stork flys.,No,Yes
57,a owl is capable of flying.,Yes,Yes
58,a falcon flys.,Yes,Yes
59,a pigeon flys.,Yes,Yes
60,does a jay fly?,Yes,Yes
61,is a vulture capable of flying?,Yes,Yes
62,is a duck capable of flying?,Yes,Yes
63,a heron is capable of flying.,Yes,Yes
64,can a macaw fly?,No,Yes
65,can a seabird fly?,Yes,Yes
66,a dove flys.,No,Yes
67,is a gull capable of flying?,Yes,Yes
68,is a sparrow capable of flying?,Yes,Yes
69,a crow flys.,Yes,Yes
70,a bird is capable of flying.,Yes,Yes
71,a jay flys.,Yes,Yes
72,does a dove fly?,No,Yes
73,a wader flys.,No,Yes
74,does a ostrich fly?,No,Yes
75,does a duck fly?,Yes,Yes
76,can a heron fly?,Yes,Yes
77,is a ostrich capable of flying?,No,Yes
78,is a albatrosses capable of flying?,No,Yes
79,can a pigeon fly?,Yes,Yes
80,does a hummingbird fly?,Yes,Yes
81,a flamingo is capable of flying.,Yes,Yes
82,a eagle is capable of flying.,Yes,Yes
83,does a flamingo fly?,Yes,Yes
84,a duck is capable of flying.,Yes,Yes
85,can a goose fly?,Yes,Yes
86,a swan flys.,Yes,Yes
87,does a chicken fly?,No,Yes
88,does a parrot fly?,Yes,Yes
89,a turkey is capable of flying.,Yes,Yes
90,does a vulture fly?,Yes,Yes
91,is a jay capable of flying?,Yes,Yes
92,can a gull fly?,Yes,Yes
93,does a albatrosses fly?,Yes,Yes
94,does a goose fly?,Yes,Yes
95,a goose is capable of flying.,Yes,Yes
