,question,model_answer,true_answer
0,a hummingbird flys.,Yes,Yes
1,does a hummingbird fly.,No,Yes
2,a eagle flys.,No,Yes
3,a goldcrest flys.,No,Yes
4,a brambling flys.,No,Yes
5,does a hen fly.,No,Yes
6,a wader is capable of flying.,No,Yes
7,can a hen fly.,No,Yes
8,a hornbill is a flying.,Yes,Yes
9,does a goldcrest fly.,No,Yes
10,a lark flys.,Yes,Yes
11,can a bird fly.,Yes,Yes
12,a parrot is capable of flying.,Yes,Yes
13,a bulbul flys.,No,Yes
14,is a seabird capable of flying.,Yes,Yes
15,can a hawk fly.,Yes,Yes
16,does a jay fly.,No,Yes
17,is a crow capable of flying.,Yes,Yes
18,a eider is a flying.,No,Yes
19,can a grackle fly.,No,Yes
20,does a grackle fly.,No,Yes
21,a macaw is capable of flying.,Yes,Yes
22,can a condor fly.,No,Yes
23,a duck flys.,No,Yes
24,a goose is a flying.,Yes,Yes
25,a swan flys.,No,Yes
26,a crow is a flying.,Yes,Yes
27,a brambling is capable of flying.,No,Yes
28,is a gull capable of flying.,Yes,Yes
29,does a gull fly.,Yes,Yes
30,does a bulbul fly.,No,Yes
31,a vulture flys.,Yes,Yes
32,a flamingo flys.,Yes,Yes
33,a songbird is capable of flying.,Yes,Yes
34,a hen flys.,No,Yes
35,a lark is capable of flying.,Yes,Yes
36,a finch flys.,Yes,Yes
37,is a parrot capable of flying.,Yes,Yes
38,a jay flys.,No,Yes
39,does a stork fly.,No,Yes
40,can a cockatoo fly.,No,Yes
41,is a bulbul capable of flying.,No,Yes
42,does a goose fly.,No,Yes
43,does a condor fly.,No,Yes
44,a gull flys.,Yes,Yes
45,a cotinga is a flying.,No,Yes
46,can a finch fly.,No,Yes
47,a avocet is capable of flying.,Yes,Yes
48,a seabird flys.,Yes,Yes
49,is a cockatoo capable of flying.,Yes,Yes
50,a falcon flys.,Yes,Yes
51,a heron is capable of flying.,Yes,Yes
52,does a macaw fly.,No,Yes
53,is a dove capable of flying.,Yes,Yes
54,a crow is capable of flying.,Yes,Yes
55,a goose flys.,No,Yes
56,a crow flys.,No,Yes
57,is a cotinga capable of flying.,No,Yes
58,a grackle flys.,No,Yes
59,a seabird is capable of flying.,Yes,Yes
60,a flamingo is capable of flying.,Yes,Yes
61,is a canary capable of flying.,No,Yes
62,a skylark flys.,Yes,Yes
63,does a pigeon fly.,No,Yes
64,can a stork fly.,No,Yes
65,a owl is capable of flying.,Yes,Yes
66,does a parrot fly.,No,Yes
67,can a bat fly.,Yes,Yes
68,a finch is capable of flying.,Yes,Yes
69,does a turkey fly.,No,Yes
70,can a pelican fly.,No,Yes
71,a stork is capable of flying.,Yes,Yes
72,is a pelican capable of flying.,Yes,Yes
73,a cockatoo is a flying.,Yes,Yes
74,a cotinga flys.,No,Yes
75,is a eagle capable of flying.,Yes,Yes
76,can a falcon fly.,Yes,Yes
77,a turkey flys.,No,Yes
78,can a sparrow fly.,No,Yes
79,a macaw flys.,No,Yes
80,a sparrow is capable of flying.,Yes,Yes
81,does a brambling fly.,No,Yes
82,a eagle is capable of flying.,Yes,Yes
83,can a songbird fly.,Yes,Yes
84,is a skylark capable of flying.,Yes,Yes
85,can a chicken fly.,No,Yes
86,does a pelican fly.,No,Yes
87,can a turkey fly.,No,Yes
88,does a albatrosses fly.,Yes,Yes
89,does a heron fly.,No,Yes
90,is a avocet capable of flying.,Yes,Yes
91,a eider flys.,No,Yes
92,can a hummingbird fly.,No,Yes
93,a canary flys.,No,Yes
94,a songbird is a flying.,Yes,Yes
95,a wader is a flying.,No,Yes
96,is a heron capable of flying.,Yes,Yes
97,a hornbill flys.,Yes,Yes
98,is a flamingo capable of flying.,Yes,Yes
99,can a wader fly.,No,Yes
100,a hawk flys.,Yes,Yes
101,a pelican is a flying.,No,Yes
102,does a seabird fly.,Yes,Yes
103,is a condor capable of flying.,No,Yes
104,is a songbird capable of flying.,Yes,Yes
105,a bullfinch flys.,No,Yes
106,a vulture is a flying.,Yes,Yes
107,is a grackle capable of flying.,No,Yes
108,can a heron fly.,No,Yes
109,can a avocet fly.,No,Yes
110,can a peacock fly.,No,Yes
111,is a owl capable of flying.,Yes,Yes
112,can a bulbul fly.,No,Yes
113,is a chicken capable of flying.,Yes,Yes
114,can a bushtit fly.,Yes,Yes
115,is a wader capable of flying.,Yes,Yes
116,a jay is capable of flying.,Yes,Yes
117,does a lark fly.,No,Yes
118,is a hen capable of flying.,No,Yes
119,a dove is a flying.,Yes,Yes
120,a owl flys.,No,Yes
121,a eagle is a flying.,Yes,Yes
122,does a wader fly.,No,Yes
123,is a vulture capable of flying.,Yes,Yes
124,is a sparrow capable of flying.,Yes,Yes
125,a stork flys.,Yes,Yes
126,a albatrosses is capable of flying.,Yes,Yes
127,is a cowbird capable of flying.,Yes,Yes
128,does a finch fly.,No,Yes
129,a cowbird is a flying.,Yes,Yes
130,a sparrow is a flying.,Yes,Yes
131,a condor is a flying.,No,Yes
132,is a turkey capable of flying.,Yes,Yes
133,a stork is a flying.,No,Yes
134,a bullfinch is a flying.,No,Yes
135,a bushtit is a flying.,No,Yes
136,a cowbird flys.,Yes,Yes
137,is a bird capable of flying.,Yes,Yes
138,can a goose fly.,No,Yes
139,can a cotinga fly.,No,Yes
140,does a canary fly.,No,Yes
141,a goldcrest is capable of flying.,No,Yes
142,can a goldcrest fly.,No,Yes
143,is a buzzard capable of flying.,Yes,Yes
144,does a cotinga fly.,No,Yes
145,is a hawk capable of flying.,Yes,Yes
146,does a eider fly.,No,Yes
147,a bushtit is capable of flying.,Yes,Yes
148,does a bullfinch fly.,No,Yes
149,a parrot flys.,Yes,Yes
150,a swan is capable of flying.,Yes,Yes
151,is a finch capable of flying.,Yes,Yes
152,a turkey is capable of flying.,Yes,Yes
153,is a duck capable of flying.,Yes,Yes
154,a hawk is a flying.,Yes,Yes
155,a pelican flys.,No,Yes
156,a albatrosses is a flying.,Yes,Yes
157,a heron flys.,Yes,Yes
158,can a parrot fly.,No,Yes
159,is a swan capable of flying.,Yes,Yes
160,a peacock is a flying.,Yes,Yes
161,a albatrosses flys.,Yes,Yes
162,a wader flys.,No,Yes
163,can a macaw fly.,No,Yes
164,does a flamingo fly.,Yes,Yes
165,can a flamingo fly.,Yes,Yes
166,does a bat fly.,Yes,Yes
167,a macaw is a flying.,No,Yes
168,can a skylark fly.,Yes,Yes
169,a pelican is capable of flying.,Yes,Yes
170,is a goose capable of flying.,Yes,Yes
171,can a vulture fly.,No,Yes
172,can a eagle fly.,No,Yes
173,a owl is a flying.,Yes,Yes
174,is a pigeon capable of flying.,Yes,Yes
175,can a seabird fly.,Yes,Yes
176,does a avocet fly.,No,Yes
177,a bulbul is a flying.,No,Yes
178,a songbird flys.,Yes,Yes
179,does a eagle fly.,No,Yes
180,a gull is a flying.,Yes,Yes
181,a hawk is capable of flying.,Yes,Yes
182,a hummingbird is capable of flying.,Yes,Yes
183,a canary is a flying.,No,Yes
184,a turkey is a flying.,Yes,Yes
185,is a bullfinch capable of flying.,Yes,Yes
186,can a duck fly.,No,Yes
187,is a jay capable of flying.,Yes,Yes
188,a cockatoo flys.,Yes,Yes
189,a bat is capable of flying.,Yes,Yes
190,a finch is a flying.,Yes,Yes
191,a bushtit flys.,Yes,Yes
192,a falcon is a flying.,Yes,Yes
193,can a crow fly.,No,Yes
194,is a peacock capable of flying.,Yes,Yes
195,a buzzard is capable of flying.,Yes,Yes
196,does a cowbird fly.,No,Yes
197,a bat flys.,Yes,Yes
198,a sparrow flys.,No,Yes
199,can a albatrosses fly.,Yes,Yes
200,is a stork capable of flying.,Yes,Yes
201,does a vulture fly.,No,Yes
202,can a lark fly.,Yes,Yes
203,can a hornbill fly.,Yes,Yes
204,a avocet flys.,Yes,Yes
205,a grackle is capable of flying.,Yes,Yes
206,does a bushtit fly.,No,Yes
207,a peacock is capable of flying.,Yes,Yes
208,a hummingbird is a flying.,Yes,Yes
209,a parrot is a flying.,Yes,Yes
210,is a brambling capable of flying.,No,Yes
211,a skylark is a flying.,Yes,Yes
212,does a hornbill fly.,Yes,Yes
213,can a swan fly.,No,Yes
214,can a buzzard fly.,No,Yes
215,is a bushtit capable of flying.,Yes,Yes
216,is a macaw capable of flying.,Yes,Yes
217,a hen is capable of flying.,Yes,Yes
218,does a duck fly.,No,Yes
219,a chicken flys.,No,Yes
220,a falcon is capable of flying.,Yes,Yes
221,a gull is capable of flying.,Yes,Yes
222,a lark is a flying.,Yes,Yes
223,does a hawk fly.,No,Yes
224,can a jay fly.,No,Yes
225,a hornbill is capable of flying.,Yes,Yes
226,a jay is a flying.,Yes,Yes
227,a avocet is a flying.,No,Yes
228,a goose is capable of flying.,Yes,Yes
229,a flamingo is a flying.,Yes,Yes
230,does a chicken fly.,No,Yes
231,is a albatrosses capable of flying.,Yes,Yes
232,a condor flys.,No,Yes
233,a hen is a flying.,No,Yes
234,a bird is a flying.,Yes,Yes
235,does a skylark fly.,Yes,Yes
236,a goldcrest is a flying.,No,Yes
237,does a cockatoo fly.,No,Yes
238,does a bird fly.,No,Yes
239,can a pigeon fly.,No,Yes
240,a grackle is a flying.,No,Yes
241,does a dove fly.,No,Yes
242,a buzzard flys.,Yes,Yes
243,can a eider fly.,No,Yes
244,a peacock flys.,Yes,Yes
245,is a hummingbird capable of flying.,Yes,Yes
246,a heron is a flying.,Yes,Yes
247,a bulbul is capable of flying.,No,Yes
248,does a swan fly.,No,Yes
249,a swan is a flying.,Yes,Yes
250,a cotinga is capable of flying.,No,Yes
251,a pigeon flys.,No,Yes
252,a cowbird is capable of flying.,Yes,Yes
253,a duck is capable of flying.,Yes,Yes
254,a pigeon is capable of flying.,Yes,Yes
255,does a owl fly.,No,Yes
256,can a gull fly.,Yes,Yes
257,can a cowbird fly.,No,Yes
258,a condor is capable of flying.,No,Yes
259,does a falcon fly.,Yes,Yes
260,does a peacock fly.,No,Yes
261,a bird is capable of flying.,Yes,Yes
262,can a dove fly.,No,Yes
263,a dove flys.,No,Yes
264,does a songbird fly.,Yes,Yes
265,is a goldcrest capable of flying.,No,Yes
266,can a brambling fly.,No,Yes
267,can a owl fly.,No,Yes
268,is a eider capable of flying.,Yes,Yes
269,is a lark capable of flying.,Yes,Yes
270,a bat is a flying.,Yes,Yes
271,a bullfinch is capable of flying.,Yes,Yes
272,is a bat capable of flying.,Yes,Yes
273,a seabird is a flying.,Yes,Yes
274,a brambling is a flying.,No,Yes
275,is a hornbill capable of flying.,Yes,Yes
276,can a bullfinch fly.,No,Yes
277,can a canary fly.,No,Yes
278,a bird flys.,Yes,Yes
279,a canary is capable of flying.,Yes,Yes
280,a dove is capable of flying.,Yes,Yes
281,a skylark is capable of flying.,Yes,Yes
282,a vulture is capable of flying.,Yes,Yes
283,a chicken is a flying.,No,Yes
284,does a buzzard fly.,No,Yes
285,does a crow fly.,No,Yes
286,a chicken is capable of flying.,Yes,Yes
287,a cockatoo is capable of flying.,Yes,Yes
288,a duck is a flying.,Yes,Yes
289,a pigeon is a flying.,Yes,Yes
290,a buzzard is a flying.,Yes,Yes
291,is a falcon capable of flying.,Yes,Yes
292,a eider is capable of flying.,Yes,Yes
293,does a sparrow fly.,No,Yes
