,question,model_answer,true_answer
0,can a vulture fly?,Yes,Yes
1,is a falcon capable of flying?,Yes,Yes
2,does a gull fly?,Yes,Yes
3,does a macaw fly?,Yes,Yes
4,a owl is a flying animal.,Yes,Yes
5,does a heron fly?,Yes,Yes
6,a flamingo is an animal that fly.,Yes,Yes
7,a dove is an animal that fly.,Yes,Yes
8,is a flamingo capable of flying?,Yes,Yes
9,a owl is an animal that fly.,Yes,Yes
10,does a swan fly?,Yes,Yes
11,a wader flys.,Yes,Yes
12,a duck is a flying animal.,Yes,Yes
13,does a hen fly?,Yes,Yes
14,a albatrosses is a flying animal.,Yes,Yes
15,a parrot flys.,Yes,Yes
16,can a heron fly?,Yes,Yes
17,a swan is an animal that is capable of flying.,Yes,Yes
18,does a vulture fly?,Yes,Yes
19,a songbird flys.,Yes,Yes
20,can a pigeon fly?,Yes,Yes
21,a chicken is an animal that fly.,Yes,Yes
22,does a albatrosses fly?,Yes,Yes
23,can a chicken fly?,Yes,Yes
24,a heron is an animal that fly.,Yes,Yes
25,a parrot is an animal that fly.,Yes,Yes
26,is a peacock capable of flying?,Yes,Yes
27,a macaw flys.,Yes,Yes
28,a bird flys.,Yes,Yes
29,is a macaw capable of flying?,Yes,Yes
30,a dove is an animal that is capable of flying.,Yes,Yes
31,a goose is an animal that is capable of flying.,Yes,Yes
32,can a jay fly?,Yes,Yes
33,a albatrosses is capable of flying.,Yes,Yes
34,is a wader capable of flying?,Yes,Yes
35,a bat flys.,Yes,Yes
36,can a peacock fly?,Yes,Yes
37,is a heron capable of flying?,Yes,Yes
38,a pigeon is an animal that is capable of flying.,Yes,Yes
39,a bird is capable of flying.,Yes,Yes
40,a dove is a flying animal.,Yes,Yes
41,a pigeon is capable of flying.,Yes,Yes
42,a turkey flys.,Yes,Yes
43,a peacock is an animal that is capable of flying.,Yes,Yes
44,a peacock flys.,Yes,Yes
45,a jay is an animal that fly.,Yes,Yes
46,does a bird fly?,Yes,Yes
47,a goose is capable of flying.,Yes,Yes
48,a vulture is an animal that is capable of flying.,Yes,Yes
49,a peacock is an animal that fly.,Yes,Yes
50,a duck flys.,Yes,Yes
51,a hen flys.,Yes,Yes
52,a chicken is capable of flying.,Yes,Yes
53,a wader is capable of flying.,Yes,Yes
54,a gull is an animal that is capable of flying.,Yes,Yes
55,does a sparrow fly?,Yes,Yes
56,a seabird is capable of flying.,Yes,Yes
57,a albatrosses is an animal that fly.,Yes,Yes
58,a chicken is an animal that is capable of flying.,Yes,Yes
59,does a seabird fly?,Yes,Yes
60,is a crow capable of flying?,Yes,Yes
61,a peacock is capable of flying.,Yes,Yes
62,can a duck fly?,Yes,Yes
63,is a sparrow capable of flying?,Yes,Yes
64,can a dove fly?,Yes,Yes
65,does a dove fly?,Yes,Yes
66,a gull is a flying animal.,Yes,Yes
67,a owl is an animal that is capable of flying.,Yes,Yes
68,a jay flys.,Yes,Yes
69,does a bat fly?,Yes,Yes
70,a pigeon is an animal that fly.,Yes,Yes
71,can a songbird fly?,Yes,Yes
72,a flamingo is a flying animal.,Yes,Yes
73,a flamingo is an animal that is capable of flying.,Yes,Yes
74,is a hen capable of flying?,No,Yes
75,does a wader fly?,Yes,Yes
