,question,model_answer,true_answer
0,can a albatrosses fly?,Yes,Yes
1,can a bat fly?,Yes,Yes
2,is a duck capable of flying?,Yes,Yes
3,can a duck fly?,Yes,Yes
4,a flamingo is capable of flying.,Yes,Yes
5,a seabird flys.,Yes,Yes
6,a hen flys.,Yes,Yes
7,does a vulture fly?,Yes,Yes
8,a crow flys.,Yes,Yes
9,a owl is capable of flying.,Yes,Yes
10,a bird flys.,Yes,Yes
11,a gull is capable of flying.,Yes,Yes
12,is a sparrow capable of flying?,Yes,Yes
13,a vulture flys.,Yes,Yes
14,does a hen fly?,Yes,Yes
15,is a seabird capable of flying?,Yes,Yes
16,a falcon is capable of flying.,Yes,Yes
17,does a gull fly?,Yes,Yes
18,a jay is capable of flying.,Yes,Yes
19,does a duck fly?,Yes,Yes
20,is a macaw capable of flying?,Yes,Yes
21,is a chicken capable of flying?,No,Yes
22,can a eagle fly?,Yes,Yes
23,a gull flys.,Yes,Yes
24,does a dove fly?,Yes,Yes
25,is a jay capable of flying?,Yes,Yes
26,is a falcon capable of flying?,Yes,Yes
27,a owl flys.,Yes,Yes
28,a sparrow is capable of flying.,Yes,Yes
29,does a flamingo fly?,Yes,Yes
30,is a bird capable of flying?,Yes,Yes
31,a songbird flys.,Yes,Yes
32,a duck is capable of flying.,Yes,Yes
33,is a flamingo capable of flying?,Yes,Yes
34,does a sparrow fly?,Yes,Yes
35,a peacock flys.,Yes,Yes
36,a chicken flys.,No,Yes
37,a duck flys.,Yes,Yes
38,can a flamingo fly?,Yes,Yes
39,does a peacock fly?,Yes,Yes
40,a goose is capable of flying.,Yes,Yes
41,a bat flys.,Yes,Yes
42,a heron is capable of flying.,Yes,Yes
43,is a hen capable of flying?,No,Yes
44,a jay flys.,Yes,Yes
45,can a parrot fly?,Yes,Yes
46,does a macaw fly?,Yes,Yes
47,does a songbird fly?,Yes,Yes
48,a albatrosses flys.,Yes,Yes
49,is a heron capable of flying?,Yes,Yes
50,a heron flys.,Yes,Yes
51,is a songbird capable of flying?,Yes,Yes
52,a stork flys.,Yes,Yes
53,can a peacock fly?,Yes,Yes
54,does a bird fly?,Yes,Yes
55,a bird is capable of flying.,Yes,Yes
56,does a turkey fly?,Yes,Yes
57,a swan flys.,Yes,Yes
58,can a swan fly?,Yes,Yes
59,can a goose fly?,Yes,Yes
60,is a bat capable of flying?,Yes,Yes
61,can a vulture fly?,Yes,Yes
62,a crow is capable of flying.,Yes,Yes
63,a sparrow flys.,Yes,Yes
64,a pigeon is capable of flying.,Yes,Yes
65,does a stork fly?,Yes,Yes
66,a macaw is capable of flying.,Yes,Yes
67,does a falcon fly?,Yes,Yes
68,can a turkey fly?,Yes,Yes
69,can a hummingbird fly?,Yes,Yes
70,does a parrot fly?,Yes,Yes
71,a albatrosses is capable of flying.,Yes,Yes
72,a dove flys.,Yes,Yes
73,a wader flys.,Yes,Yes
74,a swan is capable of flying.,Yes,Yes
75,a bat is capable of flying.,Yes,Yes
76,can a crow fly?,Yes,Yes
77,a hummingbird flys.,Yes,Yes
78,is a wader capable of flying?,Yes,Yes
79,does a eagle fly?,Yes,Yes
80,is a hummingbird capable of flying?,Yes,Yes
81,a turkey is capable of flying.,Yes,Yes
82,a falcon flys.,Yes,Yes
83,does a albatrosses fly?,Yes,Yes
84,is a swan capable of flying?,Yes,Yes
85,does a crow fly?,Yes,Yes
86,can a wader fly?,Yes,Yes
87,a eagle is capable of flying.,Yes,Yes
88,does a bat fly?,Yes,Yes
89,is a stork capable of flying?,No,Yes
90,can a bird fly?,Yes,Yes
91,a flamingo flys.,Yes,Yes
92,a parrot flys.,Yes,Yes
93,a eagle flys.,Yes,Yes
94,a chicken is capable of flying.,Yes,Yes
95,a parrot is capable of flying.,Yes,Yes
96,can a macaw fly?,Yes,Yes
97,can a pigeon fly?,Yes,Yes
98,is a parrot capable of flying?,Yes,Yes
99,a macaw flys.,Yes,Yes
100,a stork is capable of flying.,No,Yes
101,does a goose fly?,Yes,Yes
102,does a wader fly?,Yes,Yes
103,is a eagle capable of flying?,Yes,Yes
104,can a songbird fly?,Yes,Yes
105,a dove is capable of flying.,Yes,Yes
106,does a chicken fly?,Yes,Yes
107,can a sparrow fly?,Yes,Yes
108,does a owl fly?,Yes,Yes
109,can a chicken fly?,Yes,Yes
110,can a owl fly?,Yes,Yes
111,can a seabird fly?,Yes,Yes
112,is a albatrosses capable of flying?,Yes,Yes
113,is a pigeon capable of flying?,Yes,Yes
114,is a turkey capable of flying?,Yes,Yes
115,does a swan fly?,Yes,Yes
116,is a owl capable of flying?,Yes,Yes
117,can a gull fly?,Yes,Yes
118,a seabird is capable of flying.,Yes,Yes
119,a pigeon flys.,Yes,Yes
120,does a hummingbird fly?,Yes,Yes
121,is a dove capable of flying?,No,Yes
122,does a jay fly?,Yes,Yes
123,can a heron fly?,Yes,Yes
124,a hen is capable of flying.,Yes,Yes
125,is a crow capable of flying?,Yes,Yes
126,does a pigeon fly?,Yes,Yes
127,a turkey flys.,Yes,Yes
128,can a jay fly?,Yes,Yes
129,a peacock is capable of flying.,Yes,Yes
130,can a falcon fly?,Yes,Yes
131,is a gull capable of flying?,Yes,Yes
132,a songbird is capable of flying.,Yes,Yes
133,can a hen fly?,Yes,Yes
134,does a heron fly?,Yes,Yes
135,is a peacock capable of flying?,Yes,Yes
136,a vulture is capable of flying.,Yes,Yes
137,a hummingbird is capable of flying.,Yes,Yes
138,can a stork fly?,Yes,Yes
139,is a goose capable of flying?,Yes,Yes
140,does a seabird fly?,Yes,Yes
141,a wader is capable of flying.,Yes,Yes
142,a goose flys.,Yes,Yes
143,can a dove fly?,Yes,Yes
144,is a vulture capable of flying?,Yes,Yes
