,question,model_answer,true_answer
0,a falcon is an animal that is capable of flying.,Yes,Yes
1,a crow flys.,Yes,Yes
2,is a seabird capable of flying?,Yes,Yes
3,does a macaw fly?,Yes,Yes
4,does a vulture fly?,Yes,Yes
5,a duck is capable of flying.,Yes,Yes
6,can a jay fly?,Yes,Yes
7,a stork is an animal that is capable of flying.,Yes,Yes
8,does a seabird fly?,Yes,Yes
9,a swan is an animal that fly.,Yes,Yes
10,a heron is a flying animal.,Yes,Yes
11,can a heron fly?,Yes,Yes
12,is a pigeon capable of flying?,Yes,Yes
13,can a gull fly?,Yes,Yes
14,a hummingbird is an animal that fly.,Yes,Yes
15,is a bird capable of flying?,Yes,Yes
16,is a gull capable of flying?,Yes,Yes
17,a falcon is a flying animal.,Yes,Yes
18,a goose is an animal that fly.,Yes,Yes
19,does a stork fly?,Yes,Yes
20,can a sparrow fly?,Yes,Yes
21,a wader is capable of flying.,No,Yes
22,a turkey is an animal that fly.,Yes,Yes
23,a hummingbird is capable of flying.,Yes,Yes
24,a chicken is an animal that fly.,Yes,Yes
25,a chicken is an animal that is capable of flying.,Yes,Yes
26,can a stork fly?,Yes,Yes
27,a eagle flys.,Yes,Yes
28,a sparrow is capable of flying.,Yes,Yes
29,a wader is an animal that fly.,Yes,Yes
30,does a chicken fly?,Yes,Yes
31,a sparrow is an animal that is capable of flying.,Yes,Yes
32,does a hen fly?,Yes,Yes
33,a hummingbird is an animal that is capable of flying.,Yes,Yes
34,a peacock is a flying animal.,Yes,Yes
35,is a chicken capable of flying?,No,Yes
36,can a swan fly?,Yes,Yes
37,does a pigeon fly?,Yes,Yes
38,a jay is capable of flying.,Yes,Yes
39,a parrot is an animal that fly.,Yes,Yes
40,can a hen fly?,Yes,Yes
41,is a bat capable of flying?,Yes,Yes
42,does a hummingbird fly?,Yes,Yes
43,a jay is an animal that fly.,Yes,Yes
44,can a turkey fly?,Yes,Yes
45,a chicken is a flying animal.,Yes,Yes
46,a peacock flys.,Yes,Yes
47,a vulture is a flying animal.,Yes,Yes
48,does a falcon fly?,Yes,Yes
49,a falcon is capable of flying.,Yes,Yes
50,a hummingbird flys.,Yes,Yes
51,a turkey is a flying animal.,Yes,Yes
52,can a macaw fly?,Yes,Yes
53,a hummingbird is a flying animal.,Yes,Yes
54,is a crow capable of flying?,Yes,Yes
55,is a eagle capable of flying?,Yes,Yes
56,a pigeon is an animal that is capable of flying.,Yes,Yes
57,a flamingo is an animal that fly.,Yes,Yes
58,a eagle is a flying animal.,Yes,Yes
59,a duck flys.,Yes,Yes
60,a pigeon is capable of flying.,Yes,Yes
61,a goose is an animal that is capable of flying.,Yes,Yes
62,a crow is an animal that fly.,Yes,Yes
63,a turkey is an animal that is capable of flying.,Yes,Yes
64,can a bird fly?,Yes,Yes
65,a jay is a flying animal.,Yes,Yes
66,a owl is a flying animal.,Yes,Yes
67,a dove is capable of flying.,Yes,Yes
68,a flamingo is a flying animal.,Yes,Yes
69,is a songbird capable of flying?,Yes,Yes
70,a dove flys.,Yes,Yes
71,a parrot is capable of flying.,Yes,Yes
72,a bat is capable of flying.,Yes,Yes
73,can a falcon fly?,Yes,Yes
74,a heron is capable of flying.,Yes,Yes
75,a hen is a flying animal.,Yes,Yes
76,a seabird is an animal that fly.,Yes,Yes
77,a wader is a flying animal.,Yes,Yes
78,a jay is an animal that is capable of flying.,Yes,Yes
79,a goose flys.,Yes,Yes
80,a eagle is capable of flying.,Yes,Yes
81,does a songbird fly?,Yes,Yes
82,is a macaw capable of flying?,Yes,Yes
83,a bat is an animal that fly.,Yes,Yes
84,a bird is a flying animal.,Yes,Yes
85,a bird is an animal that fly.,Yes,Yes
86,a crow is capable of flying.,Yes,Yes
87,a songbird is an animal that fly.,Yes,Yes
88,can a pigeon fly?,Yes,Yes
89,is a flamingo capable of flying?,Yes,Yes
90,a gull is an animal that fly.,Yes,Yes
91,is a falcon capable of flying?,Yes,Yes
92,a swan is an animal that is capable of flying.,Yes,Yes
93,can a duck fly?,Yes,Yes
94,a stork is an animal that fly.,Yes,Yes
95,is a vulture capable of flying?,Yes,Yes
96,a sparrow is a flying animal.,Yes,Yes
97,a albatrosses flys.,Yes,Yes
98,a chicken is capable of flying.,Yes,Yes
99,a owl flys.,Yes,Yes
100,is a owl capable of flying?,Yes,Yes
101,can a eagle fly?,Yes,Yes
102,a seabird is capable of flying.,Yes,Yes
103,does a heron fly?,Yes,Yes
104,a macaw is an animal that fly.,Yes,Yes
105,a peacock is an animal that fly.,Yes,Yes
106,a stork is a flying animal.,No,Yes
107,a seabird flys.,Yes,Yes
108,a macaw flys.,Yes,Yes
109,can a goose fly?,Yes,Yes
110,a owl is an animal that is capable of flying.,Yes,Yes
111,a gull is capable of flying.,Yes,Yes
112,a gull flys.,Yes,Yes
113,a goose is capable of flying.,Yes,Yes
114,does a bird fly?,Yes,Yes
115,can a parrot fly?,Yes,Yes
116,a falcon is an animal that fly.,Yes,Yes
117,does a swan fly?,Yes,Yes
118,a wader flys.,No,Yes
119,a peacock is capable of flying.,Yes,Yes
120,a hen is an animal that is capable of flying.,Yes,Yes
121,a hen is capable of flying.,No,Yes
122,a sparrow flys.,Yes,Yes
123,a gull is a flying animal.,Yes,Yes
124,a macaw is an animal that is capable of flying.,Yes,Yes
125,a falcon flys.,Yes,Yes
126,a parrot is an animal that is capable of flying.,Yes,Yes
127,a owl is an animal that fly.,Yes,Yes
128,a vulture is an animal that fly.,Yes,Yes
129,does a crow fly?,Yes,Yes
130,a bat is an animal that is capable of flying.,Yes,Yes
131,is a goose capable of flying?,Yes,Yes
132,a owl is capable of flying.,Yes,Yes
133,a pigeon is an animal that fly.,Yes,Yes
134,a parrot is a flying animal.,Yes,Yes
135,is a dove capable of flying?,No,Yes
136,does a bat fly?,Yes,Yes
137,a crow is a flying animal.,Yes,Yes
138,does a gull fly?,Yes,Yes
139,a turkey flys.,Yes,Yes
140,does a duck fly?,Yes,Yes
141,a bat flys.,Yes,Yes
142,is a swan capable of flying?,Yes,Yes
143,does a peacock fly?,Yes,Yes
144,is a stork capable of flying?,No,Yes
145,a jay flys.,Yes,Yes
146,a macaw is a flying animal.,Yes,Yes
147,a stork flys.,Yes,Yes
148,a swan flys.,Yes,Yes
149,a bat is a flying animal.,Yes,Yes
150,a gull is an animal that is capable of flying.,Yes,Yes
151,can a bat fly?,Yes,Yes
152,can a hummingbird fly?,Yes,Yes
153,a vulture flys.,Yes,Yes
154,a seabird is a flying animal.,Yes,Yes
155,a albatrosses is an animal that is capable of flying.,Yes,Yes
156,a bird flys.,Yes,Yes
157,a albatrosses is capable of flying.,Yes,Yes
158,a hen flys.,Yes,Yes
159,does a wader fly?,No,Yes
160,a chicken flys.,Yes,Yes
161,a heron is an animal that is capable of flying.,Yes,Yes
162,does a turkey fly?,Yes,Yes
163,is a heron capable of flying?,Yes,Yes
164,can a peacock fly?,Yes,Yes
165,is a peacock capable of flying?,Yes,Yes
166,a wader is an animal that is capable of flying.,Yes,Yes
167,can a dove fly?,Yes,Yes
