,animal,accuracy,yes_count,no_count
0,flamingo,1.00,6,0
1,turkey,0.50,3,3
2,swan,0.83,5,1
3,sparrow,0.67,4,2
4,songbird,1.00,6,0
5,bird,1.00,6,0
6,eagle,0.83,10,2
7,duck,0.67,4,2
8,chicken,1.00,6,0
9,crow,1.00,6,0
10,dove,0.83,5,1
11,hen,0.83,5,1
12,jay,0.67,4,2
13,owl,0.67,4,2
14,parrot,0.67,4,2
15,peacock,0.50,3,3
16,pigeon,0.67,4,2
17,hummingbird,1.00,6,0
18,ostrich,0.67,4,2
19,falcon,0.83,5,1
20,goose,0.50,3,3
21,stork,0.50,3,3
22,gull,0.67,4,2
23,seabird,1.00,6,0
24,albatrosses,0.33,2,4
25,macaw,0.50,3,3
26,heron,0.67,4,2
27,bald eagle,0.67,4,2
28,vulture,0.67,4,2
29,wader,1.00,6,0
