,animal,accuracy,yes_count,no_count
0,albatrosses,0.33,2,4
1,bird,1.00,6,0
2,chicken,1.00,6,0
3,crow,1.00,6,0
4,dove,0.83,5,1
5,duck,0.67,4,2
6,eagle,1.00,6,0
7,falcon,0.83,5,1
8,flamingo,1.00,6,0
9,goose,0.50,3,3
10,gull,0.67,4,2
11,hen,0.83,5,1
12,heron,0.67,4,2
13,hummingbird,1.00,6,0
14,jay,0.67,4,2
15,macaw,0.50,3,3
16,ostrich,0.67,4,2
17,owl,0.67,4,2
18,parrot,0.67,4,2
19,peacock,0.50,3,3
20,pigeon,0.67,4,2
21,seabird,1.00,6,0
22,songbird,1.00,6,0
23,sparrow,0.67,4,2
24,stork,0.50,3,3
25,swan,0.83,5,1
26,turkey,0.50,3,3
27,vulture,0.67,4,2
28,wader,1.00,6,0
