,animal,accuracy,yes_count,no_count
5,chihuahua,0.75,1,3
33,flamingo,0.75,1,3
48,zebra,0.75,1,3
2,boxer,0.5,2,2
20,liger,0.5,2,2
38,iguana,0.5,2,2
54,boa,0.5,2,2
81,hyena,0.5,2,2
82,rottweiler,0.5,2,2
0,corgi,0.25,3,1
3,bulldog,0.25,3,1
6,cocker spaniel,0.25,3,1
11,labrador,0.25,3,1
13,pomeranian,0.25,3,1
15,terrier,0.25,3,1
19,jaguar,0.25,3,1
40,kangaroo,0.25,3,1
55,cobra,0.25,3,1
1,beagle,0,4,0
4,dog,0,4,0
7,collie,0,4,0
8,dalmatian,0,4,0
9,doberman,0,4,0
10,fox,0,4,0
12,pinscher,0,4,0
14,schnauzer,0,4,0
16,wolf,0,4,0
17,cat,0,4,0
18,caracal,0,4,0
21,lion,0,4,0
22,leopard,0,4,0
23,tiger,0,4,0
24,beef,0,4,0
25,bull,0,4,0
26,cow,0,4,0
27,ox,0,4,0
28,rhino,0,4,0
29,elephant,0,4,0
30,bear,0,4,0
31,camel,0,4,0
32,deer,0,4,0
34,goat,0,4,0
35,gorilla,0,4,0
36,horse,0,4,0
37,hippopotamus,0,4,0
39,koala,0,4,0
41,lizard,0,4,0
42,monkey,0,4,0
43,mule,0,4,0
44,pig,0,4,0
45,rabbit,0,4,0
46,rat,0,4,0
47,sheep,0,4,0
49,worm,0,4,0
50,snail,0,4,0
51,giraffe,0,4,0
52,tarantula,0,4,0
53,spider,0,4,0
56,mamba,0,4,0
57,baboon,0,4,0
58,grivet,0,4,0
59,aardvark,0,4,0
60,mouse,0,4,0
61,bison,0,4,0
62,ass,0,4,0
63,antelope,0,4,0
64,ant,0,4,0
65,caterpillar,0,4,0
66,shrew,0,4,0
67,raccoon,0,4,0
68,quail,0,4,0
69,husky,0,4,0
70,skunk,0,4,0
71,ape,0,4,0
72,alpaca,0,4,0
73,donkey,0,4,0
74,moose,0,4,0
75,alligator,0,4,0
76,crocodile,0,4,0
77,snake,0,4,0
78,frog,0,4,0
79,salamander,0,4,0
80,gibbon,0,4,0
83,squirrel,0,4,0
84,tapir,0,4,0
85,yak,0,4,0
86,fish,0,4,0
87,shark,0,4,0
88,tuna,0,4,0
89,jellyfish,0,4,0
90,salmon,0,4,0
91,octupus,0,4,0
92,barracuda,0,4,0
93,codfish,0,4,0
94,crab,0,4,0
95,cuttlefish,0,4,0
96,dolphin,0,4,0
97,eel,0,4,0
98,gar,0,4,0
99,herring,0,4,0
100,kingfisher,0,4,0
101,lobster,0,4,0
102,oyster,0,4,0
103,puma,0,4,0
104,piranha,0,4,0
105,seal,0,4,0
106,shrimp,0,4,0
107,prawn,0,4,0
108,starfish,0,4,0
109,sponge,0,4,0
110,whale,0,4,0
