,animal,accuracy,yes_count,no_count
0,zebra,0.75,1,3
1,yak,0.00,4,0
2,worm,0.00,4,0
3,wolf,0.00,4,0
4,whale,0.00,4,0
5,tuna,0.00,4,0
6,tiger,0.00,4,0
7,terrier,0.25,3,1
8,tarantula,0.00,4,0
9,tapir,0.00,4,0
10,starfish,0.00,4,0
11,squirrel,0.00,4,0
12,sponge,0.00,4,0
13,spider,0.00,4,0
14,snake,0.00,4,0
15,snail,0.00,4,0
16,skunk,0.00,4,0
17,shrimp,0.00,4,0
18,shrew,0.00,4,0
19,sheep,0.00,4,0
20,shark,0.00,4,0
21,seal,0.00,4,0
22,schnauzer,0.00,4,0
23,salmon,0.00,4,0
24,salamander,0.00,4,0
25,rottweiler,0.50,2,2
26,rhino,0.00,4,0
27,rat,0.00,4,0
28,raccoon,0.00,4,0
29,rabbit,0.00,4,0
30,quail,0.00,4,0
31,puma,0.00,4,0
32,prawn,0.00,4,0
33,pomeranian,0.25,3,1
34,piranha,0.00,4,0
35,pinscher,0.00,4,0
36,pig,0.00,4,0
37,oyster,0.00,4,0
38,ox,0.00,4,0
39,octupus,0.00,4,0
40,mule,0.00,4,0
41,mouse,0.00,4,0
42,moose,0.00,4,0
43,monkey,0.00,4,0
44,mamba,0.00,4,0
45,lobster,0.00,4,0
46,lizard,0.00,4,0
47,lion,0.00,4,0
48,liger,0.50,2,2
49,leopard,0.00,4,0
50,labrador,0.25,3,1
51,koala,0.00,4,0
52,kingfisher,0.00,4,0
53,kangaroo,0.25,3,1
54,jellyfish,0.00,4,0
55,jaguar,0.25,3,1
56,iguana,0.50,2,2
57,hyena,0.50,2,2
58,husky,0.00,4,0
59,horse,0.00,4,0
60,hippopotamus,0.00,4,0
61,herring,0.00,4,0
62,grivet,0.00,4,0
63,gorilla,0.00,4,0
64,goat,0.00,4,0
65,giraffe,0.00,4,0
66,gibbon,0.00,4,0
67,gar,0.00,4,0
68,frog,0.00,4,0
69,fox,0.00,4,0
70,fish,0.00,4,0
71,elephant,0.00,4,0
72,eel,0.00,4,0
73,donkey,0.00,4,0
74,dolphin,0.00,4,0
75,dog,0.00,4,0
76,doberman,0.00,4,0
77,deer,0.00,4,0
78,dalmatian,0.00,4,0
79,cuttlefish,0.00,4,0
80,crocodile,0.00,4,0
81,crab,0.00,4,0
82,cow,0.00,4,0
83,corgi,0.25,3,1
84,collie,0.00,4,0
85,codfish,0.00,4,0
86,cocker spaniel,0.25,3,1
87,cobra,0.25,3,1
88,chihuahua,0.75,1,3
89,caterpillar,0.00,4,0
90,cat,0.00,4,0
91,caracal,0.00,4,0
92,camel,0.00,4,0
93,bulldog,0.25,3,1
94,bull,0.00,4,0
95,boxer,0.50,2,2
96,boa,0.50,2,2
97,bison,0.00,4,0
98,beef,0.00,4,0
99,bear,0.00,4,0
100,beagle,0.00,4,0
101,barracuda,0.00,4,0
102,baboon,0.00,4,0
103,ass,0.00,4,0
104,ape,0.00,4,0
105,antelope,0.00,4,0
106,ant,0.00,4,0
107,alpaca,0.00,4,0
108,alligator,0.00,4,0
109,aardvark,0.00,4,0
