,animal,accuracy,yes_count,no_count
2,boxer,1,0,5
5,chihuahua,1,0,5
10,labrador,1,0,5
12,pomeranian,1,0,5
23,beef,1,0,5
30,camel,1,0,5
34,horse,1,0,5
36,iguana,1,0,5
38,kangaroo,1,0,5
41,mule,1,0,5
45,sheep,1,0,5
57,aardvark,1,0,5
60,ass,1,0,5
90,barracuda,1,0,5
96,gar,1,0,5
97,herring,1,0,5
101,puma,1,0,5
4,dog,0.8,1,4
11,pinscher,0.8,1,4
25,cow,0.8,1,4
28,elephant,0.8,1,4
31,deer,0.8,1,4
35,hippopotamus,0.8,1,4
56,grivet,0.8,1,4
59,bison,0.8,1,4
79,hyena,0.8,1,4
91,codfish,0.8,1,4
99,lobster,0.8,1,4
0,corgi,0.6,2,3
3,bulldog,0.6,2,3
8,doberman,0.6,2,3
14,terrier,0.6,2,3
19,liger,0.6,2,3
42,pig,0.6,2,3
43,rabbit,0.6,2,3
71,donkey,0.6,2,3
88,salmon,0.6,2,3
89,octupus,0.6,2,3
95,eel,0.6,2,3
100,oyster,0.6,2,3
15,wolf,0.4,3,2
16,cat,0.4,3,2
29,bear,0.4,3,2
32,goat,0.4,3,2
37,koala,0.4,3,2
52,boa,0.4,3,2
53,cobra,0.4,3,2
55,baboon,0.4,3,2
58,mouse,0.4,3,2
61,antelope,0.4,3,2
63,caterpillar,0.4,3,2
64,shrew,0.4,3,2
66,quail,0.4,3,2
67,husky,0.4,3,2
74,crocodile,0.4,3,2
75,snake,0.4,3,2
77,salamander,0.4,3,2
80,rottweiler,0.4,3,2
82,tapir,0.4,3,2
84,fish,0.4,3,2
86,tuna,0.4,3,2
87,jellyfish,0.4,3,2
92,crab,0.4,3,2
93,cuttlefish,0.4,3,2
98,kingfisher,0.4,3,2
103,seal,0.4,3,2
104,shrimp,0.4,3,2
107,sponge,0.4,3,2
6,collie,0.2,4,1
17,caracal,0.2,4,1
18,jaguar,0.2,4,1
22,tiger,0.2,4,1
24,bull,0.2,4,1
44,rat,0.2,4,1
46,zebra,0.2,4,1
47,worm,0.2,4,1
50,tarantula,0.2,4,1
54,mamba,0.2,4,1
62,ant,0.2,4,1
69,ape,0.2,4,1
72,moose,0.2,4,1
83,yak,0.2,4,1
102,piranha,0.2,4,1
105,prawn,0.2,4,1
1,beagle,0,5,0
7,dalmatian,0,5,0
9,fox,0,5,0
13,schnauzer,0,5,0
20,lion,0,5,0
21,leopard,0,5,0
26,ox,0,5,0
27,rhino,0,5,0
33,gorilla,0,5,0
39,lizard,0,5,0
40,monkey,0,5,0
48,snail,0,5,0
49,giraffe,0,5,0
51,spider,0,5,0
65,raccoon,0,5,0
68,skunk,0,5,0
70,alpaca,0,5,0
73,alligator,0,5,0
76,frog,0,5,0
78,gibbon,0,5,0
81,squirrel,0,5,0
85,shark,0,5,0
94,dolphin,0,5,0
106,starfish,0,5,0
108,whale,0,5,0
