,animal,accuracy,yes_count,no_count
2,boxer,1,0,4
5,chihuahua,1,0,4
6,cocker spaniel,1,0,4
11,labrador,1,0,4
13,pomeranian,1,0,4
24,beef,1,0,4
31,camel,1,0,4
32,deer,1,0,4
36,horse,1,0,4
38,iguana,1,0,4
40,kangaroo,1,0,4
43,mule,1,0,4
47,sheep,1,0,4
59,aardvark,1,0,4
62,ass,1,0,4
92,barracuda,1,0,4
97,eel,1,0,4
98,gar,1,0,4
99,herring,1,0,4
103,puma,1,0,4
4,dog,0.75,1,3
9,doberman,0.75,1,3
12,pinscher,0.75,1,3
26,cow,0.75,1,3
29,elephant,0.75,1,3
37,hippopotamus,0.75,1,3
58,grivet,0.75,1,3
61,bison,0.75,1,3
81,hyena,0.75,1,3
93,codfish,0.75,1,3
101,lobster,0.75,1,3
0,corgi,0.5,2,2
3,bulldog,0.5,2,2
15,terrier,0.5,2,2
18,caracal,0.5,2,2
20,liger,0.5,2,2
23,tiger,0.5,2,2
44,pig,0.5,2,2
45,rabbit,0.5,2,2
46,rat,0.5,2,2
66,shrew,0.5,2,2
73,donkey,0.5,2,2
90,salmon,0.5,2,2
91,octupus,0.5,2,2
102,oyster,0.5,2,2
104,piranha,0.5,2,2
7,collie,0.25,3,1
16,wolf,0.25,3,1
17,cat,0.25,3,1
19,jaguar,0.25,3,1
22,leopard,0.25,3,1
25,bull,0.25,3,1
27,ox,0.25,3,1
30,bear,0.25,3,1
34,goat,0.25,3,1
35,gorilla,0.25,3,1
39,koala,0.25,3,1
41,lizard,0.25,3,1
42,monkey,0.25,3,1
48,zebra,0.25,3,1
49,worm,0.25,3,1
50,snail,0.25,3,1
52,tarantula,0.25,3,1
53,spider,0.25,3,1
54,boa,0.25,3,1
55,cobra,0.25,3,1
56,mamba,0.25,3,1
57,baboon,0.25,3,1
60,mouse,0.25,3,1
63,antelope,0.25,3,1
64,ant,0.25,3,1
65,caterpillar,0.25,3,1
68,quail,0.25,3,1
69,husky,0.25,3,1
71,ape,0.25,3,1
72,alpaca,0.25,3,1
75,alligator,0.25,3,1
76,crocodile,0.25,3,1
77,snake,0.25,3,1
79,salamander,0.25,3,1
82,rottweiler,0.25,3,1
83,squirrel,0.25,3,1
84,tapir,0.25,3,1
85,yak,0.25,3,1
86,fish,0.25,3,1
88,tuna,0.25,3,1
89,jellyfish,0.25,3,1
94,crab,0.25,3,1
95,cuttlefish,0.25,3,1
100,kingfisher,0.25,3,1
105,seal,0.25,3,1
106,shrimp,0.25,3,1
107,prawn,0.25,3,1
109,sponge,0.25,3,1
110,whale,0.25,3,1
1,beagle,0,4,0
8,dalmatian,0,4,0
10,fox,0,4,0
14,schnauzer,0,4,0
21,lion,0,4,0
28,rhino,0,4,0
33,flamingo,0,4,0
51,giraffe,0,4,0
67,raccoon,0,4,0
70,skunk,0,4,0
74,moose,0,4,0
78,frog,0,4,0
80,gibbon,0,4,0
87,shark,0,4,0
96,dolphin,0,4,0
108,starfish,0,4,0
