,animal,accuracy,yes_count,no_count
0,corgi,0.60,2,3
1,beagle,0.00,5,0
2,boxer,1.00,0,5
3,bulldog,0.60,2,3
4,dog,0.80,1,4
5,chihuahua,1.00,0,5
6,collie,0.20,4,1
7,dalmatian,0.00,5,0
8,doberman,0.60,2,3
9,fox,0.00,5,0
10,labrador,1.00,0,5
11,pinscher,0.80,1,4
12,pomeranian,1.00,0,5
13,schnauzer,0.00,5,0
14,terrier,0.60,2,3
15,wolf,0.40,3,2
16,cat,0.40,3,2
17,caracal,0.20,4,1
18,jaguar,0.20,4,1
19,liger,0.60,2,3
20,lion,0.00,5,0
21,leopard,0.00,5,0
22,tiger,0.20,4,1
23,beef,1.00,0,5
24,bull,0.20,4,1
25,cow,0.80,1,4
26,ox,0.00,5,0
27,rhino,0.00,5,0
28,elephant,0.80,1,4
29,bear,0.40,3,2
30,camel,1.00,0,5
31,deer,0.80,1,4
32,goat,0.40,3,2
33,gorilla,0.00,5,0
34,horse,1.00,0,5
35,hippopotamus,0.80,1,4
36,iguana,1.00,0,5
37,koala,0.40,3,2
38,kangaroo,1.00,0,5
39,lizard,0.00,5,0
40,monkey,0.00,5,0
41,mule,1.00,0,5
42,pig,0.60,2,3
43,rabbit,0.60,2,3
44,rat,0.20,4,1
45,sheep,1.00,0,5
46,zebra,0.20,4,1
47,worm,0.20,4,1
48,snail,0.00,5,0
49,giraffe,0.00,5,0
50,tarantula,0.20,4,1
51,spider,0.00,5,0
52,boa,0.40,3,2
53,cobra,0.40,3,2
54,mamba,0.20,4,1
55,baboon,0.40,3,2
56,grivet,0.80,1,4
57,aardvark,1.00,0,5
58,mouse,0.40,3,2
59,bison,0.80,1,4
60,ass,1.00,0,5
61,antelope,0.40,3,2
62,ant,0.20,4,1
63,caterpillar,0.40,3,2
64,shrew,0.40,3,2
65,raccoon,0.00,5,0
66,quail,0.40,3,2
67,husky,0.40,3,2
68,skunk,0.00,5,0
69,ape,0.20,4,1
70,alpaca,0.00,5,0
71,donkey,0.60,2,3
72,moose,0.20,4,1
73,alligator,0.00,5,0
74,crocodile,0.40,3,2
75,snake,0.40,3,2
76,frog,0.00,5,0
77,salamander,0.40,3,2
78,gibbon,0.00,5,0
79,hyena,0.80,1,4
80,rottweiler,0.40,3,2
81,squirrel,0.00,5,0
82,tapir,0.40,3,2
83,yak,0.20,4,1
84,fish,0.40,3,2
85,shark,0.00,5,0
86,tuna,0.40,3,2
87,jellyfish,0.40,3,2
88,salmon,0.60,2,3
89,octupus,0.60,2,3
90,barracuda,1.00,0,5
91,codfish,0.80,1,4
92,crab,0.40,3,2
93,cuttlefish,0.40,3,2
94,dolphin,0.00,5,0
95,eel,0.60,2,3
96,gar,1.00,0,5
97,herring,1.00,0,5
98,lobster,0.80,1,4
99,oyster,0.60,2,3
100,puma,1.00,0,5
101,piranha,0.20,4,1
102,seal,0.40,3,2
103,shrimp,0.40,3,2
104,prawn,0.20,4,1
105,starfish,0.00,5,0
106,sponge,0.40,3,2
107,whale,0.00,5,0
