,animal,accuracy,yes_count,no_count
0,rhino,0.00,4,0
1,elephant,0.00,4,0
2,flamingo,0.00,4,0
3,hippopotamus,0.00,4,0
4,iguana,1.00,0,4
5,lizard,0.25,3,1
6,pig,0.00,4,0
7,worm,0.50,2,2
8,snail,0.50,2,2
9,tarantula,0.25,3,1
10,spider,0.25,3,1
11,boa,1.00,0,4
12,cobra,0.50,2,2
13,mamba,1.00,0,4
14,ant,0.25,3,1
15,caterpillar,0.50,2,2
16,alligator,0.50,2,2
17,crocodile,0.00,4,0
18,snake,0.00,4,0
19,frog,0.00,4,0
20,salamander,0.50,2,2
21,tapir,1.00,0,4
22,fish,0.25,3,1
23,shark,0.50,2,2
24,tuna,0.50,2,2
25,jellyfish,0.50,2,2
26,salmon,0.25,3,1
27,octupus,0.50,2,2
28,barracuda,1.00,0,4
29,codfish,0.50,2,2
30,crab,0.50,2,2
31,cuttlefish,0.25,3,1
32,dolphin,0.50,2,2
33,eel,0.50,2,2
34,gar,0.00,4,0
35,herring,0.00,4,0
36,kingfisher,0.50,2,2
37,lobster,1.00,0,4
38,oyster,1.00,0,4
39,puma,0.50,2,2
40,piranha,1.00,0,4
41,seal,0.50,2,2
42,shrimp,1.00,0,4
43,prawn,0.00,4,0
44,starfish,0.50,2,2
45,sponge,1.00,0,4
46,whale,0.50,2,2
47,turkey,0.00,4,0
48,swan,0.50,2,2
49,sparrow,0.00,4,0
50,songbird,1.00,0,4
51,bird,0.00,4,0
52,eagle,0.00,4,0
53,duck,0.50,2,2
54,chicken,0.00,4,0
55,crow,0.00,4,0
56,dove,0.75,1,3
57,hen,0.00,4,0
58,jay,0.25,3,1
59,owl,0.25,3,1
60,parrot,0.50,2,2
61,peacock,0.50,2,2
62,pigeon,0.00,4,0
63,hummingbird,0.50,2,2
64,ostrich,0.50,2,2
65,butterfly,0.50,2,2
66,cuckoos,0.00,4,0
67,seagull,1.00,0,4
68,pelican,0.50,2,2
