,animal,accuracy,yes_count,no_count
0,flamingo,1.00,5,0
1,turkey,0.00,0,5
2,swan,1.00,5,0
3,sparrow,0.80,4,1
4,songbird,0.60,3,2
5,bird,1.00,5,0
6,eagle,1.00,5,0
7,duck,1.00,5,0
8,chicken,0.60,3,2
9,crow,1.00,5,0
10,dove,0.00,0,5
11,hen,0.80,4,1
12,jay,1.00,5,0
13,owl,1.00,5,0
14,parrot,0.80,4,1
15,peacock,0.60,3,2
16,pigeon,0.60,3,2
17,hummingbird,0.80,4,1
18,ostrich,0.80,4,1
19,falcon,1.00,5,0
20,goose,1.00,5,0
21,stork,0.60,3,2
22,gull,1.00,5,0
23,seabird,1.00,5,0
24,albatrosses,1.00,5,0
25,macaw,0.80,4,1
26,heron,0.60,3,2
27,vulture,1.00,5,0
28,wader,0.60,3,2
