,question,model_answer,true_answer
0,does a boxer live in the ocean?,No,No
1,a rhino lives underwater.,Yes,No
2,a antelope lives underwater.,Yes,No
3,does a leopard live in the ocean?,No,No
4,a antelope lives in the sea.,Yes,No
5,a mamba lives underwater.,Yes,No
6,a mouse lives in the ocean.,Yes,No
7,does a swan live underwater?,Yes,No
8,a cuckoos lives in the ocean.,Yes,No
9,does a seagull live in the sea?,Yes,No
10,a zebra lives in the sea.,No,No
11,a gorilla lives in the ocean.,Yes,No
12,does a doberman live underwater?,Yes,No
13,does a rabbit live in the ocean?,No,No
14,does a kangaroo live in the ocean?,Yes,No
15,a snake lives underwater.,Yes,No
16,a worm lives in the sea.,Yes,No
17,does a schnauzer live underwater?,Yes,No
18,a butterfly lives in the sea.,No,No
19,does a dog live in the ocean?,No,No
20,does a caracal live in the ocean?,No,No
21,a labrador lives in the ocean.,Yes,No
22,a peacock lives underwater.,Yes,No
23,a yak lives underwater.,No,No
24,does a lizard live in the ocean?,Yes,No
25,does a gibbon live in the sea?,No,No
26,does a moose live in the ocean?,No,No
27,does a yak live in the ocean?,No,No
28,a frog lives in the ocean.,Yes,No
29,a squirrel lives in the sea.,No,No
30,does a alpaca live underwater?,Yes,No
31,does a ape live underwater?,Yes,No
32,does a rat live in the sea?,Yes,No
33,does a salamander live in the ocean?,Yes,No
34,a deer lives underwater.,Yes,No
35,does a caracal live underwater?,No,No
36,a frog lives underwater.,Yes,No
37,does a donkey live underwater?,Yes,No
38,does a hen live in the ocean?,No,No
39,a spider lives underwater.,Yes,No
40,does a grivet live in the ocean?,No,No
41,a butterfly lives in the ocean.,Yes,No
42,does a eagle live underwater?,No,No
43,does a snake live in the sea?,Yes,No
44,does a mouse live in the sea?,Yes,No
45,a caracal lives underwater.,No,No
46,a rottweiler lives in the sea.,No,No
47,a bulldog lives underwater.,No,No
48,does a giraffe live in the ocean?,No,No
49,a collie lives in the ocean.,No,No
50,does a bison live underwater?,Yes,No
51,a bear lives underwater.,Yes,No
52,does a dove live in the ocean?,Yes,No
53,does a seagull live in the ocean?,Yes,No
54,a labrador lives underwater.,Yes,No
55,a bison lives in the sea.,No,No
56,does a donkey live in the ocean?,Yes,No
57,does a goat live underwater?,Yes,No
58,does a quail live in the ocean?,Yes,No
59,does a camel live underwater?,Yes,No
60,does a monkey live in the sea?,Yes,No
61,a deer lives in the sea.,Yes,No
62,does a corgi live in the sea?,No,No
63,does a bear live underwater?,Yes,No
64,a hen lives in the ocean.,No,No
65,does a wolf live in the ocean?,Yes,No
66,a bat lives in the ocean.,Yes,No
67,does a peacock live in the ocean?,No,No
68,does a crocodile live in the sea?,Yes,No
69,does a flamingo live in the sea?,Yes,No
70,a moose lives in the ocean.,No,No
71,does a rhino live in the sea?,No,No
72,a pelican lives in the ocean.,Yes,No
73,does a bird live underwater?,Yes,No
74,does a bulldog live underwater?,No,No
75,a shrew lives underwater.,Yes,No
76,a cat lives in the sea.,Yes,No
77,does a butterfly live underwater?,Yes,No
78,a lizard lives in the ocean.,Yes,No
79,a jaguar lives in the sea.,Yes,No
