,question,model_answer,true_answer
0,a lion lives in the water.,Yes,No
1,does a giraffe live underwater?,No,No
2,a bull lives in the water.,No,No
3,a lion lives underwater.,Yes,No
4,does a parrot live underwater?,Yes,No
5,a ox lives underwater.,Yes,No
6,a wolf lives in the water.,Yes,No
7,a lizard lives in the water.,Yes,No
8,a bird lives underwater.,Yes,No
9,a parrot lives in the water.,Yes,No
10,a cat lives in the water.,Yes,No
11,a dog lives underwater.,No,No
12,does a sheep live in the water?,No,No
13,a tiger lives underwater.,No,No
14,does a wolf live in the water?,Yes,No
15,does a cat live in the water?,Yes,No
16,does a donkey live underwater?,No,No
17,a donkey lives in the water.,No,No
18,does a eagle live underwater?,No,No
19,does a duck live underwater?,Yes,No
20,a ox lives in the water.,Yes,No
21,does a elephant live in the water?,No,No
22,a monkey lives in the water.,Yes,No
23,does a bat live underwater?,Yes,No
24,a lizard lives underwater.,Yes,No
25,does a zebra live underwater?,No,No
26,does a ox live underwater?,No,No
27,does a cat live underwater?,Yes,No
28,a cat lives underwater.,Yes,No
29,a penguin lives underwater.,Yes,No
30,does a tiger live underwater?,No,No
31,a bat lives in the water.,Yes,No
32,a snake lives underwater.,Yes,No
33,does a lion live underwater?,Yes,No
34,does a sheep live underwater?,No,No
35,a bull lives underwater.,No,No
36,a rabbit lives in the water.,No,No
37,does a cow live underwater?,No,No
38,does a tiger live in the water?,Yes,No
39,a penguin lives in the water.,Yes,No
40,does a duck live in the water?,Yes,No
41,does a elephant live underwater?,No,No
42,does a swan live in the water?,Yes,No
43,does a monkey live underwater?,Yes,No
44,does a bird live underwater?,No,No
45,does a donkey live in the water?,No,No
46,a giraffe lives in the water.,No,No
47,does a snake live underwater?,Yes,No
48,a duck lives underwater.,Yes,No
49,does a fox live underwater?,No,No
50,does a rhino live in the water?,No,No
51,does a bird live in the water?,Yes,No
52,does a lizard live underwater?,Yes,No
53,a parrot lives underwater.,Yes,No
54,a duck lives in the water.,Yes,No
55,does a cow live in the water?,No,No
56,does a fox live in the water?,No,No
57,does a rabbit live underwater?,No,No
58,a bird lives in the water.,Yes,No
59,a fox lives underwater.,No,No
60,a cow lives underwater.,No,No
61,does a dog live underwater?,No,No
62,a zebra lives underwater.,No,No
63,a rhino lives underwater.,No,No
64,does a bull live in the water?,No,No
65,does a worm live in the water?,Yes,No
66,a zebra lives in the water.,No,No
67,a sheep lives in the water.,No,No
68,a rhino lives in the water.,No,No
69,does a hen live underwater?,No,No
70,does a snake live in the water?,Yes,No
71,a cow lives in the water.,No,No
72,does a wolf live underwater?,Yes,No
73,does a hen live in the water?,No,No
74,a monkey lives underwater.,Yes,No
75,does a penguin live underwater?,Yes,No
76,a elephant lives underwater.,Yes,No
77,a hen lives underwater.,No,No
78,does a ox live in the water?,No,No
79,does a giraffe live in the water?,No,No
80,does a penguin live in the water?,Yes,No
81,a giraffe lives underwater.,No,No
82,a worm lives underwater.,Yes,No
83,does a bull live underwater?,No,No
84,a eagle lives in the water.,Yes,No
85,does a lion live in the water?,Yes,No
86,a swan lives underwater.,Yes,No
87,a rabbit lives underwater.,No,No
88,does a rhino live underwater?,No,No
89,a tiger lives in the water.,Yes,No
90,does a rabbit live in the water?,No,No
91,does a parrot live in the water?,Yes,No
92,does a dog live in the water?,No,No
93,does a monkey live in the water?,Yes,No
94,a dog lives in the water.,No,No
95,does a zebra live in the water?,No,No
96,a fox lives in the water.,Yes,No
97,does a eagle live in the water?,No,No
98,a sheep lives underwater.,No,No
99,a bat lives underwater.,Yes,No
100,a swan lives in the water.,Yes,No
101,does a swan live underwater?,Yes,No
102,does a worm live underwater?,Yes,No
103,a worm lives in the water.,Yes,No
104,a elephant lives in the water.,No,No
105,does a lizard live in the water?,Yes,No
106,a snake lives in the water.,Yes,No
107,a wolf lives underwater.,Yes,No
108,does a bat live in the water?,Yes,No
109,a hen lives in the water.,Yes,No
110,a donkey lives underwater.,No,No
111,a eagle lives underwater.,No,No
