,question,model_answer,true_answer
0,does a lizard live underwater?,Yes,No
1,does a lion live underwater?,Yes,No
2,a fox lives underwater.,No,No
3,a hen lives underwater.,Yes,No
4,does a ox live in the water?,No,No
5,a dog lives in the water.,No,No
6,a dog lives underwater.,No,No
7,a bat lives in the water.,No,No
8,does a worm live underwater?,Yes,No
9,does a zebra live underwater?,Yes,No
10,does a bull live underwater?,No,No
11,does a swan live in the water?,No,No
12,a worm lives underwater.,Yes,No
13,a penguin lives in the water.,No,No
14,a bat lives underwater.,Yes,No
15,does a rabbit live underwater?,Yes,No
16,does a penguin live in the water?,No,No
17,a lion lives underwater.,Yes,No
18,does a bat live in the water?,No,No
19,does a cow live underwater?,No,No
20,a zebra lives in the water.,No,No
21,a penguin lives underwater.,Yes,No
22,does a giraffe live in the water?,No,No
23,does a eagle live in the water?,No,No
24,a elephant lives in the water.,No,No
25,does a wolf live underwater?,Yes,No
26,a donkey lives underwater.,No,No
27,a elephant lives underwater.,No,No
28,does a donkey live in the water?,No,No
29,does a eagle live underwater?,Yes,No
30,a snake lives in the water.,Yes,No
31,does a monkey live in the water?,No,No
32,a duck lives in the water.,Yes,No
33,a swan lives underwater.,Yes,No
34,does a snake live in the water?,Yes,No
35,a rhino lives in the water.,No,No
36,a eagle lives underwater.,No,No
37,does a fox live in the water?,No,No
38,does a zebra live in the water?,No,No
39,a parrot lives underwater.,No,No
40,a lizard lives in the water.,Yes,No
41,does a parrot live underwater?,Yes,No
42,does a wolf live in the water?,No,No
43,does a monkey live underwater?,Yes,No
44,a hen lives in the water.,No,No
45,a bull lives underwater.,No,No
46,does a cat live in the water?,No,No
47,does a hen live in the water?,Yes,No
48,does a parrot live in the water?,No,No
49,a cat lives in the water.,No,No
50,does a bird live underwater?,Yes,No
51,a zebra lives underwater.,No,No
52,a duck lives underwater.,Yes,No
53,does a hen live underwater?,Yes,No
54,does a tiger live in the water?,No,No
55,a eagle lives in the water.,No,No
56,a giraffe lives underwater.,No,No
57,does a rabbit live in the water?,No,No
58,does a cow live in the water?,No,No
59,a snake lives underwater.,Yes,No
60,does a snake live underwater?,Yes,No
61,a worm lives in the water.,Yes,No
62,does a dog live in the water?,No,No
63,does a rhino live in the water?,No,No
64,a cat lives underwater.,No,No
65,a rabbit lives underwater.,No,No
66,a tiger lives underwater.,No,No
67,does a dog live underwater?,No,No
68,a cow lives in the water.,No,No
69,does a giraffe live underwater?,Yes,No
70,does a fox live underwater?,No,No
71,a fox lives in the water.,No,No
72,a ox lives underwater.,No,No
73,a sheep lives in the water.,No,No
74,a monkey lives underwater.,Yes,No
75,does a sheep live underwater?,No,No
76,a lion lives in the water.,No,No
77,does a bat live underwater?,Yes,No
78,does a tiger live underwater?,Yes,No
79,does a worm live in the water?,Yes,No
80,does a sheep live in the water?,No,No
81,does a elephant live underwater?,Yes,No
82,does a duck live in the water?,Yes,No
83,does a penguin live underwater?,Yes,No
84,a bull lives in the water.,No,No
85,a cow lives underwater.,No,No
86,does a cat live underwater?,Yes,No
87,a wolf lives in the water.,No,No
88,does a lion live in the water?,No,No
89,does a bull live in the water?,No,No
90,a wolf lives underwater.,No,No
91,does a swan live underwater?,Yes,No
92,does a donkey live underwater?,Yes,No
93,a monkey lives in the water.,No,No
94,a giraffe lives in the water.,No,No
95,a tiger lives in the water.,No,No
96,a parrot lives in the water.,No,No
97,a rabbit lives in the water.,No,No
98,does a lizard live in the water?,Yes,No
99,does a ox live underwater?,Yes,No
100,a ox lives in the water.,No,No
101,does a bird live in the water?,No,No
102,does a rhino live underwater?,Yes,No
103,a bird lives in the water.,Yes,No
104,does a elephant live in the water?,No,No
105,a swan lives in the water.,Yes,No
106,a donkey lives in the water.,No,No
107,a bird lives underwater.,Yes,No
108,a rhino lives underwater.,No,No
109,does a duck live underwater?,Yes,No
110,a lizard lives underwater.,Yes,No
111,a sheep lives underwater.,No,No
