,question,model_answer,true_answer
0,a spider lives in the sea.,Yes,No
1,a falcon lives in the ocean.,No,No
2,a salamander lives in the ocean.,Yes,No
3,a elephant lives underwater.,Yes,No
4,a turkey lives underwater.,No,No
5,does a peacock live in the ocean?,No,No
6,a owl lives underwater.,No,No
7,a skunk lives underwater.,Yes,No
8,does a skunk live in the sea?,Yes,No
9,a seagull lives in the ocean.,Yes,No
10,does a mule live in the ocean?,No,No
11,does a mouse live in the ocean?,No,No
12,does a goat live underwater?,No,No
13,does a songbird live in the sea?,No,No
14,does a hawk live in the sea?,No,No
15,does a falcon live in the sea?,No,No
16,does a chihuahua live in the sea?,No,No
17,does a wolf live underwater?,No,No
18,does a jaguar live in the sea?,Yes,No
19,a dove lives underwater.,No,No
20,a mamba lives in the sea.,No,No
21,a sparrow lives in the ocean.,No,No
22,does a zebra live in the sea?,No,No
23,a bulldog lives in the ocean.,No,No
24,a terrier lives in the sea.,Yes,No
25,a tapir lives in the sea.,No,No
26,a chihuahua lives underwater.,Yes,No
27,does a bulldog live in the sea?,No,No
28,a bat lives underwater.,No,No
29,does a hyena live in the ocean?,No,No
30,a donkey lives underwater.,Yes,No
31,a ass lives in the sea.,No,No
32,a caracal lives in the sea.,No,No
33,a zebra lives in the sea.,Yes,No
34,a hummingbird lives in the sea.,No,No
35,does a doberman live in the ocean?,Yes,No
36,a duck lives in the sea.,Yes,No
37,does a chihuahua live underwater?,No,No
38,does a seagull live in the sea?,Yes,No
39,does a skunk live in the ocean?,Yes,No
40,a leopard lives underwater.,Yes,No
41,a ass lives in the ocean.,No,No
42,does a collie live underwater?,No,No
43,a kangaroo lives in the sea.,No,No
44,does a mouse live underwater?,No,No
45,a pomeranian lives in the ocean.,Yes,No
46,does a salamander live in the sea?,No,No
47,a hyena lives underwater.,Yes,No
48,a terrier lives in the ocean.,Yes,No
49,does a horse live in the ocean?,No,No
50,does a quail live in the sea?,Yes,No
51,a cuckoos lives in the ocean.,Yes,No
52,a collie lives in the sea.,No,No
53,does a falcon live underwater?,Yes,No
54,a fox lives underwater.,No,No
55,does a crow live in the ocean?,No,No
56,does a mule live in the sea?,No,No
57,a squirrel lives underwater.,Yes,No
58,a caracal lives underwater.,No,No
59,does a alpaca live underwater?,Yes,No
60,does a tiger live in the sea?,No,No
61,a giraffe lives in the ocean.,No,No
62,a doberman lives in the ocean.,Yes,No
63,a parrot lives in the ocean.,No,No
64,does a hen live in the sea?,No,No
65,a bear lives in the ocean.,No,No
66,does a butterfly live in the sea?,No,No
67,does a pomeranian live underwater?,Yes,No
68,a grivet lives in the sea.,No,No
69,does a cockatoo live in the sea?,No,No
70,a hawk lives underwater.,Yes,No
71,a crow lives in the sea.,No,No
72,does a songbird live in the ocean?,No,No
73,a giraffe lives underwater.,No,No
74,does a liger live in the ocean?,No,No
75,does a rottweiler live in the sea?,No,No
76,does a ox live in the sea?,No,No
77,does a eagle live underwater?,No,No
78,a pelican lives underwater.,Yes,No
79,a squirrel lives in the sea.,No,No
80,does a ape live underwater?,Yes,No
81,does a doberman live underwater?,Yes,No
82,a jay lives underwater.,Yes,No
83,a ostrich lives in the ocean.,No,No
84,does a pigeon live in the ocean?,No,No
85,does a ass live in the ocean?,No,No
86,does a schnauzer live in the ocean?,No,No
87,a antelope lives underwater.,No,No
88,a rabbit lives in the ocean.,No,No
89,a koala lives underwater.,Yes,No
90,a hummingbird lives in the ocean.,No,No
91,does a lion live in the ocean?,No,No
92,does a monkey live in the sea?,No,No
93,a tiger lives underwater.,No,No
94,does a sheep live in the ocean?,No,No
95,a worm lives underwater.,Yes,No
96,a crow lives in the ocean.,No,No
97,does a tarantula live underwater?,No,No
98,a duck lives underwater.,Yes,No
99,does a parrot live in the sea?,No,No
100,does a crocodile live in the ocean?,Yes,No
101,a hawk lives in the ocean.,No,No
102,a pinscher lives in the ocean.,No,No
103,does a eagle live in the ocean?,No,No
104,a caracal lives in the ocean.,No,No
105,a pigeon lives in the sea.,No,No
106,a camel lives in the ocean.,No,No
107,a worm lives in the sea.,Yes,No
108,does a cow live underwater?,No,No
109,does a labrador live in the sea?,No,No
110,a hen lives in the sea.,Yes,No
111,does a bear live underwater?,No,No
112,does a ant live in the sea?,No,No
113,does a pomeranian live in the ocean?,Yes,No
114,a monkey lives in the sea.,Yes,No
115,a caterpillar lives in the ocean.,No,No
116,a rottweiler lives underwater.,No,No
117,does a donkey live in the sea?,No,No
118,a snail lives underwater.,Yes,No
119,a mule lives underwater.,No,No
120,does a snail live in the sea?,Yes,No
121,does a boa live underwater?,Yes,No
122,a chihuahua lives in the sea.,No,No
123,a squirrel lives in the ocean.,No,No
124,does a ant live in the ocean?,No,No
125,a owl lives in the sea.,No,No
126,a gibbon lives in the ocean.,No,No
127,a gorilla lives underwater.,Yes,No
128,does a caracal live underwater?,No,No
129,a swan lives in the sea.,No,No
130,does a cockatoo live underwater?,Yes,No
131,a lizard lives underwater.,Yes,No
132,does a rhino live in the ocean?,No,No
133,does a cuckoos live underwater?,Yes,No
134,does a mamba live in the ocean?,No,No
135,does a bat live in the sea?,No,No
136,does a dalmatian live in the sea?,Yes,No
137,a boa lives in the ocean.,Yes,No
138,a terrier lives underwater.,Yes,No
139,a donkey lives in the ocean.,No,No
140,does a lion live underwater?,No,No
141,a pigeon lives underwater.,No,No
142,does a tapir live in the sea?,No,No
143,does a bison live in the sea?,No,No
144,does a goat live in the sea?,No,No
145,does a leopard live in the sea?,No,No
146,does a owl live in the sea?,No,No
147,a hawk lives in the sea.,No,No
148,does a pigeon live underwater?,No,No
149,does a terrier live in the ocean?,No,No
150,a beef lives in the sea.,No,No
151,a falcon lives in the sea.,No,No
152,a butterfly lives in the ocean.,No,No
153,a dalmatian lives underwater.,Yes,No
154,does a chicken live in the ocean?,No,No
155,does a jay live underwater?,Yes,No
156,a snake lives in the sea.,Yes,No
157,does a ox live underwater?,No,No
158,a dog lives in the ocean.,No,No
159,a deer lives in the sea.,No,No
