,question,model_answer,true_answer
0,a goldcrest can be found in the water,No,No
1,a rat lives underwater,Yes,No
2,a heron can be found in the water,No,No
3,a goral can be found underwater,No,No
4,a finch can be found in the water,Yes,No
5,a bird can be found in the water,Yes,No
6,a gnu can be found underwater,Yes,No
7,does a hourse live in the water,No,No
8,a tiger lives underwater,No,No
9,does a lark live underwater,Yes,No
10,a fox can be found in the water,No,No
11,does a lion live underwater,Yes,No
12,a bison lives in the water,No,No
13,a rat can be found in the water,No,No
14,a gnu lives underwater,Yes,No
15,a snail lives in the water,Yes,No
16,a dog can be found underwater,No,No
17,a monkey can be found underwater,No,No
18,a lion can be found underwater,Yes,No
19,a wolf can be found underwater,No,No
20,a grackle lives underwater,No,No
21,does a tiger live underwater,Yes,No
22,a swan can be found underwater,Yes,No
23,a goldcrest can be found underwater,No,No
24,a goral lives underwater,No,No
25,a rhino lives in the water,No,No
26,a snail lives underwater,Yes,No
27,a swan lives in the water,Yes,No
28,does a cat live underwater,Yes,No
29,does a monkey live underwater,Yes,No
30,a tiger lives in the water,No,No
31,a sheep lives underwater,No,No
32,does a poodle live underwater,Yes,No
33,a cowbird can be found underwater,No,No
34,a duck can be found in the water,Yes,No
35,a jaguar lives in the water,Yes,No
36,a bull can be found in the water,No,No
37,a heron lives underwater,No,No
38,a tiger can be found underwater,No,No
39,a cat lives underwater,No,No
40,a duck lives underwater,Yes,No
41,does a fox live in the water,Yes,No
42,a tiger can be found in the water,No,No
43,does a monkey live in the water,Yes,No
44,does a wolf live underwater,Yes,No
45,a skylark lives underwater,No,No
46,a hourse lives in the water,No,No
47,a bison can be found in the water,No,No
48,does a bird live in the water,Yes,No
49,a puma lives underwater,No,No
50,a pelican lives underwater,Yes,No
51,a owl lives underwater,No,No
52,a hourse can be found in the water,No,No
53,a bird lives in the water,Yes,No
54,a bison lives underwater,No,No
55,does a ox live in the water,No,No
56,a bird can be found underwater,No,No
57,a snail can be found in the water,Yes,No
58,a hawk can be found underwater,No,No
59,a lizard lives in the water,Yes,No
60,a gnu can be found in the water,No,No
61,a donkey can be found in the water,No,No
62,does a flamingo live underwater,Yes,No
63,does a goral live in the water,No,No
64,a camel can be found in the water,No,No
65,a eider lives underwater,No,No
66,does a cow live underwater,No,No
67,a zebra lives underwater,No,No
68,a snail can be found underwater,Yes,No
69,does a ox live underwater,No,No
70,a rabbit lives in the water,No,No
71,a sheep can be found in the water,No,No
72,a wolf can be found in the water,No,No
73,a poodle lives in the water,No,No
74,a pelican can be found underwater,Yes,No
75,does a cowbird live underwater,No,No
76,does a duck live in the water,Yes,No
77,a rhino can be found underwater,No,No
78,a giraffe lives in the water,No,No
79,a hen lives in the water,No,No
80,does a gnu live in the water,No,No
81,a wolf lives in the water,No,No
82,a eagle lives in the water,Yes,No
83,a monkey lives in the water,No,No
84,a hawk lives in the water,No,No
85,a eagle lives underwater,No,No
86,a monkey lives underwater,No,No
87,does a goldcrest live underwater,No,No
88,does a bat live in the water,Yes,No
89,a elephant can be found underwater,No,No
90,does a pelican live underwater,Yes,No
91,does a pelican live in the water,Yes,No
92,does a worm live in the water,Yes,No
93,does a tiger live in the water,Yes,No
94,a gnu lives in the water,No,No
95,a ox can be found in the water,No,No
96,a dog lives in the water,No,No
97,does a rat live underwater,Yes,No
98,a lark lives underwater,No,No
99,a finch lives in the water,Yes,No
100,a hawk lives underwater,No,No
101,a bat can be found in the water,No,No
102,a lark can be found in the water,Yes,No
103,does a ram live in the water,No,No
104,a camel lives underwater,No,No
105,a swan lives underwater,Yes,No
106,does a rat live in the water,Yes,No
107,a parrot lives underwater,No,No
108,does a swan live in the water,Yes,No
109,does a worm live underwater,Yes,No
110,does a bat live underwater,Yes,No
111,a skylark can be found in the water,No,No
112,a parrot can be found underwater,No,No
113,a lizard can be found underwater,Yes,No
114,does a giraffe live underwater,Yes,No
115,a finch can be found underwater,Yes,No
116,a bird lives underwater,No,No
117,a jaguar can be found underwater,Yes,No
118,does a grackle live in the water,No,No
119,a bull can be found underwater,No,No
120,a lark lives in the water,Yes,No
121,a ram lives in the water,No,No
122,does a hen live underwater,No,No
123,does a owl live in the water,No,No
124,a skylark can be found underwater,No,No
125,a jaguar lives underwater,Yes,No
126,does a goldcrest live in the water,No,No
127,does a elephant live underwater,Yes,No
128,does a dog live underwater,No,No
129,a heron can be found underwater,No,No
130,a hawk can be found in the water,No,No
131,a lizard can be found in the water,Yes,No
132,a cat lives in the water,No,No
133,a fox can be found underwater,No,No
134,a lizard lives underwater,Yes,No
135,does a rhino live in the water,No,No
136,a zebra can be found in the water,No,No
137,a fox lives underwater,No,No
138,a elephant lives in the water,No,No
139,does a ram live underwater,No,No
140,does a bull live in the water,No,No
141,a elephant can be found in the water,No,No
142,a worm can be found in the water,Yes,No
143,a ram can be found in the water,No,No
144,a cow lives underwater,No,No
145,does a lizard live in the water,Yes,No
146,does a donkey live in the water,No,No
147,does a fox live underwater,Yes,No
148,a swan can be found in the water,Yes,No
149,a cat can be found in the water,No,No
150,a eagle can be found in the water,Yes,No
151,a bison can be found underwater,No,No
152,a cat can be found underwater,No,No
153,does a swan live underwater,Yes,No
154,a lion lives underwater,Yes,No
155,a owl can be found in the water,No,No
156,a lark can be found underwater,Yes,No
157,a ox lives in the water,No,No
158,a elephant lives underwater,No,No
159,a jaguar can be found in the water,Yes,No
160,a eagle can be found underwater,No,No
161,a bat lives in the water,Yes,No
162,a ox can be found underwater,No,No
163,a goral lives in the water,No,No
164,a cowbird lives underwater,No,No
165,a pelican can be found in the water,Yes,No
166,does a sheep live underwater,No,No
167,does a flamingo live in the water,Yes,No
168,does a zebra live underwater,No,No
169,does a snail live underwater,Yes,No
170,does a heron live in the water,Yes,No
171,does a gnu live underwater,Yes,No
172,does a hawk live in the water,No,No
173,does a goral live underwater,No,No
174,a rat lives in the water,No,No
175,a eider can be found underwater,No,No
176,does a bison live in the water,Yes,No
177,a owl can be found underwater,No,No
178,a flamingo lives underwater,Yes,No
179,does a finch live underwater,Yes,No
180,a rabbit can be found in the water,No,No
181,a bull lives in the water,No,No
182,a parrot can be found in the water,No,No
183,does a owl live underwater,Yes,No
184,does a giraffe live in the water,No,No
185,a dog lives underwater,No,No
186,does a lark live in the water,Yes,No
187,a bat lives underwater,No,No
188,does a jaguar live underwater,Yes,No
189,a dog can be found in the water,No,No
190,a zebra can be found underwater,No,No
191,does a bison live underwater,No,No
192,does a lion live in the water,Yes,No
193,a goldcrest lives underwater,No,No
194,a ram can be found underwater,No,No
195,a giraffe lives underwater,No,No
196,a rhino can be found in the water,No,No
197,a duck can be found underwater,Yes,No
198,does a parrot live underwater,Yes,No
199,a wolf lives underwater,No,No
200,a poodle can be found underwater,No,No
201,does a bird live underwater,Yes,No
202,a grackle lives in the water,No,No
203,does a cat live in the water,No,No
204,a hen can be found in the water,No,No
205,a bat can be found underwater,No,No
206,a hourse can be found underwater,No,No
207,a grackle can be found underwater,No,No
208,a hen lives underwater,No,No
209,does a rabbit live underwater,No,No
210,a cowbird can be found in the water,No,No
211,does a cowbird live in the water,Yes,No
212,does a puma live in the water,Yes,No
213,does a elephant live in the water,No,No
214,a eider can be found in the water,No,No
215,does a finch live in the water,Yes,No
216,a rhino lives underwater,No,No
217,does a eagle live underwater,Yes,No
218,a finch lives underwater,Yes,No
219,does a puma live underwater,Yes,No
220,a skylark lives in the water,No,No
221,a goldcrest lives in the water,No,No
222,a donkey can be found underwater,No,No
223,a sheep can be found underwater,No,No
224,a ram lives underwater,No,No
225,a camel lives in the water,No,No
226,does a snail live in the water,Yes,No
227,a cow lives in the water,No,No
228,does a grackle live underwater,No,No
229,a rabbit lives underwater,No,No
230,a giraffe can be found in the water,No,No
231,a puma can be found in the water,No,No
232,does a cow live in the water,No,No
233,a bull lives underwater,No,No
234,does a camel live underwater,No,No
235,does a parrot live in the water,Yes,No
236,a rabbit can be found underwater,No,No
237,a flamingo can be found in the water,No,No
238,a eider lives in the water,No,No
239,does a heron live underwater,Yes,No
240,a cow can be found in the water,No,No
241,does a dog live in the water,No,No
242,does a rhino live underwater,No,No
243,does a poodle live in the water,No,No
244,a heron lives in the water,No,No
245,does a eider live in the water,No,No
246,a grackle can be found in the water,No,No
247,a worm can be found underwater,Yes,No
248,a flamingo can be found underwater,Yes,No
249,a sheep lives in the water,No,No
250,a donkey lives in the water,No,No
251,a rat can be found underwater,No,No
