,question,model_answer,true_answer
0,a cowbird lives underwater,No,No
1,a dog only can be found in the water,No,No
2,a ram lives in the water,No,No
3,does a sheep live underwater?,No,No
4,a bull only can be found in the water,No,No
5,does a sheep live underwater,No,No
6,does a poodle live underwater?,No,No
7,a eider lives underwater,No,No
8,a monkey lives underwater,No,No
9,a finch only can be found underwater,Yes,No
10,a goldcrest only can be found underwater,No,No
11,a lion lives underwater,Yes,No
12,does a puma live underwater,Yes,No
13,a flamingo only can be found underwater,Yes,No
14,a worm lives underwater,Yes,No
15,a eider only can be found in the water,No,No
16,a fox lives in the water,No,No
17,a rhino only can be found underwater,No,No
18,a cow lives in the water,No,No
19,a finch only can be found in the water,Yes,No
20,does a parrot live underwater,Yes,No
21,does a goldcrest live underwater?,No,No
22,a lizard lives underwater,Yes,No
23,does a hourse live in the water,No,No
24,a hen lives in the water,No,No
25,a parrot lives in the water,No,No
26,a ox only can be found underwater,No,No
27,a cowbird only can be found in the water,No,No
28,does a zebra live in the water,No,No
29,does a puma live in the water?,Yes,No
30,does a dog live underwater?,No,No
31,a puma lives in the water,No,No
32,a heron only can be found underwater,No,No
33,does a hen live underwater?,No,No
34,does a sheep live in the water?,No,No
35,does a gnu live underwater,Yes,No
36,does a wolf live underwater?,Yes,No
37,a cat lives underwater,No,No
38,does a flamingo live in the water,Yes,No
39,does a finch live underwater?,Yes,No
40,a ram lives underwater,No,No
41,does a rat live in the water,Yes,No
42,a rabbit only can be found underwater,No,No
43,a bison only can be found underwater,No,No
44,does a bat live underwater,Yes,No
45,does a bat live in the water,Yes,No
46,a lizard only can be found in the water,Yes,No
47,does a fox live underwater,Yes,No
48,does a cow live in the water,No,No
49,a rabbit lives in the water,No,No
50,does a hen live in the water,Yes,No
51,does a lark live in the water?,Yes,No
52,a ox lives underwater,No,No
53,a lark lives in the water,Yes,No
54,a bull only can be found underwater,No,No
55,does a flamingo live underwater,Yes,No
56,does a eagle live underwater?,Yes,No
57,does a bird live in the water,Yes,No
58,does a parrot live in the water,Yes,No
59,a bison only can be found in the water,No,No
60,a tiger lives underwater,No,No
61,a eider lives in the water,No,No
62,a cowbird lives in the water,No,No
63,a donkey lives underwater,No,No
64,a pelican only can be found underwater,Yes,No
65,does a fox live in the water,Yes,No
66,does a elephant live in the water?,No,No
67,a ram only can be found underwater,No,No
68,does a bison live in the water,Yes,No
69,a owl only can be found in the water,No,No
70,a snail lives underwater,Yes,No
71,a parrot only can be found underwater,No,No
72,a skylark only can be found in the water,No,No
73,a tiger only can be found underwater,No,No
74,does a rabbit live in the water?,No,No
75,a gnu only can be found in the water,No,No
76,does a snail live in the water,Yes,No
77,does a dog live in the water?,No,No
78,does a tiger live in the water?,Yes,No
79,a donkey only can be found underwater,No,No
80,does a pelican live underwater,Yes,No
81,does a puma live in the water,Yes,No
82,does a eagle live underwater,Yes,No
83,does a goldcrest live underwater,No,No
84,a camel only can be found underwater,No,No
85,does a giraffe live in the water?,Yes,No
86,a snail only can be found in the water,Yes,No
87,does a eagle live in the water,Yes,No
88,a cat only can be found in the water,No,No
89,a poodle lives in the water,No,No
90,does a cat live in the water,No,No
91,does a grackle live in the water?,No,No
92,a duck lives in the water,Yes,No
93,a lion only can be found in the water,No,No
94,does a ram live underwater,No,No
95,a hourse lives underwater,No,No
96,does a cow live underwater,No,No
97,a goldcrest lives in the water,No,No
98,a lizard only can be found underwater,Yes,No
99,a zebra only can be found underwater,No,No
100,a rhino only can be found in the water,No,No
101,a duck lives underwater,Yes,No
102,a grackle lives in the water,No,No
103,does a rat live in the water?,Yes,No
104,a donkey lives in the water,No,No
105,does a lizard live in the water,Yes,No
106,a skylark lives underwater,No,No
107,does a rhino live underwater,No,No
108,does a rat live underwater?,Yes,No
109,does a poodle live in the water?,Yes,No
110,does a duck live in the water,Yes,No
111,does a finch live underwater,Yes,No
112,does a ox live in the water,No,No
113,does a bird live underwater?,Yes,No
114,does a pelican live in the water,Yes,No
115,a goldcrest lives underwater,No,No
116,does a snail live underwater,Yes,No
117,does a pelican live in the water?,Yes,No
118,a puma only can be found in the water,No,No
119,does a cowbird live in the water?,Yes,No
120,does a cat live underwater,Yes,No
121,does a puma live underwater?,Yes,No
122,does a heron live underwater?,Yes,No
123,a swan only can be found in the water,Yes,No
124,a goral lives in the water,No,No
125,a cow only can be found in the water,No,No
126,a snail lives in the water,Yes,No
127,does a lion live underwater,Yes,No
128,does a eider live in the water,No,No
129,does a monkey live in the water?,Yes,No
130,does a owl live underwater,Yes,No
131,does a bat live in the water?,Yes,No
132,a eagle lives underwater,No,No
133,does a goral live in the water?,No,No
134,a elephant only can be found underwater,No,No
135,does a eider live underwater?,No,No
136,a worm lives in the water,Yes,No
137,a swan lives in the water,Yes,No
138,a rabbit lives underwater,No,No
139,a bird only can be found underwater,No,No
140,a lark only can be found underwater,Yes,No
141,does a rabbit live underwater?,No,No
142,does a elephant live in the water,No,No
143,does a owl live underwater?,Yes,No
144,a hourse only can be found in the water,No,No
145,does a owl live in the water?,Yes,No
146,a gnu only can be found underwater,Yes,No
147,a flamingo lives in the water,No,No
148,a monkey lives in the water,No,No
149,does a camel live underwater?,No,No
150,a hen only can be found in the water,No,No
151,a jaguar only can be found underwater,Yes,No
152,does a skylark live in the water?,Yes,No
153,does a lizard live underwater,Yes,No
154,a parrot only can be found in the water,No,No
155,a bison lives underwater,No,No
156,a goral only can be found underwater,No,No
157,does a finch live in the water,Yes,No
158,a tiger only can be found in the water,No,No
159,does a monkey live in the water,Yes,No
160,does a worm live underwater,Yes,No
161,does a swan live underwater?,Yes,No
162,does a goral live underwater?,No,No
163,a heron lives underwater,No,No
164,does a lion live in the water,Yes,No
165,does a duck live underwater,Yes,No
166,does a jaguar live underwater?,Yes,No
167,a hen only can be found underwater,No,No
168,does a zebra live underwater?,No,No
169,does a sheep live in the water,No,No
170,a goldcrest only can be found in the water,No,No
171,does a donkey live in the water,No,No
172,a heron only can be found in the water,No,No
173,a lark only can be found in the water,Yes,No
174,a wolf lives in the water,No,No
175,does a skylark live underwater?,No,No
176,does a jaguar live in the water?,Yes,No
177,a grackle lives underwater,No,No
178,a grackle only can be found underwater,No,No
179,a sheep only can be found underwater,No,No
180,a eider only can be found underwater,No,No
181,a swan lives underwater,Yes,No
182,a bird lives underwater,No,No
183,a zebra lives in the water,No,No
184,a pelican lives underwater,Yes,No
185,a parrot lives underwater,No,No
186,does a tiger live underwater,Yes,No
187,does a swan live underwater,Yes,No
188,a rabbit only can be found in the water,No,No
189,does a cow live in the water?,No,No
190,does a rabbit live in the water,No,No
191,does a cowbird live underwater,No,No
192,a monkey only can be found underwater,No,No
193,does a rhino live in the water?,No,No
194,does a monkey live underwater?,Yes,No
195,does a ox live underwater?,No,No
196,a puma lives underwater,No,No
197,a lizard lives in the water,Yes,No
198,a poodle lives underwater,No,No
199,a rat only can be found underwater,No,No
200,a cowbird only can be found underwater,No,No
201,does a gnu live underwater?,No,No
202,a poodle only can be found underwater,No,No
203,does a hawk live underwater?,Yes,No
204,a fox only can be found in the water,No,No
205,a heron lives in the water,No,No
206,a grackle only can be found in the water,No,No
207,does a cat live in the water?,No,No
208,does a lizard live in the water?,Yes,No
209,a hawk lives underwater,No,No
210,a bird only can be found in the water,No,No
211,a dog lives underwater,No,No
212,a cat only can be found underwater,No,No
213,does a bull live in the water?,No,No
214,a giraffe lives in the water,No,No
215,does a skylark live underwater,Yes,No
216,a zebra only can be found in the water,No,No
217,a fox lives underwater,No,No
218,does a wolf live underwater,Yes,No
219,a elephant lives in the water,No,No
220,does a elephant live underwater?,Yes,No
221,does a bull live underwater?,No,No
222,does a duck live in the water?,Yes,No
223,does a giraffe live in the water,No,No
224,a finch lives underwater,Yes,No
225,does a grackle live in the water,No,No
226,does a grackle live underwater,No,No
227,does a gnu live in the water?,No,No
228,a elephant only can be found in the water,No,No
229,does a bison live underwater?,Yes,No
230,does a rabbit live underwater,No,No
231,does a zebra live underwater,No,No
232,does a jaguar live underwater,Yes,No
233,a duck only can be found underwater,Yes,No
234,a hawk lives in the water,No,No
235,a dog only can be found underwater,No,No
236,a skylark lives in the water,No,No
237,does a bull live in the water,No,No
238,does a jaguar live in the water,Yes,No
239,does a ox live in the water?,No,No
240,does a rat live underwater,Yes,No
241,does a lion live in the water?,Yes,No
242,a elephant lives underwater,No,No
243,a rhino lives underwater,No,No
244,does a giraffe live underwater?,No,No
245,a lion lives in the water,No,No
246,does a heron live in the water,Yes,No
