,question,model_answer,true_answer
0,does a elephant live underwater?,Yes,No
1,does a duck live in the water?,Yes,No
2,does a bull live underwater?,No,No
3,does a ox live in the water?,No,No
4,a fox lives underwater.,No,No
5,a hen lives underwater.,Yes,No
6,a parrot lives in the water.,No,No
7,a giraffe lives underwater.,No,No
8,a giraffe lives in the water.,No,No
9,does a monkey live underwater?,Yes,No
10,a rabbit lives underwater.,No,No
11,a swan lives underwater.,Yes,No
12,does a swan live in the water?,No,No
13,a rabbit lives in the water.,No,No
14,a elephant lives underwater.,No,No
15,a lion lives underwater.,Yes,No
16,a ox lives underwater.,No,No
17,does a ox live underwater?,Yes,No
18,a penguin lives in the water.,No,No
19,does a rabbit live underwater?,Yes,No
20,a dog lives in the water.,No,No
21,a lizard lives in the water.,Yes,No
22,does a lizard live in the water?,Yes,No
23,a bat lives in the water.,No,No
24,does a snake live underwater?,Yes,No
25,does a sheep live underwater?,No,No
26,a duck lives in the water.,Yes,No
27,does a fox live underwater?,No,No
28,a lion lives in the water.,No,No
29,a zebra lives in the water.,No,No
30,a cat lives underwater.,No,No
31,a worm lives in the water.,Yes,No
32,does a bird live underwater?,Yes,No
33,does a giraffe live in the water?,No,No
34,does a swan live underwater?,Yes,No
35,a zebra lives underwater.,No,No
36,does a bat live underwater?,Yes,No
37,does a hen live underwater?,Yes,No
38,a monkey lives underwater.,Yes,No
39,a parrot lives underwater.,No,No
40,does a tiger live in the water?,No,No
41,a tiger lives underwater.,No,No
42,does a bird live in the water?,No,No
43,does a worm live underwater?,Yes,No
44,a worm lives underwater.,Yes,No
45,does a parrot live underwater?,Yes,No
46,does a bat live in the water?,No,No
47,does a sheep live in the water?,No,No
48,does a zebra live in the water?,No,No
49,does a wolf live in the water?,No,No
50,does a donkey live in the water?,No,No
51,does a dog live underwater?,No,No
52,a bull lives underwater.,No,No
53,does a cat live underwater?,Yes,No
54,a bull lives in the water.,No,No
55,a lizard lives underwater.,Yes,No
56,does a monkey live in the water?,No,No
57,does a eagle live in the water?,No,No
58,does a wolf live underwater?,Yes,No
59,a bird lives in the water.,Yes,No
60,does a lizard live underwater?,Yes,No
61,a rhino lives in the water.,No,No
62,a cat lives in the water.,No,No
63,a penguin lives underwater.,Yes,No
64,a bird lives underwater.,Yes,No
65,does a lion live in the water?,No,No
66,a wolf lives in the water.,No,No
67,a snake lives in the water.,Yes,No
68,does a duck live underwater?,Yes,No
69,does a cow live in the water?,No,No
70,does a parrot live in the water?,No,No
71,a cow lives in the water.,No,No
72,does a giraffe live underwater?,Yes,No
73,a elephant lives in the water.,No,No
74,does a dog live in the water?,No,No
75,a cow lives underwater.,No,No
76,does a worm live in the water?,Yes,No
77,does a rabbit live in the water?,No,No
78,does a lion live underwater?,Yes,No
79,a swan lives in the water.,Yes,No
80,does a rhino live underwater?,Yes,No
81,does a snake live in the water?,Yes,No
82,does a bull live in the water?,No,No
83,a donkey lives underwater.,No,No
84,a bat lives underwater.,Yes,No
85,does a hen live in the water?,Yes,No
86,a donkey lives in the water.,No,No
87,a rhino lives underwater.,No,No
88,a duck lives underwater.,Yes,No
89,does a elephant live in the water?,No,No
90,a fox lives in the water.,No,No
91,does a rhino live in the water?,No,No
92,does a penguin live underwater?,Yes,No
93,a eagle lives in the water.,No,No
94,does a zebra live underwater?,Yes,No
95,a hen lives in the water.,No,No
96,a tiger lives in the water.,No,No
97,a monkey lives in the water.,No,No
98,a snake lives underwater.,Yes,No
99,does a tiger live underwater?,Yes,No
100,a sheep lives in the water.,No,No
101,does a penguin live in the water?,No,No
102,does a donkey live underwater?,Yes,No
103,does a cat live in the water?,No,No
104,a eagle lives underwater.,No,No
105,a sheep lives underwater.,No,No
106,does a eagle live underwater?,Yes,No
107,does a fox live in the water?,No,No
108,a wolf lives underwater.,No,No
109,does a cow live underwater?,No,No
110,a dog lives underwater.,No,No
111,a ox lives in the water.,No,No
