,question,model_answer,true_answer
0,A antelope lives underwater.,No,No
1,A chicken lives underwater.,No,No
2,Does a squirrel live underwater?,No,No
3,A fox lives in the sea.,No,No
4,Does a ape live in the ocean?,Yes,No
5,A koala lives in the sea.,Yes,No
6,Does a tiger live underwater?,No,No
7,Does a iguana live in the sea?,No,No
8,Does a fox live in the sea?,No,No
9,A hippopotamus lives underwater.,No,No
10,A flamingo lives underwater.,Yes,No
11,Does a lizard live in the sea?,Yes,No
12,Does a parrot live in the ocean?,No,No
13,A cat lives in the ocean.,No,No
14,Does a wolf live in the sea?,No,No
15,A wolf lives in the sea.,No,No
16,A rat lives underwater.,Yes,No
17,A labrador lives in the sea.,No,No
18,Does a ape live underwater?,Yes,No
19,A ass lives underwater.,No,No
20,A bat lives in the ocean.,No,No
21,A gibbon lives underwater.,Yes,No
22,A iguana lives in the ocean.,Yes,No
23,A corgi lives in the ocean.,Yes,No
24,Does a pelican live in the sea?,Yes,No
25,Does a worm live in the ocean?,Yes,No
26,Does a hummingbird live in the sea?,Yes,No
27,A rottweiler lives underwater.,No,No
28,A husky lives underwater.,No,No
29,A ox lives in the sea.,No,No
30,Does a bull live in the sea?,No,No
31,Does a camel live underwater?,Yes,No
32,Does a ant live in the sea?,Yes,No
33,A snail lives in the sea.,Yes,No
34,Does a lizard live in the ocean?,Yes,No
35,A peacock lives in the ocean.,No,No
36,A jaguar lives underwater.,Yes,No
37,Does a iguana live underwater?,Yes,No
38,A goat lives underwater.,No,No
39,A horse lives underwater.,No,No
40,A pigeon lives in the sea.,No,No
41,Does a donkey live underwater?,No,No
42,Does a ass live in the sea?,No,No
43,A seagull lives in the sea.,Yes,No
44,A turkey lives underwater.,No,No
45,Does a hawk live in the ocean?,No,No
46,A songbird lives underwater.,No,No
47,A beef lives in the ocean.,No,No
48,Does a skunk live in the ocean?,Yes,No
49,A tarantula lives in the ocean.,Yes,No
50,A bear lives in the sea.,No,No
51,A horse lives in the ocean.,No,No
52,Does a rabbit live in the sea?,No,No
53,Does a hummingbird live in the ocean?,No,No
54,Does a wolf live underwater?,No,No
55,A cobra lives underwater.,No,No
56,A spider lives in the ocean.,No,No
57,A rottweiler lives in the sea.,No,No
58,A owl lives in the ocean.,No,No
59,Does a snake live in the sea?,Yes,No
60,A cow lives underwater.,No,No
61,A snake lives in the sea.,Yes,No
62,A beef lives in the sea.,No,No
63,A owl lives underwater.,Yes,No
64,Does a chicken live in the ocean?,No,No
65,Does a seagull live in the ocean?,Yes,No
66,Does a jay live in the sea?,Yes,No
67,A camel lives in the sea.,Yes,No
68,Does a worm live underwater?,Yes,No
69,Does a terrier live in the ocean?,No,No
70,Does a gorilla live underwater?,No,No
71,Does a ostrich live in the ocean?,No,No
72,Does a ass live underwater?,Yes,No
73,Does a raccoon live in the ocean?,No,No
74,Does a monkey live in the sea?,No,No
75,Does a bird live in the ocean?,Yes,No
76,Does a cow live underwater?,No,No
77,Does a grivet live in the sea?,No,No
78,Does a jaguar live in the ocean?,Yes,No
79,Does a sheep live in the sea?,Yes,No
80,A skunk lives underwater.,Yes,No
81,A gibbon lives in the sea.,Yes,No
82,A sheep lives in the ocean.,No,No
83,Does a cockatoo live underwater?,Yes,No
84,Does a mule live underwater?,Yes,No
85,A cuckoos lives underwater.,No,No
86,A mamba lives in the sea.,Yes,No
87,A quail lives underwater.,Yes,No
88,A pomeranian lives in the sea.,Yes,No
89,Does a cuckoos live in the sea?,Yes,No
90,A salamander lives underwater.,No,No
91,Does a labrador live underwater?,No,No
92,Does a aardvark live in the ocean?,No,No
93,A sparrow lives in the ocean.,No,No
94,A cow lives in the ocean.,No,No
95,Does a ostrich live in the sea?,No,No
96,A cuckoos lives in the ocean.,Yes,No
97,A parrot lives underwater.,No,No
98,Does a salamander live in the ocean?,Yes,No
99,A tiger lives underwater.,No,No
100,A leopard lives in the ocean.,No,No
101,Does a peacock live underwater?,Yes,No
102,A husky lives in the sea.,No,No
103,A turkey lives in the sea.,No,No
104,Does a kangaroo live in the sea?,No,No
105,Does a crocodile live in the ocean?,Yes,No
106,A terrier lives in the ocean.,No,No
107,Does a terrier live underwater?,No,No
108,A dalmatian lives in the ocean.,Yes,No
109,Does a butterfly live underwater?,Yes,No
110,Does a mule live in the ocean?,Yes,No
111,A pomeranian lives underwater.,Yes,No
112,A snail lives in the ocean.,Yes,No
113,A falcon lives in the ocean.,Yes,No
114,A swan lives underwater.,Yes,No
115,Does a duck live in the sea?,No,No
116,Does a deer live in the ocean?,No,No
117,Does a rabbit live underwater?,No,No
118,A jay lives in the sea.,Yes,No
119,Does a duck live underwater?,Yes,No
120,A aardvark lives in the ocean.,No,No
121,Does a mamba live in the ocean?,Yes,No
122,A liger lives underwater.,No,No
123,A dove lives underwater.,No,No
124,A rottweiler lives in the ocean.,No,No
125,A bulldog lives in the ocean.,No,No
126,A sheep lives in the sea.,No,No
127,A caterpillar lives in the ocean.,No,No
128,A ape lives underwater.,Yes,No
129,A spider lives underwater.,Yes,No
130,A chihuahua lives in the sea.,No,No
131,A lizard lives in the sea.,Yes,No
132,Does a pinscher live underwater?,No,No
133,Does a eagle live in the sea?,Yes,No
134,Does a ox live underwater?,Yes,No
135,Does a boxer live in the sea?,No,No
136,Does a flamingo live underwater?,Yes,No
137,A terrier lives underwater.,No,No
138,Does a husky live underwater?,Yes,No
139,Does a goat live in the ocean?,No,No
140,Does a seagull live in the sea?,Yes,No
141,Does a jay live in the ocean?,Yes,No
142,Does a snail live in the ocean?,Yes,No
143,Does a husky live in the ocean?,No,No
144,Does a ass live in the ocean?,No,No
145,A hyena lives in the ocean.,No,No
146,A butterfly lives in the sea.,Yes,No
147,A pigeon lives underwater.,No,No
148,Does a cuckoos live in the ocean?,Yes,No
149,Does a baboon live in the sea?,Yes,No
150,Does a terrier live in the sea?,No,No
151,A bird lives in the sea.,Yes,No
152,A bull lives underwater.,No,No
153,Does a pomeranian live in the ocean?,Yes,No
154,A hen lives in the ocean.,No,No
155,A chihuahua lives in the ocean.,No,No
156,A baboon lives underwater.,No,No
157,Does a dog live underwater?,No,No
158,A cat lives underwater.,No,No
159,Does a swan live in the ocean?,Yes,No
160,A grivet lives in the sea.,No,No
161,A kangaroo lives in the sea.,No,No
162,Does a hippopotamus live in the ocean?,No,No
163,Does a songbird live in the ocean?,No,No
164,Does a doberman live underwater?,Yes,No
165,Does a bear live in the sea?,No,No
166,A parrot lives in the sea.,No,No
167,A seagull lives underwater.,Yes,No
168,A dog lives in the sea.,No,No
169,A crocodile lives in the ocean.,Yes,No
170,Does a pinscher live in the sea?,No,No
171,A ostrich lives underwater.,No,No
172,A corgi lives underwater.,No,No
173,A cockatoo lives in the sea.,No,No
174,Does a spider live in the sea?,No,No
175,A doberman lives underwater.,Yes,No
176,A koala lives in the ocean.,Yes,No
177,Does a iguana live in the ocean?,Yes,No
178,Does a mamba live underwater?,Yes,No
179,Does a leopard live in the sea?,No,No
180,Does a salamander live in the sea?,Yes,No
181,Does a giraffe live in the sea?,No,No
182,A ant lives underwater.,Yes,No
183,A deer lives underwater.,No,No
184,A raccoon lives underwater.,Yes,No
185,A moose lives in the ocean.,No,No
186,A eagle lives in the ocean.,No,No
187,A koala lives underwater.,Yes,No
188,Does a beef live underwater?,No,No
189,A gorilla lives in the sea.,No,No
190,A cockatoo lives underwater.,No,No
191,Does a beef live in the ocean?,No,No
192,Does a moose live in the sea?,No,No
193,Does a cockatoo live in the ocean?,No,No
194,A mule lives in the ocean.,Yes,No
195,Does a flamingo live in the ocean?,Yes,No
196,Does a sheep live underwater?,No,No
197,A hippopotamus lives in the sea.,No,No
198,A moose lives in the sea.,No,No
199,Does a caterpillar live in the sea?,No,No
200,A kangaroo lives underwater.,No,No
201,Does a bird live underwater?,Yes,No
202,Does a crow live underwater?,Yes,No
203,Does a owl live underwater?,Yes,No
204,A lion lives in the ocean.,Yes,No
205,Does a elephant live in the ocean?,No,No
206,Does a hen live underwater?,No,No
207,Does a tapir live in the ocean?,Yes,No
208,Does a bulldog live in the ocean?,No,No
209,Does a chihuahua live in the ocean?,No,No
210,Does a beagle live in the ocean?,No,No
211,A ape lives in the ocean.,Yes,No
212,A pigeon lives in the ocean.,Yes,No
213,Does a cat live in the ocean?,No,No
214,Does a wolf live in the ocean?,No,No
215,Does a hummingbird live underwater?,Yes,No
216,Does a squirrel live in the ocean?,No,No
217,A monkey lives in the sea.,Yes,No
218,Does a yak live in the ocean?,Yes,No
219,Does a bat live in the sea?,No,No
220,Does a eagle live underwater?,Yes,No
221,A turkey lives in the ocean.,No,No
222,Does a hen live in the sea?,No,No
223,Does a giraffe live underwater?,No,No
224,A labrador lives in the ocean.,No,No
225,Does a caracal live underwater?,Yes,No
226,A frog lives in the sea.,Yes,No
227,A pelican lives in the ocean.,Yes,No
228,A sparrow lives underwater.,No,No
229,Does a dalmatian live in the ocean?,Yes,No
230,A iguana lives underwater.,Yes,No
231,A bird lives underwater.,Yes,No
232,A snake lives in the ocean.,No,No
233,Does a peacock live in the sea?,No,No
234,A raccoon lives in the sea.,No,No
235,Does a rat live underwater?,Yes,No
236,Does a frog live in the ocean?,Yes,No
237,Does a caracal live in the sea?,Yes,No
238,Does a lion live in the sea?,Yes,No
239,A duck lives in the ocean.,No,No
240,Does a zebra live in the ocean?,No,No
241,Does a snake live in the ocean?,Yes,No
242,A pomeranian lives in the ocean.,Yes,No
243,Does a donkey live in the sea?,No,No
244,A ox lives in the ocean.,Yes,No
245,A duck lives in the sea.,No,No
246,A ostrich lives in the sea.,No,No
247,Does a pinscher live in the ocean?,No,No
248,Does a alpaca live in the sea?,Yes,No
249,Does a camel live in the ocean?,No,No
250,A bull lives in the sea.,No,No
251,Does a chicken live in the sea?,No,No
252,Does a antelope live underwater?,No,No
253,A chicken lives in the sea.,No,No
254,A alpaca lives underwater.,Yes,No
255,A baboon lives in the sea.,No,No
256,A boa lives in the sea.,Yes,No
257,A ostrich lives in the ocean.,No,No
258,Does a camel live in the sea?,Yes,No
259,Does a tiger live in the ocean?,No,No
260,A alpaca lives in the ocean.,Yes,No
261,Does a hyena live underwater?,Yes,No
262,Does a sheep live in the ocean?,No,No
263,A songbird lives in the sea.,No,No
264,Does a ape live in the sea?,Yes,No
265,A falcon lives underwater.,Yes,No
266,A bulldog lives underwater.,No,No
267,A eagle lives underwater.,No,No
268,Does a tarantula live in the ocean?,Yes,No
269,A alligator lives in the sea.,Yes,No
270,Does a falcon live in the ocean?,Yes,No
271,Does a chihuahua live in the sea?,No,No
272,Does a gibbon live underwater?,Yes,No
273,Does a penguin live underwater?,Yes,No
274,Does a hawk live underwater?,No,No
275,Does a boa live in the sea?,No,No
276,A doberman lives in the ocean.,Yes,No
277,A goat lives in the ocean.,No,No
278,Does a dalmatian live in the sea?,Yes,No
279,A yak lives underwater.,Yes,No
280,Does a crow live in the sea?,Yes,No
281,A iguana lives in the sea.,No,No
282,Does a bull live in the ocean?,No,No
283,A salamander lives in the sea.,Yes,No
284,Does a rottweiler live in the sea?,No,No
285,A tarantula lives underwater.,No,No
286,Does a duck live in the ocean?,No,No
287,Does a zebra live in the sea?,No,No
288,Does a mouse live in the sea?,No,No
289,A bat lives in the sea.,No,No
290,A hippopotamus lives in the ocean.,No,No
291,Does a skunk live in the sea?,Yes,No
292,Does a alligator live in the sea?,Yes,No
293,Does a sparrow live in the ocean?,Yes,No
294,Does a cuckoos live underwater?,Yes,No
295,Does a bison live in the ocean?,No,No
296,A donkey lives underwater.,No,No
297,A mamba lives in the ocean.,Yes,No
298,A swan lives in the ocean.,Yes,No
299,Does a schnauzer live underwater?,No,No
300,A eagle lives in the sea.,No,No
301,Does a moose live in the ocean?,No,No
302,A cockatoo lives in the ocean.,No,No
303,A penguin lives in the ocean.,Yes,No
304,Does a bear live underwater?,No,No
305,Does a horse live in the sea?,No,No
