,question,model_answer,true_answer
0,a parrot lives in the water.,Yes,No
1,a lion lives in the water.,No,No
2,does a wolf live in the water?,No,No
3,does a lizard live in the water?,Yes,No
4,a cat lives underwater.,Yes,No
5,a bird lives in the water.,Yes,No
6,a wolf lives in the water.,No,No
7,does a rabbit live underwater?,No,No
8,a hen lives underwater.,Yes,No
9,a eagle lives in the water.,No,No
10,does a eagle live in the water?,No,No
11,a fox lives in the water.,No,No
12,a snake lives in the water.,Yes,No
13,does a duck live in the water?,Yes,No
14,a dog lives in the water.,No,No
15,a bat lives in the water.,No,No
16,does a parrot live in the water?,Yes,No
17,does a bat live underwater?,No,No
18,a monkey lives underwater.,Yes,No
19,a dog lives underwater.,No,No
20,does a cow live in the water?,No,No
21,does a snake live in the water?,Yes,No
22,does a penguin live underwater?,Yes,No
23,a bull lives underwater.,No,No
24,does a elephant live in the water?,No,No
25,a giraffe lives in the water.,No,No
26,does a donkey live in the water?,No,No
27,does a bird live underwater?,Yes,No
28,a bull lives in the water.,No,No
29,does a giraffe live underwater?,Yes,No
30,does a tiger live underwater?,Yes,No
31,does a fox live in the water?,No,No
32,does a worm live underwater?,Yes,No
33,does a snake live underwater?,Yes,No
34,a elephant lives underwater.,Yes,No
35,does a donkey live underwater?,Yes,No
36,does a lion live underwater?,Yes,No
37,does a giraffe live in the water?,No,No
38,a zebra lives in the water.,No,No
39,a tiger lives underwater.,Yes,No
40,does a dog live underwater?,No,No
41,does a rhino live underwater?,No,No
42,does a swan live in the water?,Yes,No
43,a duck lives underwater.,Yes,No
44,does a monkey live underwater?,Yes,No
45,a duck lives in the water.,Yes,No
46,a rhino lives underwater.,No,No
47,does a bat live in the water?,No,No
48,does a monkey live in the water?,No,No
49,a penguin lives underwater.,Yes,No
50,a rabbit lives in the water.,No,No
51,a zebra lives underwater.,Yes,No
52,does a dog live in the water?,No,No
53,a rabbit lives underwater.,No,No
54,a penguin lives in the water.,No,No
55,a donkey lives underwater.,Yes,No
56,does a ox live in the water?,No,No
57,does a cow live underwater?,No,No
58,does a tiger live in the water?,No,No
59,does a bird live in the water?,Yes,No
60,a cow lives in the water.,No,No
61,does a zebra live underwater?,Yes,No
62,does a parrot live underwater?,Yes,No
63,a ox lives in the water.,No,No
64,does a hen live in the water?,No,No
65,a hen lives in the water.,No,No
66,does a cat live in the water?,No,No
67,does a cat live underwater?,Yes,No
68,a ox lives underwater.,No,No
69,does a hen live underwater?,Yes,No
70,does a lion live in the water?,No,No
71,a fox lives underwater.,No,No
72,a rhino lives in the water.,No,No
73,does a bull live underwater?,No,No
74,does a eagle live underwater?,Yes,No
75,does a worm live in the water?,Yes,No
76,a swan lives underwater.,Yes,No
77,does a ox live underwater?,No,No
78,a snake lives underwater.,Yes,No
79,does a elephant live underwater?,No,No
80,a sheep lives underwater.,No,No
81,does a rhino live in the water?,No,No
82,a lion lives underwater.,Yes,No
83,a parrot lives underwater.,Yes,No
84,a monkey lives in the water.,No,No
85,a lizard lives in the water.,Yes,No
86,a elephant lives in the water.,No,No
87,a cat lives in the water.,No,No
88,a lizard lives underwater.,Yes,No
89,does a bull live in the water?,No,No
90,a donkey lives in the water.,No,No
91,does a sheep live in the water?,No,No
92,a worm lives in the water.,Yes,No
93,a eagle lives underwater.,Yes,No
94,a swan lives in the water.,Yes,No
95,does a lizard live underwater?,Yes,No
96,a bat lives underwater.,Yes,No
97,a worm lives underwater.,Yes,No
98,does a swan live underwater?,Yes,No
99,does a penguin live in the water?,Yes,No
100,does a rabbit live in the water?,No,No
101,a bird lives underwater.,Yes,No
102,does a zebra live in the water?,No,No
103,does a fox live underwater?,No,No
104,a tiger lives in the water.,No,No
105,a wolf lives underwater.,Yes,No
106,a giraffe lives underwater.,No,No
107,does a duck live underwater?,Yes,No
108,a sheep lives in the water.,No,No
109,does a sheep live underwater?,No,No
110,does a wolf live underwater?,Yes,No
111,a cow lives underwater.,No,No
