,question,model_answer,true_answer
0,a fox lives in the water.,No,No
1,a donkey lives in the water.,No,No
2,does a camel live underwater.,Yes,No
3,a sheep lives in the water.,No,No
4,a hourse lives in the water.,No,No
5,a duck lives in the water.,Yes,No
6,a lark lives in the water.,No,No
7,a hen lives underwater.,No,No
8,a heron lives in the water.,No,No
9,a ram lives in the water.,Yes,No
10,a giraffe lives in the water.,No,No
11,a zebra lives underwater.,No,No
12,does a eider live in the water.,Yes,No
13,does a dog live in the water.,No,No
14,a lizard lives underwater.,Yes,No
15,a goral lives in the water.,No,No
16,does a puma live in the water.,Yes,No
17,a fox lives underwater.,No,No
18,a bird lives in the water.,Yes,No
19,a camel lives underwater.,Yes,No
20,a hourse lives underwater.,No,No
21,a cow lives in the water.,No,No
22,does a cow live in the water.,No,No
23,does a skylark live in the water.,No,No
24,does a flamingo live underwater.,Yes,No
25,does a jaguar live underwater.,Yes,No
26,a jaguar lives underwater.,Yes,No
27,does a bird live underwater.,Yes,No
28,a bird lives underwater.,Yes,No
29,does a lizard live underwater.,Yes,No
30,a rabbit lives in the water.,No,No
31,a monkey lives underwater.,Yes,No
32,does a bat live underwater.,Yes,No
33,a tiger lives underwater.,No,No
34,a poodle lives underwater.,Yes,No
35,does a goral live underwater.,No,No
36,does a poodle live underwater.,Yes,No
37,a elephant lives underwater.,No,No
38,does a donkey live underwater.,Yes,No
39,does a eagle live underwater.,Yes,No
40,does a duck live underwater.,Yes,No
41,does a snail live underwater.,Yes,No
42,a grackle lives in the water.,Yes,No
43,does a goral live in the water.,No,No
44,does a grackle live in the water.,Yes,No
45,a parrot lives underwater.,Yes,No
46,a goldcrest lives in the water.,No,No
47,does a owl live underwater.,Yes,No
48,a eider lives underwater.,Yes,No
49,a rabbit lives underwater.,No,No
50,a bull lives in the water.,No,No
51,a duck lives underwater.,Yes,No
52,does a elephant live in the water.,No,No
53,a swan lives in the water.,Yes,No
54,a cat lives in the water.,No,No
55,does a hawk live underwater.,Yes,No
56,does a zebra live underwater.,Yes,No
57,a ram lives underwater.,Yes,No
58,a cowbird lives underwater.,No,No
59,a bat lives underwater.,Yes,No
60,does a skylark live underwater.,Yes,No
61,a finch lives underwater.,Yes,No
62,does a finch live in the water.,Yes,No
63,does a ox live in the water.,No,No
64,does a parrot live underwater.,Yes,No
65,a gnu lives in the water.,No,No
66,does a gnu live underwater.,Yes,No
67,a hen lives in the water.,No,No
68,does a rat live in the water.,No,No
69,does a ox live underwater.,Yes,No
70,does a grackle live underwater.,Yes,No
71,does a rabbit live in the water.,No,No
72,a skylark lives in the water.,No,No
73,does a goldcrest live underwater.,No,No
74,does a cowbird live in the water.,Yes,No
75,a swan lives underwater.,Yes,No
76,does a hen live in the water.,No,No
77,does a bison live underwater.,Yes,No
78,a camel lives in the water.,Yes,No
79,a lizard lives in the water.,Yes,No
80,does a lion live underwater.,Yes,No
81,does a duck live in the water.,Yes,No
82,a worm lives in the water.,Yes,No
83,does a giraffe live in the water.,No,No
84,a rat lives underwater.,Yes,No
85,a owl lives underwater.,Yes,No
86,does a tiger live in the water.,No,No
87,does a bird live in the water.,Yes,No
88,a grackle lives underwater.,Yes,No
89,does a swan live underwater.,Yes,No
90,does a hawk live in the water.,No,No
91,a rhino lives underwater.,No,No
92,does a lion live in the water.,Yes,No
93,does a bison live in the water.,Yes,No
94,a hawk lives in the water.,No,No
95,a wolf lives underwater.,No,No
96,a bison lives in the water.,No,No
97,a dog lives in the water.,No,No
