,question,model_answer,true_answer
0,a lizard can only be found underwater,Yes,No
1,a parrot lives in the water,No,No
2,does a cat live in the water,No,No
3,does a snail live underwater?,Yes,No
4,does a skylark live underwater,Yes,No
5,does a fox live in the water,Yes,No
6,a puma can only be found underwater,No,No
7,a worm lives in the water,Yes,No
8,does a elephant live underwater?,Yes,No
9,does a camel live in the water,No,No
10,a parrot lives underwater,No,No
11,a sheep lives underwater,No,No
12,does a pelican live underwater,Yes,No
13,does a bison live in the water?,Yes,No
14,does a worm live underwater,Yes,No
15,does a lark live in the water?,Yes,No
16,does a hawk live underwater?,Yes,No
17,a parrot can only be found in the water,No,No
18,a lion lives underwater,Yes,No
19,does a parrot live in the water?,Yes,No
20,does a cowbird live underwater,No,No
21,a jaguar lives in the water,Yes,No
22,does a lizard live in the water,Yes,No
23,does a hen live underwater?,No,No
24,does a zebra live in the water?,No,No
25,a bison lives underwater,No,No
26,does a lion live underwater?,Yes,No
27,does a bird live underwater?,Yes,No
28,a lark can only be found underwater,Yes,No
29,does a flamingo live in the water,Yes,No
30,does a gnu live underwater,Yes,No
31,a finch lives in the water,Yes,No
32,a goral can only be found in the water,No,No
33,does a lizard live underwater?,Yes,No
34,does a rhino live in the water?,No,No
35,a dog lives underwater,No,No
36,a fox lives underwater,No,No
37,does a goral live underwater,No,No
38,does a cat live in the water?,No,No
39,does a duck live in the water?,Yes,No
40,does a donkey live in the water,No,No
41,a wolf can only be found underwater,No,No
42,a grackle lives underwater,No,No
43,does a tiger live underwater?,Yes,No
44,does a wolf live underwater?,Yes,No
45,a fox lives in the water,No,No
46,a tiger lives underwater,No,No
47,a rhino lives in the water,No,No
48,does a camel live underwater?,No,No
49,does a monkey live in the water,Yes,No
50,a lion lives in the water,No,No
51,does a grackle live in the water,No,No
52,a cat lives underwater,No,No
53,does a finch live in the water?,Yes,No
54,a jaguar can only be found in the water,No,No
55,does a donkey live in the water?,No,No
56,does a fox live in the water?,Yes,No
57,does a elephant live in the water?,No,No
58,a puma lives underwater,No,No
59,a lark lives in the water,Yes,No
60,does a ram live in the water,No,No
61,a poodle can only be found underwater,No,No
62,does a gnu live in the water,No,No
63,a ox lives in the water,No,No
64,a hawk can only be found underwater,No,No
65,does a dog live in the water,No,No
66,does a hourse live in the water?,No,No
67,does a wolf live in the water?,Yes,No
68,does a bull live underwater?,No,No
69,does a hawk live in the water?,Yes,No
70,a bull lives underwater,No,No
71,does a hourse live in the water,No,No
72,a bison lives in the water,No,No
73,does a bat live underwater,Yes,No
74,does a wolf live underwater,Yes,No
75,does a cow live in the water?,No,No
76,does a rhino live in the water,No,No
77,a bird can only be found underwater,No,No
78,a cowbird can only be found in the water,No,No
79,a tiger can only be found underwater,No,No
80,a skylark can only be found in the water,No,No
81,a giraffe lives underwater,No,No
82,does a giraffe live in the water,No,No
83,a rat can only be found in the water,No,No
84,a skylark lives underwater,No,No
85,a gnu can only be found underwater,Yes,No
