,question,model_answer,true_answer
0,does a chicken live in the ocean?,No,No
1,a deer lives in the sea.,No,No
2,a goat lives underwater.,No,No
3,a horse lives underwater.,No,No
4,does a sparrow live in the sea?,No,No
5,does a horse live in the sea?,No,No
6,does a falcon live in the ocean?,No,No
7,a bulldog lives in the sea.,No,No
8,does a hyena live in the sea?,No,No
9,does a kangaroo live in the sea?,No,No
10,a parrot lives in the sea.,No,No
11,a grivet lives in the sea.,No,No
12,does a bat live in the sea?,No,No
13,does a bear live underwater?,No,No
14,does a bulldog live underwater?,No,No
15,a monkey lives in the ocean.,No,No
16,does a owl live in the sea?,No,No
17,a dog lives underwater.,No,No
18,a hawk lives underwater.,No,No
19,a husky lives in the ocean.,No,No
20,a antelope lives underwater.,No,No
21,does a rabbit live underwater?,No,No
22,a camel lives in the ocean.,No,No
23,does a flamingo live in the ocean?,No,No
24,a mule lives in the ocean.,No,No
25,does a alpaca live underwater?,No,No
26,does a mule live in the sea?,No,No
27,does a squirrel live in the sea?,No,No
28,does a worm live underwater?,Yes,No
29,does a bull live underwater?,No,No
30,does a labrador live in the ocean?,No,No
31,a sparrow lives in the ocean.,No,No
32,does a rhino live in the ocean?,No,No
33,does a quail live underwater?,No,No
34,a falcon lives underwater.,No,No
35,does a salamander live in the sea?,No,No
36,does a pomeranian live in the ocean?,No,No
37,a ape lives underwater.,Yes,No
38,does a eagle live underwater?,No,No
39,does a mouse live in the sea?,No,No
40,does a fox live underwater?,No,No
41,does a bison live underwater?,No,No
42,a ox lives underwater.,No,No
43,a hippopotamus lives in the sea.,No,No
44,does a lizard live in the sea?,No,No
45,does a camel live underwater?,No,No
46,a bat lives underwater.,No,No
47,a elephant lives in the ocean.,No,No
48,a lizard lives in the sea.,No,No
49,does a deer live in the sea?,No,No
50,does a ant live underwater?,Yes,No
51,does a hyena live in the ocean?,No,No
52,a elephant lives in the sea.,No,No
53,a crow lives in the sea.,No,No
54,a terrier lives underwater.,No,No
55,a cow lives in the ocean.,No,No
56,does a falcon live underwater?,No,No
57,does a shrew live in the sea?,No,No
58,does a bat live underwater?,No,No
59,a lizard lives underwater.,Yes,No
60,a yak lives in the sea.,No,No
61,does a schnauzer live in the sea?,No,No
62,does a boxer live in the ocean?,No,No
63,does a beef live underwater?,No,No
64,does a sheep live in the ocean?,No,No
65,does a alpaca live in the ocean?,No,No
66,does a pinscher live in the sea?,No,No
67,a bat lives in the sea.,No,No
68,does a jaguar live in the sea?,No,No
