,question,model_answer,true_answer
0,Does a butterfly live in the ocean?,Yes,No
1,Does a dog live in the ocean?,No,No
2,A hyena lives in the sea.,No,No
3,A collie lives in the sea.,No,No
4,A giraffe lives underwater.,No,No
5,A lion lives in the sea.,Yes,No
6,A skunk lives underwater.,Yes,No
7,A cockatoo lives in the ocean.,No,No
8,A frog lives underwater.,Yes,No
9,Does a caracal live underwater?,Yes,No
10,Does a pelican live in the sea?,Yes,No
11,A tarantula lives underwater.,No,No
12,Does a snail live underwater?,Yes,No
13,A bear lives in the sea.,No,No
14,Does a cow live in the ocean?,No,No
15,A seagull lives underwater.,Yes,No
16,A mule lives in the ocean.,Yes,No
17,A labrador lives in the ocean.,No,No
18,Does a penguin live in the sea?,Yes,No
19,A hen lives in the sea.,No,No
20,A ape lives in the sea.,Yes,No
21,A elephant lives underwater.,No,No
22,A bat lives in the sea.,No,No
23,Does a hen live in the sea?,No,No
24,A crow lives in the sea.,Yes,No
25,Does a crocodile live underwater?,Yes,No
26,Does a cobra live in the sea?,No,No
27,Does a raccoon live in the sea?,No,No
28,A mule lives underwater.,Yes,No
29,Does a jaguar live in the sea?,Yes,No
30,A hen lives underwater.,No,No
31,A pomeranian lives underwater.,Yes,No
32,Does a pelican live underwater?,Yes,No
33,A rottweiler lives in the ocean.,No,No
34,Does a yak live in the ocean?,Yes,No
35,Does a doberman live in the sea?,Yes,No
36,A schnauzer lives in the ocean.,No,No
37,A crow lives in the ocean.,Yes,No
38,A chicken lives in the sea.,No,No
39,A jaguar lives in the ocean.,Yes,No
40,A ox lives in the ocean.,Yes,No
41,A pigeon lives underwater.,No,No
42,Does a zebra live in the ocean?,No,No
43,A duck lives underwater.,Yes,No
44,Does a caterpillar live in the ocean?,No,No
45,A corgi lives in the sea.,Yes,No
46,A skunk lives in the ocean.,Yes,No
47,Does a parrot live in the ocean?,No,No
48,Does a sparrow live in the ocean?,Yes,No
49,Does a antelope live underwater?,No,No
50,A squirrel lives in the sea.,No,No
51,A raccoon lives underwater.,Yes,No
52,Does a caterpillar live in the sea?,No,No
53,A bull lives in the ocean.,No,No
54,Does a hyena live in the ocean?,No,No
55,Does a hippopotamus live underwater?,No,No
56,A liger lives in the ocean.,No,No
57,A swan lives in the sea.,Yes,No
58,A worm lives underwater.,Yes,No
59,Does a alpaca live in the ocean?,Yes,No
60,Does a boxer live in the ocean?,No,No
61,Does a ape live underwater?,Yes,No
62,A flamingo lives in the sea.,No,No
63,Does a spider live in the ocean?,No,No
64,A baboon lives in the ocean.,No,No
65,Does a koala live in the sea?,Yes,No
66,Does a eagle live in the ocean?,No,No
67,Does a schnauzer live underwater?,No,No
68,A donkey lives in the ocean.,No,No
69,Does a boxer live in the sea?,No,No
70,A aardvark lives in the ocean.,No,No
71,A grivet lives in the ocean.,No,No
72,Does a cat live in the sea?,No,No
73,Does a swan live underwater?,Yes,No
74,Does a cat live underwater?,Yes,No
75,A hummingbird lives in the sea.,No,No
76,A flamingo lives in the ocean.,No,No
77,A wolf lives in the sea.,No,No
78,A owl lives in the sea.,No,No
79,Does a iguana live in the ocean?,Yes,No
80,Does a skunk live underwater?,Yes,No
81,A cockatoo lives in the sea.,No,No
82,A worm lives in the sea.,Yes,No
83,Does a liger live underwater?,No,No
84,A alpaca lives in the ocean.,Yes,No
85,A dalmatian lives in the ocean.,Yes,No
86,Does a snail live in the sea?,Yes,No
87,Does a snail live in the ocean?,Yes,No
88,A hawk lives underwater.,No,No
89,Does a mamba live in the ocean?,Yes,No
90,Does a rottweiler live underwater?,No,No
91,A mamba lives in the ocean.,Yes,No
92,A ostrich lives in the sea.,No,No
93,Does a leopard live in the ocean?,No,No
94,A falcon lives in the ocean.,Yes,No
95,Does a boxer live underwater?,No,No
96,Does a bull live in the sea?,No,No
97,A ape lives underwater.,Yes,No
98,Does a beagle live in the ocean?,No,No
99,A boxer lives underwater.,No,No
100,A ass lives in the ocean.,No,No
101,A grivet lives in the sea.,No,No
102,A antelope lives underwater.,No,No
103,A hippopotamus lives in the ocean.,No,No
104,A quail lives in the sea.,Yes,No
105,A koala lives in the ocean.,Yes,No
106,Does a ant live underwater?,Yes,No
107,A doberman lives in the ocean.,Yes,No
108,A bulldog lives in the sea.,No,No
109,Does a mule live in the sea?,Yes,No
110,Does a pomeranian live in the ocean?,Yes,No
111,A doberman lives in the sea.,Yes,No
112,Does a zebra live underwater?,No,No
113,Does a falcon live in the sea?,Yes,No
114,A yak lives in the ocean.,Yes,No
115,A deer lives underwater.,No,No
116,A hyena lives underwater.,Yes,No
117,Does a eagle live in the sea?,Yes,No
118,A salamander lives underwater.,No,No
119,A tapir lives in the ocean.,Yes,No
120,Does a bulldog live in the sea?,No,No
121,Does a goat live in the sea?,No,No
122,Does a koala live in the ocean?,Yes,No
123,Does a cow live underwater?,No,No
124,Does a caracal live in the sea?,Yes,No
125,Does a moose live underwater?,No,No
126,A eagle lives in the sea.,No,No
127,A hummingbird lives in the ocean.,No,No
128,A eagle lives underwater.,No,No
129,Does a donkey live in the sea?,No,No
130,A antelope lives in the sea.,No,No
131,A owl lives underwater.,Yes,No
132,A falcon lives in the sea.,Yes,No
133,Does a turkey live underwater?,No,No
134,A crocodile lives in the sea.,Yes,No
135,A gibbon lives in the ocean.,Yes,No
136,A snail lives in the ocean.,Yes,No
137,A swan lives underwater.,Yes,No
138,A jaguar lives in the sea.,Yes,No
139,Does a dove live in the sea?,No,No
140,Does a sheep live underwater?,No,No
141,A pelican lives in the ocean.,Yes,No
142,Does a bear live in the ocean?,No,No
143,Does a deer live underwater?,No,No
144,Does a lizard live in the sea?,Yes,No
145,Does a ass live underwater?,Yes,No
146,Does a bat live in the sea?,No,No
147,A tapir lives in the sea.,Yes,No
148,Does a chihuahua live in the ocean?,No,No
149,A pelican lives in the sea.,Yes,No
150,A gorilla lives in the ocean.,No,No
151,Does a dalmatian live underwater?,Yes,No
152,Does a ape live in the sea?,Yes,No
153,A falcon lives underwater.,Yes,No
154,Does a ostrich live in the sea?,No,No
155,Does a gorilla live underwater?,No,No
156,Does a boa live underwater?,Yes,No
157,Does a hen live underwater?,No,No
158,A ant lives underwater.,Yes,No
159,A cat lives in the ocean.,No,No
160,Does a pinscher live underwater?,No,No
161,Does a rabbit live in the ocean?,No,No
162,Does a crow live in the ocean?,Yes,No
163,Does a frog live in the sea?,Yes,No
164,Does a schnauzer live in the sea?,No,No
165,Does a rhino live underwater?,No,No
166,Does a lion live in the ocean?,Yes,No
167,A tiger lives underwater.,No,No
168,A tiger lives in the sea.,No,No
169,Does a baboon live in the sea?,Yes,No
170,Does a ant live in the ocean?,Yes,No
171,A pomeranian lives in the sea.,Yes,No
172,A salamander lives in the sea.,Yes,No
173,Does a jaguar live underwater?,Yes,No
174,A moose lives in the ocean.,No,No
175,A ox lives underwater.,No,No
176,A labrador lives in the sea.,No,No
177,Does a corgi live underwater?,Yes,No
178,A salamander lives in the ocean.,Yes,No
179,Does a crocodile live in the ocean?,Yes,No
