,question,model_answer,true_answer
0,does a snake live in the water?,Yes,Yes
1,a hen lives underwater.,No,Yes
2,a bull lives underwater.,No,Yes
3,a tiger lives in the water.,No,Yes
4,a sheep lives in the water.,No,Yes
5,does a hen live in the water?,No,Yes
6,does a cat live in the water?,No,Yes
7,a lizard lives in the water.,Yes,Yes
8,a penguin lives in the water.,No,Yes
9,does a lizard live in the water?,Yes,Yes
10,a cat lives in the water.,Yes,Yes
11,does a hen live underwater?,No,Yes
12,a fox lives underwater.,No,Yes
13,does a rhino live underwater?,No,Yes
14,does a wolf live underwater?,No,Yes
15,a hen lives in the water.,No,Yes
16,does a cat live underwater?,Yes,Yes
17,does a lion live in the water?,No,Yes
18,a bat lives underwater.,Yes,Yes
19,does a worm live in the water?,Yes,Yes
20,a giraffe lives underwater.,Yes,Yes
21,does a giraffe live in the water?,No,Yes
22,does a zebra live in the water?,No,Yes
23,a elephant lives in the water.,No,Yes
24,a wolf lives underwater.,No,Yes
25,a lizard lives underwater.,Yes,Yes
26,a zebra lives underwater.,No,Yes
27,does a elephant live underwater?,No,Yes
28,a penguin lives underwater.,Yes,Yes
29,does a lizard live underwater?,Yes,Yes
30,a swan lives in the water.,Yes,Yes
31,a rabbit lives in the water.,No,Yes
32,a rabbit lives underwater.,No,Yes
33,a monkey lives underwater.,Yes,Yes
34,a cow lives in the water.,No,Yes
35,a tiger lives underwater.,No,Yes
36,does a bird live underwater?,Yes,Yes
37,a worm lives in the water.,Yes,Yes
38,does a wolf live in the water?,No,Yes
39,does a parrot live underwater?,No,Yes
40,does a tiger live underwater?,No,Yes
41,a eagle lives in the water.,No,Yes
42,does a fox live in the water?,No,Yes
43,a eagle lives underwater.,No,Yes
44,a cat lives underwater.,Yes,Yes
45,a cow lives underwater.,No,Yes
46,a dog lives in the water.,No,Yes
47,does a eagle live in the water?,No,Yes
48,a dog lives underwater.,No,Yes
49,does a bull live underwater?,No,Yes
50,does a parrot live in the water?,No,Yes
51,does a bird live in the water?,Yes,Yes
52,does a rabbit live in the water?,No,Yes
53,a sheep lives underwater.,No,Yes
54,a snake lives underwater.,Yes,Yes
55,does a monkey live in the water?,No,Yes
56,a bat lives in the water.,No,Yes
57,does a bat live in the water?,No,Yes
58,does a monkey live underwater?,Yes,Yes
59,a monkey lives in the water.,Yes,Yes
60,does a swan live underwater?,Yes,Yes
61,a parrot lives in the water.,No,Yes
62,a worm lives underwater.,Yes,Yes
63,a bird lives in the water.,Yes,Yes
64,does a tiger live in the water?,No,Yes
65,does a sheep live underwater?,No,Yes
66,a rhino lives underwater.,No,Yes
67,does a ox live in the water?,No,Yes
68,a duck lives underwater.,Yes,Yes
69,a rhino lives in the water.,No,Yes
70,does a worm live underwater?,Yes,Yes
71,does a duck live in the water?,Yes,Yes
72,does a bull live in the water?,No,Yes
73,does a zebra live underwater?,No,Yes
74,does a fox live underwater?,No,Yes
75,does a penguin live underwater?,Yes,Yes
76,does a cow live in the water?,No,Yes
77,does a rabbit live underwater?,No,Yes
78,does a elephant live in the water?,No,Yes
79,does a ox live underwater?,No,Yes
80,does a bat live underwater?,No,Yes
81,does a snake live underwater?,Yes,Yes
82,a parrot lives underwater.,No,Yes
83,a ox lives in the water.,No,Yes
84,does a eagle live underwater?,No,Yes
85,a snake lives in the water.,Yes,Yes
86,a swan lives underwater.,Yes,Yes
87,does a duck live underwater?,Yes,Yes
88,does a penguin live in the water?,No,Yes
89,does a dog live underwater?,No,Yes
90,a ox lives underwater.,No,Yes
91,does a rhino live in the water?,No,Yes
92,does a sheep live in the water?,No,Yes
93,a wolf lives in the water.,No,Yes
94,does a lion live underwater?,Yes,Yes
95,does a swan live in the water?,Yes,Yes
96,a lion lives underwater.,Yes,Yes
97,does a donkey live in the water?,No,Yes
98,does a dog live in the water?,No,Yes
99,a donkey lives underwater.,No,Yes
100,does a donkey live underwater?,No,Yes
101,a elephant lives underwater.,Yes,Yes
102,a duck lives in the water.,Yes,Yes
103,a zebra lives in the water.,No,Yes
104,a lion lives in the water.,Yes,Yes
105,a fox lives in the water.,No,Yes
106,does a cow live underwater?,No,Yes
107,a bird lives underwater.,Yes,Yes
108,a bull lives in the water.,No,Yes
109,a donkey lives in the water.,No,Yes
110,a giraffe lives in the water.,No,Yes
111,does a giraffe live underwater?,Yes,Yes
