,animal,accuracy,yes_count,no_count
15,alligator,1,0,4
22,shark,1,0,4
36,lobster,1,0,4
38,puma,1,0,4
41,shrimp,1,0,4
44,sponge,1,0,4
50,roaster,1,0,4
3,iguana,0.75,1,3
20,tapir,0.75,1,3
27,barracuda,0.75,1,3
29,crab,0.75,1,3
39,piranha,0.75,1,3
4,lizard,0.5,2,2
10,boa,0.5,2,2
11,cobra,0.5,2,2
19,salamander,0.5,2,2
21,fish,0.5,2,2
25,salmon,0.5,2,2
35,kingfisher,0.5,2,2
46,turkey,0.5,2,2
56,dove,0.5,2,2
68,pelican,0.5,2,2
2,hippopotamus,0.25,3,1
12,mamba,0.25,3,1
13,ant,0.25,3,1
24,jellyfish,0.25,3,1
28,codfish,0.25,3,1
32,eel,0.25,3,1
54,chicken,0.25,3,1
58,jay,0.25,3,1
0,elephant,0,4,0
1,flamingo,0,4,0
5,pig,0,4,0
6,worm,0,4,0
7,snail,0,4,0
8,tarantula,0,4,0
9,spider,0,4,0
14,caterpillar,0,4,0
16,crocodile,0,4,0
17,snake,0,4,0
18,frog,0,4,0
23,tuna,0,4,0
26,octupus,0,4,0
30,cuttlefish,0,4,0
31,dolphin,0,4,0
33,gar,0,4,0
34,herring,0,4,0
37,oyster,0,4,0
40,seal,0,4,0
42,prawn,0,4,0
43,starfish,0,4,0
45,whale,0,4,0
47,swan,0,4,0
48,sparrow,0,4,0
49,songbird,0,4,0
51,bird,0,4,0
52,eagle,0,4,0
53,duck,0,4,0
55,crow,0,4,0
57,hen,0,4,0
59,owl,0,4,0
60,parrot,0,4,0
61,peacock,0,4,0
62,pigeon,0,4,0
63,hummingbird,0,4,0
64,ostrich,0,4,0
65,butterfly,0,4,0
66,cuckoos,0,4,0
67,seagull,0,4,0
