,question,model_answer,true_answer
0,a oyster has hair,No,No
1,does a sponge have hair,No,No
2,hair is a body part of a ant,No,No
3,hair is a body part of a jellyfish,No,No
4,hair belongs to a swan,No,No
5,a cuttlefish is hairy,No,No
6,does a barracuda have hair?,No,No
7,hair belongs to a tarantula,No,No
8,hair belongs to a boa,No,No
9,a bird has hair,No,No
10,a cuttlefish has hair,No,No
11,does a eel have hair,No,No
12,does a roaster have hair?,No,No
13,a jellyfish has hair,No,No
14,does a gar have hair?,No,No
15,hair is part of swan's body,Yes,No
16,does a cobra hairy,No,No
17,does a piranha have hair?,Yes,No
18,hair is a body part of a starfish,No,No
19,hair is part of octupus's body,Yes,No
20,does a alligator have hair,Yes,No
21,does a ant have hair?,No,No
22,hair belongs to a barracuda,No,No
23,does a crocodile have hair?,No,No
24,does a crocodile hairy,No,No
25,does a whale hairy,No,No
26,hair is a body part of a spider,Yes,No
27,hair belongs to a herring,No,No
28,does a flamingo have hair?,No,No
29,does a shark have hair,Yes,No
30,a codfish has hair,No,No
31,hair is a body part of a hippopotamus,No,No
32,hair is a body part of a iguana,Yes,No
33,hair belongs to a lizard,No,No
34,hair is part of fish's body,Yes,No
35,hair is part of elephant's body,Yes,No
36,hair is part of tuna's body,Yes,No
37,hair is a body part of a lobster,No,No
38,hair is a body part of a codfish,No,No
39,a tapir has hair,No,No
40,hair is part of rhino's body,Yes,No
41,hair is part of barracuda's body,Yes,No
42,does a oyster have hair?,No,No
43,hair is a body part of a shark,No,No
44,does a snail have hair,Yes,No
45,hair is part of sparrow's body,Yes,No
46,does a turkey have hair,No,No
47,hair is a body part of a songbird,No,No
48,a whale has hair,No,No
49,a mamba has hair,No,No
50,hair is a body part of a cobra,No,No
51,does a turkey hairy,No,No
52,hair is a body part of a salamander,No,No
53,a shark is hairy,No,No
54,does a dolphin have hair,No,No
55,a caterpillar has hair,No,No
56,does a eel hairy,No,No
57,a prawn has hair,No,No
58,hair is part of boa's body,Yes,No
59,does a lobster have hair?,No,No
60,a eel is hairy,No,No
61,does a swan have hair,Yes,No
62,a elephant has hair,No,No
63,does a cuttlefish have hair?,No,No
64,a snail is hairy,No,No
65,a lobster is hairy,No,No
66,hair belongs to a jellyfish,No,No
67,hair is a body part of a prawn,No,No
68,hair belongs to a sparrow,No,No
69,hair is part of snake's body,Yes,No
70,a shark has hair,No,No
71,does a lizard hairy,No,No
72,hair is part of kingfisher's body,Yes,No
73,hair belongs to a seal,No,No
74,hair is part of crab's body,Yes,No
75,a ant has hair,No,No
76,hair is part of hippopotamus's body,Yes,No
77,does a songbird hairy,No,No
78,does a iguana hairy,No,No
79,does a cuttlefish hairy,No,No
80,does a crab hairy,No,No
81,a boa has hair,No,No
82,does a pig hairy,No,No
83,hair is part of herring's body,Yes,No
84,does a hippopotamus hairy,No,No
85,a songbird is hairy,No,No
86,hair belongs to a salamander,No,No
87,hair is a body part of a snail,Yes,No
88,does a prawn hairy,No,No
89,hair belongs to a flamingo,No,No
90,a caterpillar is hairy,No,No
91,does a kingfisher hairy,No,No
92,does a songbird have hair,Yes,No
93,hair belongs to a sponge,No,No
94,hair belongs to a tuna,No,No
95,does a octupus have hair,No,No
96,a salmon is hairy,No,No
97,hair is a body part of a salmon,No,No
98,hair belongs to a cobra,No,No
99,does a swan have hair?,Yes,No
100,does a gar have hair,No,No
101,does a crab have hair?,No,No
102,a kingfisher is hairy,No,No
103,hair is a body part of a pig,No,No
104,does a lobster have hair,No,No
105,does a boa have hair?,No,No
106,a worm has hair,No,No
107,does a mamba have hair,No,No
108,hair is part of salmon's body,Yes,No
109,hair belongs to a mamba,No,No
110,hair is a body part of a caterpillar,Yes,No
111,does a salmon have hair?,No,No
112,a flamingo has hair,No,No
113,hair is a body part of a herring,No,No
114,hair is a body part of a oyster,No,No
115,hair is a body part of a rhino,No,No
116,does a jellyfish have hair?,No,No
117,a eel has hair,No,No
118,hair belongs to a alligator,No,No
119,does a sparrow have hair,Yes,No
120,does a bird have hair,No,No
121,hair is part of mamba's body,Yes,No
122,a rhino is hairy,No,No
123,does a worm have hair?,No,No
124,does a spider have hair,Yes,No
125,a codfish is hairy,No,No
126,a crocodile is hairy,No,No
127,hair belongs to a shark,No,No
128,does a shrimp have hair,No,No
129,does a ant have hair,No,No
130,does a rhino have hair,Yes,No
131,hair is a body part of a barracuda,No,No
132,hair is a body part of a frog,Yes,No
133,hair is part of piranha's body,Yes,No
134,a frog is hairy,No,No
135,hair is a body part of a tarantula,No,No
136,does a mamba have hair?,No,No
137,hair belongs to a rhino,No,No
138,hair is a body part of a tuna,Yes,No
139,does a rhino have hair?,Yes,No
140,does a shrimp have hair?,No,No
141,hair is a body part of a crocodile,No,No
142,hair belongs to a bird,No,No
143,a pig is hairy,No,No
144,does a starfish hairy,No,No
145,hair belongs to a dolphin,No,No
146,hair is a body part of a roaster,No,No
147,a sponge has hair,No,No
148,hair is a body part of a crab,No,No
149,does a pig have hair,Yes,No
150,does a mamba hairy,No,No
151,hair belongs to a fish,No,No
152,hair is a body part of a octupus,Yes,No
153,a mamba is hairy,No,No
154,a elephant is hairy,No,No
155,does a snake have hair,No,No
156,a snail has hair,No,No
157,hair is part of starfish's body,Yes,No
158,a barracuda is hairy,No,No
159,hair is part of gar's body,Yes,No
160,a hippopotamus has hair,No,No
161,a kingfisher has hair,No,No
162,a tarantula is hairy,No,No
163,hair belongs to a songbird,No,No
164,does a sparrow have hair?,Yes,No
165,does a tarantula hairy,No,No
166,hair is a body part of a snake,Yes,No
167,hair belongs to a salmon,No,No
168,a herring is hairy,No,No
169,does a elephant have hair,Yes,No
170,does a swan hairy,No,No
171,hair is a body part of a sponge,No,No
172,hair belongs to a roaster,No,No
173,a octupus is hairy,No,No
174,hair is a body part of a kingfisher,No,No
175,does a whale have hair,No,No
176,hair belongs to a crocodile,No,No
177,does a codfish have hair?,No,No
178,a turkey is hairy,No,No
179,a spider is hairy,Yes,No
180,hair is a body part of a mamba,No,No
181,does a frog have hair?,Yes,No
182,does a fish have hair?,No,No
183,hair is part of eel's body,Yes,No
184,a tarantula has hair,No,No
185,hair is part of prawn's body,Yes,No
186,does a jellyfish have hair,No,No
187,hair belongs to a frog,No,No
188,does a herring have hair,No,No
189,a whale is hairy,No,No
190,hair belongs to a shrimp,No,No
191,does a tarantula have hair,No,No
192,does a kingfisher have hair,No,No
193,does a shark have hair?,No,No
194,hair belongs to a caterpillar,No,No
195,hair belongs to a starfish,No,No
196,a starfish has hair,No,No
197,a gar is hairy,No,No
198,does a barracuda have hair,No,No
199,hair is part of worm's body,Yes,No
200,a tuna is hairy,No,No
201,does a worm have hair,No,No
202,a spider has hair,Yes,No
203,does a lizard have hair,Yes,No
204,a starfish is hairy,No,No
205,does a worm hairy,No,No
206,does a dolphin have hair?,No,No
207,does a roaster have hair,No,No
208,does a flamingo have hair,No,No
209,a shrimp has hair,No,No
210,hair is part of cuttlefish's body,Yes,No
211,hair is a body part of a turkey,No,No
212,a fish has hair,No,No
213,does a codfish hairy,No,No
214,hair is part of flamingo's body,Yes,No
215,a tapir is hairy,No,No
216,does a fish have hair,No,No
217,does a tapir hairy,No,No
218,hair belongs to a gar,Yes,No
219,hair is part of alligator's body,Yes,No
220,a fish is hairy,No,No
221,hair belongs to a snail,No,No
222,hair is part of lobster's body,Yes,No
223,does a sparrow hairy,Yes,No
224,hair is part of crocodile's body,Yes,No
225,hair is part of codfish's body,Yes,No
226,a iguana has hair,No,No
227,does a tuna have hair?,No,No
228,does a frog hairy,No,No
229,does a gar hairy,No,No
230,does a octupus have hair?,No,No
231,hair is a body part of a alligator,No,No
232,does a shark hairy,No,No
233,hair is a body part of a dolphin,No,No
234,does a seal have hair?,No,No
235,a alligator is hairy,Yes,No
236,hair is a body part of a tapir,Yes,No
237,a piranha has hair,No,No
238,a seal has hair,No,No
239,a sparrow has hair,Yes,No
240,hair belongs to a whale,No,No
241,does a hippopotamus have hair?,No,No
242,does a bird have hair?,Yes,No
243,does a bird hairy,No,No
244,hair belongs to a pig,No,No
245,does a sponge hairy,No,No
246,a dolphin has hair,No,No
247,a pig has hair,No,No
248,a roaster is hairy,No,No
249,hair belongs to a piranha,No,No
250,a barracuda has hair,No,No
251,does a hippopotamus have hair,No,No
252,does a caterpillar hairy,No,No
253,does a seal have hair,No,No
254,does a boa have hair,No,No
255,does a salamander have hair,Yes,No
256,hair is a body part of a lizard,Yes,No
257,hair is part of spider's body,Yes,No
258,does a eel have hair?,No,No
259,does a tuna hairy,No,No
260,does a barracuda hairy,No,No
261,hair is part of whale's body,Yes,No
262,hair is part of lizard's body,Yes,No
263,does a crocodile have hair,Yes,No
264,hair is part of roaster's body,No,No
265,a oyster is hairy,No,No
266,does a lobster hairy,No,No
267,a piranha is hairy,No,No
268,a salamander is hairy,No,No
269,a salmon has hair,No,No
270,hair is part of oyster's body,Yes,No
271,hair belongs to a ant,No,No
272,does a cobra have hair,No,No
273,does a tuna have hair,No,No
274,hair is a body part of a boa,No,No
275,does a tapir have hair,No,No
276,does a snake hairy,No,No
277,a shrimp is hairy,No,No
278,does a snail have hair?,No,No
279,hair belongs to a oyster,No,No
280,hair is part of pig's body,Yes,No
281,does a shrimp hairy,No,No
282,a octupus has hair,No,No
283,does a flamingo hairy,No,No
284,does a boa hairy,No,No
285,does a lizard have hair?,Yes,No
286,does a herring hairy,No,No
287,hair is part of cobra's body,Yes,No
288,a jellyfish is hairy,No,No
289,does a frog have hair,Yes,No
290,does a alligator have hair?,Yes,No
291,hair belongs to a elephant,No,No
292,does a roaster hairy,No,No
293,does a tapir have hair?,No,No
294,a boa is hairy,No,No
295,hair is part of sponge's body,Yes,No
296,a lizard has hair,No,No
297,does a prawn have hair?,No,No
298,does a alligator hairy,No,No
299,a snake has hair,No,No
300,hair belongs to a spider,Yes,No
301,a swan has hair,No,No
302,does a herring have hair?,No,No
303,a herring has hair,No,No
304,hair belongs to a cuttlefish,No,No
305,does a salmon have hair,No,No
