,question,model_answer,true_answer
0,Hair is part of a kingfisher's body.,No,No
1,Does a fish have hair?,Yes,No
2,Does a codfish have hair?,No,No
3,Hair is part of a salmon's body.,No,No
4,A crow has hair.,Yes,No
5,Hair is part of a starfish's body.,No,No
6,A jay has hair.,Yes,No
7,A snake has hair.,Yes,No
8,Is hair part of a tuna's body?,Yes,No
9,Does a jay have hair?,Yes,No
10,Does a tuna have hair?,Yes,No
11,Is hair part of a swan's body?,Yes,No
12,Is hair part of a gar's body?,Yes,No
13,A chicken has hair.,No,No
14,Is hair part of a hummingbird's body?,Yes,No
15,A crocodile has hair.,No,No
16,Does a snail have hair?,Yes,No
17,Hair is part of a spider's body.,Yes,No
18,Is hair part of a whale's body?,No,No
19,Does a jellyfish have hair?,Yes,No
20,Hair is part of a codfish's body.,No,No
21,Is hair part of a mamba's body?,Yes,No
22,Is hair part of a dolphin's body?,Yes,No
23,Is hair part of a snake's body?,Yes,No
24,Hair is part of a flamingo's body.,Yes,No
25,Hair is part of a tarantula's body.,Yes,No
26,A kingfisher has hair.,No,No
27,A tapir has hair.,No,No
28,Does a salamander have hair?,No,No
29,Hair is part of a gar's body.,Yes,No
30,A whale has hair.,No,No
31,Is hair part of a salmon's body?,No,No
32,A cobra has hair.,No,No
33,Does a crow have hair?,Yes,No
34,Is hair part of a jellyfish's body?,Yes,No
35,A rhino has hair.,No,No
36,Hair is part of a songbird's body.,Yes,No
37,A alligator has hair.,No,No
38,A spider has hair.,Yes,No
39,Is hair part of a starfish's body?,Yes,No
40,A swan has hair.,Yes,No
41,Is hair part of a butterfly's body?,Yes,No
42,Is hair part of a frog's body?,Yes,No
43,Does a crab have hair?,No,No
44,Is hair part of a barracuda's body?,Yes,No
45,Is hair part of a tarantula's body?,Yes,No
46,Does a sparrow have hair?,Yes,No
47,Does a parrot have hair?,Yes,No
48,Is hair part of a cuttlefish's body?,Yes,No
49,Does a spider have hair?,Yes,No
50,Does a kingfisher have hair?,No,No
51,A caterpillar has hair.,Yes,No
52,Hair is part of a whale's body.,No,No
53,A elephant has hair.,No,No
54,Is hair part of a spider's body?,Yes,No
55,Hair is part of a shrimp's body.,No,No
56,Does a pig have hair?,No,No
57,Does a cuckoos have hair?,Yes,No
58,A salamander has hair.,No,No
59,Is hair part of a alligator's body?,No,No
60,Does a tapir have hair?,No,No
61,A roaster has hair.,No,No
62,A barracuda has hair.,No,No
63,Hair is part of a crocodile's body.,Yes,No
64,A jellyfish has hair.,No,No
65,Is hair part of a duck's body?,Yes,No
66,Is hair part of a boa's body?,No,No
67,Hair is part of a alligator's body.,No,No
68,Is hair part of a rhino's body?,Yes,No
69,Is hair part of a owl's body?,Yes,No
70,Hair is part of a fish's body.,Yes,No
71,Does a butterfly have hair?,Yes,No
72,Does a shark have hair?,Yes,No
73,A piranha has hair.,No,No
74,A pig has hair.,No,No
75,Hair is part of a pelican's body.,No,No
76,Hair is part of a octupus's body.,Yes,No
77,A mamba has hair.,No,No
78,Does a hippopotamus have hair?,No,No
79,Hair is part of a roaster's body.,No,No
80,Does a tarantula have hair?,Yes,No
81,Hair is part of a frog's body.,Yes,No
82,A shrimp has hair.,No,No
83,Is hair part of a pelican's body?,No,No
84,Is hair part of a kingfisher's body?,No,No
85,A songbird has hair.,Yes,No
86,A flamingo has hair.,Yes,No
87,A gar has hair.,Yes,No
88,Is hair part of a oyster's body?,Yes,No
89,Hair is part of a cobra's body.,Yes,No
90,A iguana has hair.,No,No
91,Is hair part of a crow's body?,Yes,No
92,Is hair part of a prawn's body?,Yes,No
93,Hair is part of a tuna's body.,Yes,No
94,A cuckoos has hair.,No,No
95,Does a owl have hair?,Yes,No
96,Does a gar have hair?,Yes,No
97,Does a turkey have hair?,No,No
98,Does a iguana have hair?,Yes,No
99,Hair is part of a hummingbird's body.,Yes,No
100,Does a octupus have hair?,Yes,No
101,Is hair part of a elephant's body?,Yes,No
102,Does a crocodile have hair?,Yes,No
103,A seal has hair.,No,No
104,A owl has hair.,Yes,No
105,Is hair part of a ant's body?,Yes,No
106,Hair is part of a cuckoos's body.,No,No
107,A oyster has hair.,No,No
108,A octupus has hair.,Yes,No
109,Hair is part of a snake's body.,Yes,No
110,A bird has hair.,No,No
111,A codfish has hair.,No,No
112,Is hair part of a caterpillar's body?,Yes,No
113,Is hair part of a flamingo's body?,Yes,No
114,Does a snake have hair?,Yes,No
115,A lizard has hair.,Yes,No
116,Does a piranha have hair?,No,No
117,Does a prawn have hair?,Yes,No
118,A crab has hair.,No,No
119,Hair is part of a jay's body.,Yes,No
120,Does a eel have hair?,Yes,No
121,Hair is part of a boa's body.,No,No
122,A dolphin has hair.,Yes,No
123,Hair is part of a pigeon's body.,Yes,No
124,Does a boa have hair?,Yes,No
125,Does a whale have hair?,No,No
126,Is hair part of a fish's body?,Yes,No
127,A hen has hair.,Yes,No
128,Is hair part of a herring's body?,Yes,No
129,A sparrow has hair.,Yes,No
130,Does a rhino have hair?,Yes,No
131,Hair is part of a crab's body.,No,No
132,A sponge has hair.,Yes,No
133,Does a mamba have hair?,Yes,No
134,Does a starfish have hair?,Yes,No
135,A worm has hair.,Yes,No
136,Is hair part of a songbird's body?,Yes,No
137,Hair is part of a snail's body.,Yes,No
138,Does a songbird have hair?,Yes,No
139,Is hair part of a piranha's body?,Yes,No
140,A butterfly has hair.,Yes,No
141,Does a peacock have hair?,Yes,No
142,Hair is part of a rhino's body.,Yes,No
143,Does a swan have hair?,Yes,No
144,Hair is part of a salamander's body.,No,No
145,Hair is part of a bird's body.,No,No
146,Hair is part of a seagull's body.,No,No
147,Is hair part of a roaster's body?,No,No
148,Does a shrimp have hair?,No,No
149,Hair is part of a seal's body.,No,No
150,Is hair part of a cuckoos's body?,Yes,No
151,A tuna has hair.,Yes,No
152,Is hair part of a worm's body?,Yes,No
153,Is hair part of a lizard's body?,No,No
154,Does a hummingbird have hair?,Yes,No
155,Hair is part of a lobster's body.,Yes,No
156,Hair is part of a owl's body.,Yes,No
